epoch,lr,train_loss,train_acc1,train_f1,eval_loss,eval_acc1,eval_f1,eval_split
167,0.00732474,0.002310,1.000000,1.000000,1.178913,0.729894,0.727374,val
168,0.00691083,0.002349,1.000000,1.000000,1.184468,0.728651,0.726089,val
169,0.00650810,0.002269,1.000000,1.000000,1.178446,0.731155,0.729247,val
170,0.00611667,0.002210,1.000000,1.000000,1.187118,0.729736,0.727036,val
171,0.00573663,0.002257,1.000000,1.000000,1.191448,0.729577,0.727410,val
172,0.00536807,0.002242,1.000000,1.000000,1.179154,0.732398,0.729864,val
173,0.00501111,0.002237,1.000000,1.000000,1.184384,0.730762,0.728179,val
174,0.00466582,0.002277,1.000000,1.000000,1.191899,0.725947,0.723775,val
175,0.00433229,0.002261,1.000000,1.000000,1.181550,0.731196,0.728723,val
176,0.00401063,0.002272,1.000000,1.000000,1.184350,0.730979,0.728264,val
177,0.00370090,0.002208,1.000000,1.000000,1.179734,0.731196,0.728792,val
178,0.00340319,0.002208,1.000000,1.000000,1.179608,0.728375,0.725513,val
179,0.00311757,0.002205,1.000000,1.000000,1.184135,0.728434,0.725956,val
180,0.00284413,0.002184,1.000000,1.000000,1.182825,0.728868,0.726324,val
181,0.00258292,0.002214,1.000000,1.000000,1.188650,0.727941,0.725537,val
182,0.00233402,0.002165,1.000000,1.000000,1.179251,0.729026,0.726618,val
183,0.00209750,0.002194,0.999975,0.999975,1.178572,0.730979,0.728521,val
184,0.00187341,0.002200,1.000000,1.000000,1.180962,0.731906,0.729127,val
185,0.00166181,0.002151,1.000000,1.000000,1.181183,0.730762,0.728638,val
186,0.00146276,0.002188,1.000000,1.000000,1.183809,0.729953,0.727578,val
187,0.00127631,0.002190,1.000000,1.000000,1.180438,0.729460,0.726799,val
188,0.00110251,0.002189,1.000000,1.000000,1.178951,0.731630,0.729138,val
189,0.00094140,0.002211,1.000000,1.000000,1.178952,0.732281,0.729739,val
190,0.00079302,0.002144,1.000000,1.000000,1.179163,0.729677,0.726693,val
191,0.00065742,0.002227,1.000000,1.000000,1.179662,0.728592,0.726237,val
192,0.00053463,0.002204,1.000000,1.000000,1.182715,0.730979,0.728093,val
193,0.00042467,0.002252,1.000000,1.000000,1.179898,0.729677,0.727024,val
194,0.00032759,0.002247,1.000000,1.000000,1.178880,0.731196,0.728543,val
195,0.00024339,0.002189,1.000000,1.000000,1.181263,0.731313,0.729421,val
196,0.00017212,0.002168,1.000000,1.000000,1.177225,0.732064,0.729407,val
197,0.00011378,0.002157,1.000000,1.000000,1.180270,0.730762,0.728586,val
198,0.00006838,0.002220,1.000000,1.000000,1.179190,0.731630,0.729109,val
199,0.00003595,0.002234,1.000000,1.000000,1.185809,0.730762,0.728048,val
200,0.00001649,0.002221,1.000000,1.000000,1.183662,0.731689,0.729554,val
