dataset_folder,model_folder,run_name,condition,epoch,value
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,36,0.600138
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,37,0.619497
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,38,0.612132
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,39,0.591142
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,40,0.644313
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,41,0.604733
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,42,0.612615
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,43,0.616556
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,44,0.631514
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,45,0.640533
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,46,0.614212
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,47,0.626229
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,48,0.604619
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,49,0.612799
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,50,0.633387
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,51,0.60756
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,52,0.617452
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,53,0.63758
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,54,0.631778
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,55,0.657077
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,56,0.598679
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,57,0.643474
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,58,0.659042
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,59,0.665074
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,60,0.642946
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,61,0.683536
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,62,0.663419
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,63,0.67639
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,64,0.660087
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,65,0.674334
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,66,0.675655
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,67,0.686271
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,68,0.680342
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,69,0.686903
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,70,0.677229
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,71,0.686834
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,72,0.696553
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,73,0.683318
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,74,0.690889
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,75,0.701436
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,76,0.69375
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,77,0.710271
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,78,0.704343
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,79,0.693819
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,80,0.722197
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,81,0.719382
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,82,0.717773
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,83,0.721852
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,84,0.740579
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,85,0.749368
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,86,0.756112
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,87,0.762063
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,88,0.765441
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,89,0.771691
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,90,0.771668
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,91,0.77477
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,92,0.780067
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,93,0.778653
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,94,0.776896
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,95,0.783927
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,96,0.782755
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,97,0.782238
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,98,0.783732
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,99,0.784341
cifar100,resnet18,resnet18_seed42_cam_high_M8_area0.1,cam_high M8,100,0.784858
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,1,0.048771
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,2,0.402148
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,3,0.531055
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,4,0.493359
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,5,0.560294
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,6,0.488454
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,7,0.506859
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,8,0.525977
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,9,0.550839
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,10,0.556284
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,11,0.584076
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,12,0.589315
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,13,0.574598
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,14,0.593015
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,15,0.591808
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,16,0.539775
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,17,0.480423
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,18,0.585949
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,19,0.547036
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,20,0.587937
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,21,0.597358
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,22,0.581618
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,23,0.551356
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,24,0.570002
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,25,0.581629
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,26,0.61335
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,27,0.593233
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,28,0.61528
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,29,0.60077
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,30,0.593555
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,31,0.602562
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,32,0.586949
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,33,0.590177
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,34,0.617429
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,35,0.626884
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,36,0.617348
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,37,0.611225
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,38,0.617142
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,39,0.612017
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,40,0.615533
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,41,0.589901
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,42,0.6331
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,43,0.602642
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,44,0.612776
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,45,0.645071
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,46,0.631112
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,47,0.640958
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,48,0.633261
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,49,0.635409
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,50,0.645956
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,51,0.638304
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,52,0.618463
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,53,0.655928
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,54,0.636799
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,55,0.652091
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,56,0.652114
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,57,0.648667
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,58,0.648139
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,59,0.665579
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,60,0.65841
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,61,0.640591
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,62,0.636707
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,63,0.660754
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,64,0.649472
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,65,0.668739
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,66,0.687178
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,67,0.662339
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,68,0.677505
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,69,0.691176
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,70,0.694669
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,71,0.683824
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,72,0.685202
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,73,0.674575
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,74,0.690705
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,75,0.699483
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,76,0.707904
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,77,0.716958
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,78,0.694037
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,79,0.713327
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,80,0.735455
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,81,0.729148
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,82,0.735535
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,83,0.742969
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,84,0.757261
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,85,0.761914
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,86,0.766877
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,87,0.770852
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,88,0.771565
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,89,0.78094
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,90,0.781043
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,91,0.786018
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,92,0.783502
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,93,0.783238
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,94,0.784995
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,95,0.785018
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,96,0.783479
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,97,0.785191
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,98,0.785191
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,99,0.786753
cifar100,resnet18,resnet18_seed42_cam_low_M4_area0.1,cam_low M4,100,0.785581
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,1,0.065981
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,2,0.49244
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,cam_low M8,3,0.57631
