epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
43,0.06701796,0.126485,0.953166,1.372656,0.660990,val,0.05
44,0.06545430,0.151219,0.945459,1.331587,0.676615,val,0.05
45,0.06387376,0.109287,0.957605,1.833237,0.527344,val,0.05
46,0.06227805,0.189845,0.934914,1.384225,0.690763,val,0.05
47,0.06066892,0.103059,0.959989,2.170080,0.520151,val,0.05
48,0.05904812,0.177994,0.937668,1.461299,0.685761,val,0.05
49,0.05741744,0.082469,0.966185,1.374452,0.698075,val,0.05
50,0.05577865,0.206257,0.930583,1.382028,0.705769,val,0.05
51,0.05413355,0.088057,0.964302,1.255112,0.707841,val,0.05
52,0.05248394,0.184872,0.936150,1.412370,0.670994,val,0.05
53,0.05083161,0.112106,0.958176,1.361377,0.690763,val,0.05
54,0.04917839,0.087666,0.964405,1.789495,0.567978,val,0.05
55,0.04752606,0.181792,0.936538,1.399616,0.685023,val,0.05
56,0.04587645,0.076610,0.967785,1.278563,0.678925,val,0.05
57,0.04423135,0.074852,0.969098,1.371636,0.674781,val,0.05
58,0.04259256,0.211757,0.928331,1.441623,0.689906,val,0.05
59,0.04096188,0.076113,0.968164,1.210030,0.709556,val,0.05
60,0.03934108,0.132024,0.952143,1.562492,0.621451,val,0.05
61,0.03773195,0.119051,0.955344,1.293081,0.691859,val,0.05
62,0.03613624,0.070529,0.970205,1.248295,0.721870,val,0.05
63,0.03455570,0.066586,0.971781,1.224060,0.703816,val,0.05
64,0.03299204,0.172116,0.941567,1.420300,0.673923,val,0.05
65,0.03144699,0.095275,0.962975,1.366492,0.683070,val,0.05
66,0.02992224,0.065392,0.972098,1.229396,0.693931,val,0.05
67,0.02841944,0.064386,0.973480,1.284167,0.707722,val,0.05
68,0.02694025,0.148223,0.948062,1.371117,0.683308,val,0.05
69,0.02548628,0.075572,0.968891,1.313825,0.685023,val,0.05
70,0.02405912,0.058293,0.974977,1.268012,0.695646,val,0.05
71,0.02266033,0.054913,0.976675,1.276530,0.689787,val,0.05
72,0.02129144,0.052717,0.978125,1.254424,0.705769,val,0.05
73,0.01995395,0.053801,0.978061,1.264111,0.697099,val,0.05
74,0.01864932,0.129596,0.955448,1.394434,0.677949,val,0.05
75,0.01737897,0.079253,0.969009,1.268086,0.685642,val,0.05
76,0.01614431,0.051774,0.978136,1.280235,0.688191,val,0.05
77,0.01494667,0.045885,0.980693,1.252776,0.688072,val,0.05
78,0.01378736,0.041130,0.982636,1.240694,0.691978,val,0.05
79,0.01266766,0.038898,0.983814,1.281456,0.699790,val,0.05
80,0.01158879,0.036575,0.984850,1.242902,0.698933,val,0.05
81,0.01055192,0.033228,0.986097,1.231644,0.702720,val,0.05
82,0.00955820,0.032599,0.986335,1.211220,0.700886,val,0.05
83,0.00860870,0.029339,0.987642,1.211839,0.709675,val,0.05
84,0.00770447,0.028174,0.988212,1.236929,0.700148,val,0.05
85,0.00684649,0.026824,0.988669,1.235809,0.702839,val,0.05
86,0.00603571,0.025000,0.989044,1.228508,0.705888,val,0.05
87,0.00527301,0.023348,0.989633,1.221206,0.704911,val,0.05
88,0.00455922,0.022481,0.989944,1.204266,0.705888,val,0.05
89,0.00389512,0.021964,0.990089,1.219678,0.709794,val,0.05
90,0.00328145,0.021228,0.990259,1.221743,0.708818,val,0.05
91,0.00271887,0.020706,0.990405,1.220943,0.703816,val,0.05
92,0.00220799,0.019951,0.990653,1.217303,0.701744,val,0.05
93,0.00174938,0.019443,0.991047,1.208930,0.706745,val,0.05
94,0.00134354,0.018705,0.991222,1.216327,0.703697,val,0.05
95,0.00099090,0.018227,0.991590,1.208792,0.707722,val,0.05
96,0.00069187,0.017669,0.991748,1.212130,0.707722,val,0.05
97,0.00044675,0.017104,0.992338,1.210583,0.700767,val,0.05
98,0.00025583,0.016727,0.992459,1.210170,0.704673,val,0.05
99,0.00011931,0.016338,0.992790,1.209499,0.702720,val,0.05
100,0.00003733,0.016091,0.992986,1.206529,0.703697,val,0.05
