epoch,lr,train_loss,train_acc1,train_f1,eval_loss,eval_acc1,eval_f1,eval_split
139,0.02294487,0.002043,0.999877,0.999876,0.840801,0.795655,0.794990,val
140,0.02227114,0.002014,0.999877,0.999875,0.840188,0.799520,0.799254,val
141,0.02160460,0.002062,0.999901,0.999901,0.841839,0.800547,0.800336,val
142,0.02094544,0.002198,0.999827,0.999827,0.841114,0.799561,0.799089,val
143,0.02029382,0.002007,0.999877,0.999876,0.844538,0.800863,0.800115,val
144,0.01964991,0.001990,0.999852,0.999851,0.838584,0.797016,0.796726,val
145,0.01901388,0.002061,0.999877,0.999876,0.842146,0.796482,0.795847,val
146,0.01838589,0.001979,0.999852,0.999852,0.836145,0.798377,0.797830,val
147,0.01776611,0.001916,0.999901,0.999901,0.840036,0.801790,0.801333,val
148,0.01715470,0.002012,0.999877,0.999876,0.833045,0.799679,0.799509,val
149,0.01655182,0.002054,0.999877,0.999875,0.836127,0.796975,0.796729,val
150,0.01595761,0.001981,0.999877,0.999876,0.834063,0.798969,0.798021,val
151,0.01537225,0.001924,0.999877,0.999876,0.835393,0.798377,0.798014,val
152,0.01479587,0.001969,0.999901,0.999901,0.831334,0.800547,0.800058,val
153,0.01422863,0.002003,0.999926,0.999926,0.833470,0.798752,0.798019,val
154,0.01367068,0.002033,0.999827,0.999826,0.832969,0.801632,0.801075,val
155,0.01312215,0.001995,0.999803,0.999801,0.832354,0.798159,0.797728,val
156,0.01258321,0.001992,0.999877,0.999876,0.838353,0.798101,0.797497,val
157,0.01205397,0.001950,0.999877,0.999876,0.833870,0.802382,0.801680,val
158,0.01153458,0.001964,0.999852,0.999852,0.834235,0.800547,0.800255,val
159,0.01102518,0.001909,0.999901,0.999901,0.834250,0.800981,0.800263,val
160,0.01052590,0.001952,0.999852,0.999851,0.830139,0.802165,0.801377,val
161,0.01003686,0.001905,0.999901,0.999901,0.836437,0.800230,0.800019,val
162,0.00955820,0.001951,0.999877,0.999876,0.835761,0.800746,0.799234,val
163,0.00909003,0.001876,0.999926,0.999926,0.836789,0.801907,0.801340,val
164,0.00863248,0.001895,0.999877,0.999877,0.829945,0.801198,0.800723,val
165,0.00818568,0.001804,0.999926,0.999926,0.831461,0.800547,0.800446,val
166,0.00774972,0.001873,0.999926,0.999926,0.833686,0.800588,0.799408,val
167,0.00732474,0.001881,0.999926,0.999926,0.829756,0.801731,0.801255,val
168,0.00691083,0.001848,0.999901,0.999901,0.832580,0.800212,0.799481,val
169,0.00650810,0.001902,0.999877,0.999876,0.828922,0.799778,0.799334,val
170,0.00611667,0.001816,0.999877,0.999876,0.829325,0.800922,0.800269,val
171,0.00573663,0.001890,0.999877,0.999878,0.830764,0.801456,0.800760,val
172,0.00536807,0.001814,0.999926,0.999926,0.829530,0.801456,0.800364,val
173,0.00501111,0.001792,0.999951,0.999951,0.834979,0.798418,0.797385,val
174,0.00466582,0.001848,0.999877,0.999877,0.833507,0.798377,0.798057,val
175,0.00433229,0.001811,0.999951,0.999951,0.831872,0.801790,0.801374,val
176,0.00401063,0.001805,0.999877,0.999876,0.828331,0.799995,0.799368,val
177,0.00370090,0.001770,0.999951,0.999951,0.835862,0.798042,0.797406,val
178,0.00340319,0.001742,0.999926,0.999926,0.834475,0.797825,0.797211,val
179,0.00311757,0.001808,0.999901,0.999901,0.834717,0.799086,0.799134,val
180,0.00284413,0.001812,0.999926,0.999926,0.831400,0.798159,0.797839,val
181,0.00258292,0.001800,0.999926,0.999926,0.835553,0.799127,0.798431,val
182,0.00233402,0.001807,0.999926,0.999926,0.833341,0.799344,0.798573,val
183,0.00209750,0.001773,0.999901,0.999901,0.833593,0.800154,0.799087,val
184,0.00187341,0.001764,0.999901,0.999901,0.833962,0.799720,0.798524,val
185,0.00166181,0.001793,0.999975,0.999975,0.830777,0.799227,0.798378,val
186,0.00146276,0.001783,0.999926,0.999926,0.832893,0.798910,0.797964,val
187,0.00127631,0.001760,0.999852,0.999851,0.831504,0.799127,0.798540,val
188,0.00110251,0.001782,0.999901,0.999901,0.835915,0.801022,0.800067,val
189,0.00094140,0.001715,0.999901,0.999901,0.833778,0.799620,0.799341,val
190,0.00079302,0.001764,0.999926,0.999926,0.829851,0.799778,0.799094,val
191,0.00065742,0.001733,0.999877,0.999877,0.832637,0.799503,0.798476,val
192,0.00053463,0.001763,0.999865,0.999901,0.832769,0.802107,0.801184,val
193,0.00042467,0.001741,0.999926,0.999926,0.829039,0.799778,0.798905,val
194,0.00032759,0.001790,0.999865,0.999901,0.834109,0.802048,0.801027,val
195,0.00024339,0.001807,0.999901,0.999901,0.836984,0.800212,0.799264,val
196,0.00017212,0.001814,0.999901,0.999901,0.832360,0.799286,0.798385,val
197,0.00011378,0.001791,0.999877,0.999876,0.830372,0.798476,0.797809,val
198,0.00006838,0.001771,0.999926,0.999926,0.832353,0.799778,0.799053,val
199,0.00003595,0.001797,0.999926,0.999926,0.832721,0.800054,0.799725,val
200,0.00001649,0.001818,0.999865,0.999901,0.829897,0.799778,0.798889,val
