epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
49,0.05741744,0.098269,0.962628,1.341521,0.704530,val,0.05
50,0.05577865,0.191565,0.934265,1.371467,0.700505,val,0.05
51,0.05413355,0.099723,0.962240,1.312417,0.697813,val,0.05
52,0.05248394,0.166453,0.941855,1.441204,0.664372,val,0.05
53,0.05083161,0.114783,0.957856,1.347303,0.706722,val,0.05
54,0.04917839,0.077914,0.968255,1.338882,0.701720,val,0.05
55,0.04752606,0.200888,0.932662,1.430635,0.679640,val,0.05
56,0.04587645,0.078524,0.968760,1.291154,0.699647,val,0.05
57,0.04423135,0.073655,0.970410,1.370045,0.680855,val,0.05
58,0.04259256,0.217004,0.928765,1.456792,0.685976,val,0.05
59,0.04096188,0.082127,0.967745,1.273603,0.697694,val,0.05
60,0.03934108,0.067924,0.972632,1.250660,0.700743,val,0.05
61,0.03773195,0.170419,0.942184,1.492070,0.665849,val,0.05
62,0.03613624,0.106553,0.961364,1.348109,0.696599,val,0.05
63,0.03455570,0.066430,0.972958,1.268765,0.707698,val,0.05
64,0.03299204,0.062529,0.975082,1.229634,0.696480,val,0.05
65,0.03144699,0.168575,0.943527,1.412622,0.669755,val,0.05
66,0.02992224,0.087955,0.967025,1.295464,0.722823,val,0.05
67,0.02841944,0.059841,0.975690,1.244772,0.699767,val,0.05
68,0.02694025,0.055818,0.977711,1.247037,0.708317,val,0.05
69,0.02548628,0.110743,0.961642,1.547365,0.627167,val,0.05
70,0.02405912,0.105284,0.962502,1.330764,0.696837,val,0.05
71,0.02266033,0.054920,0.977232,1.272014,0.710509,val,0.05
72,0.02129144,0.047718,0.980520,1.247775,0.713558,val,0.05
73,0.01995395,0.044536,0.982075,1.253228,0.707579,val,0.05
74,0.01864932,0.043894,0.982934,1.217431,0.708437,val,0.05
75,0.01737897,0.061641,0.978169,1.412244,0.665849,val,0.05
76,0.01614431,0.110141,0.961912,1.359641,0.700505,val,0.05
77,0.01494667,0.046335,0.981016,1.324731,0.697337,val,0.05
78,0.01378736,0.036899,0.984772,1.263198,0.706364,val,0.05
79,0.01266766,0.031873,0.987391,1.286909,0.685499,val,0.05
80,0.01158879,0.029847,0.988146,1.225630,0.713319,val,0.05
81,0.01055192,0.025820,0.989915,1.254124,0.698552,val,0.05
82,0.00955820,0.022345,0.991374,1.222768,0.698433,val,0.05
83,0.00860870,0.020220,0.992280,1.268989,0.702339,val,0.05
84,0.00770447,0.018739,0.992665,1.213370,0.708437,val,0.05
85,0.00684649,0.018208,0.993117,1.235144,0.697337,val,0.05
86,0.00603571,0.016103,0.994286,1.253357,0.696241,val,0.05
87,0.00527301,0.013889,0.995070,1.215960,0.702220,val,0.05
88,0.00455922,0.012026,0.995823,1.215275,0.705507,val,0.05
89,0.00389512,0.010314,0.996377,1.184440,0.712343,val,0.05
90,0.00328145,0.008699,0.996943,1.212168,0.706245,val,0.05
91,0.00271887,0.007813,0.997263,1.213156,0.711366,val,0.05
92,0.00220799,0.007091,0.997531,1.194279,0.712343,val,0.05
93,0.00174938,0.006785,0.997662,1.207186,0.705269,val,0.05
94,0.00134354,0.006408,0.997706,1.211658,0.703316,val,0.05
95,0.00099090,0.006248,0.997815,1.198602,0.703435,val,0.05
96,0.00069187,0.006131,0.997822,1.203765,0.700386,val,0.05
97,0.00044675,0.006028,0.997916,1.210841,0.702339,val,0.05
98,0.00025583,0.005891,0.998018,1.207171,0.702458,val,0.05
99,0.00011931,0.005898,0.997952,1.208041,0.705388,val,0.05
100,0.00003733,0.005883,0.997952,1.214259,0.708317,val,0.05
