epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
75,0.01737897,0.043472,0.979501,1.384122,0.672495,val,0.2
76,0.01614431,0.041065,0.980566,1.391855,0.672650,val,0.2
77,0.01494667,0.040668,0.981064,1.402875,0.676277,val,0.2
78,0.01378736,0.038127,0.982351,1.404557,0.674882,val,0.2
79,0.01266766,0.036843,0.981934,1.403272,0.675440,val,0.2
80,0.01158879,0.036018,0.983398,1.395116,0.674603,val,0.2
81,0.01055192,0.036072,0.983070,1.399007,0.676990,val,0.2
82,0.00955820,0.035940,0.983168,1.400146,0.674882,val,0.2
83,0.00860870,0.035993,0.982768,1.410848,0.677672,val,0.2
84,0.00770447,0.033854,0.983745,1.397798,0.675161,val,0.2
85,0.00684649,0.033164,0.983558,1.399482,0.674324,val,0.2
86,0.00603571,0.032414,0.984446,1.400384,0.672216,val,0.2
87,0.00527301,0.032084,0.984828,1.407439,0.677269,val,0.2
88,0.00455922,0.031315,0.984970,1.409359,0.674603,val,0.2
89,0.00389512,0.031348,0.984970,1.406129,0.672495,val,0.2
90,0.00328145,0.030972,0.985014,1.404644,0.675285,val,0.2
91,0.00271887,0.030636,0.985600,1.411528,0.674045,val,0.2
92,0.00220799,0.030136,0.985698,1.404039,0.673611,val,0.2
93,0.00174938,0.030162,0.985458,1.403438,0.673053,val,0.2
94,0.00134354,0.030080,0.985600,1.410816,0.672774,val,0.2
95,0.00099090,0.029678,0.986133,1.402483,0.673611,val,0.2
96,0.00069187,0.030192,0.985369,1.414370,0.673611,val,0.2
97,0.00044675,0.029643,0.985645,1.403155,0.672216,val,0.2
98,0.00025583,0.029827,0.986088,1.410281,0.675161,val,0.2
99,0.00011931,0.029721,0.985804,1.407296,0.673332,val,0.2
100,0.00003733,0.029496,0.986541,1.396039,0.674603,val,0.2
