epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
57,0.04423135,0.073730,0.968315,1.428900,0.672061,val,0.2
58,0.04259256,0.072054,0.970419,1.404531,0.668155,val,0.2
59,0.04096188,0.070518,0.969531,1.398856,0.675099,val,0.2
60,0.03934108,0.068437,0.971369,1.383831,0.672588,val,0.2
61,0.03773195,0.065018,0.972124,1.379626,0.675099,val,0.2
62,0.03613624,0.064826,0.972124,1.377026,0.668868,val,0.2
63,0.03455570,0.063103,0.972275,1.371014,0.670914,val,0.2
64,0.03299204,0.062563,0.972470,1.402625,0.669674,val,0.2
65,0.03144699,0.061293,0.973651,1.402891,0.670821,val,0.2
66,0.02992224,0.060477,0.973109,1.415225,0.672898,val,0.2
67,0.02841944,0.058594,0.974956,1.402728,0.673487,val,0.2
68,0.02694025,0.056241,0.974086,1.383048,0.671193,val,0.2
69,0.02548628,0.058128,0.974423,1.372181,0.670790,val,0.2
70,0.02405912,0.053126,0.976758,1.413895,0.669798,val,0.2
71,0.02266033,0.051895,0.976580,1.415368,0.672743,val,0.2
72,0.02129144,0.050919,0.977069,1.398006,0.670511,val,0.2
73,0.01995395,0.049077,0.978471,1.434358,0.672619,val,0.2
74,0.01864932,0.047930,0.977646,1.431178,0.668031,val,0.2
75,0.01737897,0.049039,0.977459,1.393806,0.674448,val,0.2
76,0.01614431,0.045790,0.979492,1.399590,0.673053,val,0.2
77,0.01494667,0.046145,0.979066,1.406277,0.672216,val,0.2
78,0.01378736,0.043051,0.979954,1.413640,0.668868,val,0.2
79,0.01266766,0.041079,0.981348,1.407831,0.670821,val,0.2
80,0.01158879,0.040069,0.982129,1.421725,0.670821,val,0.2
81,0.01055192,0.039889,0.981951,1.408146,0.674169,val,0.2
82,0.00955820,0.039240,0.981605,1.420543,0.675719,val,0.2
83,0.00860870,0.037692,0.981987,1.430428,0.673053,val,0.2
84,0.00770447,0.036632,0.983940,1.413555,0.671255,val,0.2
85,0.00684649,0.035449,0.983265,1.420732,0.673332,val,0.2
86,0.00603571,0.034627,0.983469,1.413898,0.672495,val,0.2
87,0.00527301,0.033566,0.984295,1.422463,0.674448,val,0.2
88,0.00455922,0.033005,0.984775,1.423470,0.670542,val,0.2
89,0.00389512,0.032640,0.984286,1.428632,0.674448,val,0.2
90,0.00328145,0.032079,0.985112,1.430152,0.670821,val,0.2
91,0.00271887,0.031599,0.984917,1.431133,0.669984,val,0.2
92,0.00220799,0.030990,0.985645,1.430390,0.671937,val,0.2
93,0.00174938,0.030983,0.985849,1.423179,0.672216,val,0.2
94,0.00134354,0.030895,0.985210,1.430953,0.671379,val,0.2
95,0.00099090,0.030417,0.986328,1.422904,0.669984,val,0.2
96,0.00069187,0.031036,0.985272,1.440432,0.670821,val,0.2
97,0.00044675,0.030411,0.986230,1.422314,0.671379,val,0.2
98,0.00025583,0.030630,0.985360,1.429359,0.669984,val,0.2
99,0.00011931,0.030543,0.986000,1.428125,0.670821,val,0.2
100,0.00003733,0.030269,0.986346,1.422993,0.669426,val,0.2
