epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
34,0.08005605,0.269341,0.910101,1.522324,0.653630,val,0.05
35,0.07871856,0.169504,0.942090,1.522140,0.695860,val,0.05
36,0.07734967,0.189459,0.934525,1.776524,0.657060,val,0.05
37,0.07595088,0.171034,0.940248,1.508570,0.687810,val,0.05
38,0.07452372,0.106029,0.959663,1.295592,0.709413,val,0.05
39,0.07306975,0.088875,0.964641,1.257506,0.705388,val,0.05
40,0.07159056,0.350251,0.887930,1.280629,0.675972,val,0.05
41,0.07008776,0.169147,0.942692,1.350337,0.685737,val,0.05
42,0.06856301,0.168408,0.941919,1.868681,0.611900,val,0.05
43,0.06701796,0.168681,0.941404,1.526737,0.676710,val,0.05
44,0.06545430,0.097062,0.962112,1.326043,0.699767,val,0.05
45,0.06387376,0.085342,0.966405,1.250026,0.697337,val,0.05
46,0.06227805,0.192574,0.933958,1.704839,0.539920,val,0.05
47,0.06066892,0.271463,0.911337,1.499910,0.676091,val,0.05
48,0.05904812,0.122876,0.956149,1.463087,0.683046,val,0.05
49,0.05741744,0.091326,0.965046,1.363523,0.698433,val,0.05
50,0.05577865,0.080403,0.968089,1.202104,0.714534,val,0.05
51,0.05413355,0.187171,0.936019,1.756313,0.572980,val,0.05
52,0.05248394,0.248506,0.918981,1.479819,0.678544,val,0.05
53,0.05083161,0.095107,0.963947,1.347522,0.692454,val,0.05
54,0.04917839,0.078053,0.968560,1.270303,0.685380,val,0.05
55,0.04752606,0.073767,0.970820,1.257402,0.708317,val,0.05
56,0.04587645,0.227558,0.925171,1.512104,0.633146,val,0.05
57,0.04423135,0.162413,0.945064,1.459910,0.699647,val,0.05
58,0.04259256,0.082528,0.967919,1.280618,0.708437,val,0.05
59,0.04096188,0.068840,0.972460,1.194529,0.695503,val,0.05
60,0.03934108,0.065715,0.974184,1.297635,0.712581,val,0.05
61,0.03773195,0.066865,0.973772,1.310603,0.698790,val,0.05
62,0.03613624,0.205468,0.931676,1.416472,0.643031,val,0.05
63,0.03455570,0.152382,0.947820,1.329263,0.699767,val,0.05
64,0.03299204,0.075651,0.970774,1.315321,0.687452,val,0.05
65,0.03144699,0.059652,0.975601,1.250003,0.697456,val,0.05
66,0.02992224,0.054466,0.978149,1.237110,0.712581,val,0.05
67,0.02841944,0.052891,0.979206,1.218819,0.703554,val,0.05
68,0.02694025,0.056693,0.978103,1.277927,0.694646,val,0.05
69,0.02548628,0.167942,0.944299,1.461496,0.666206,val,0.05
70,0.02405912,0.099732,0.964202,1.279021,0.710509,val,0.05
71,0.02266033,0.055786,0.977333,1.279017,0.706483,val,0.05
72,0.02129144,0.046893,0.980762,1.321606,0.699647,val,0.05
73,0.01995395,0.041427,0.983035,1.218692,0.708556,val,0.05
74,0.01864932,0.036769,0.984544,1.211294,0.715749,val,0.05
75,0.01737897,0.035400,0.985107,1.209042,0.717940,val,0.05
76,0.01614431,0.032955,0.986335,1.184615,0.730635,val,0.05
77,0.01494667,0.032762,0.986217,1.232350,0.720513,val,0.05
78,0.01378736,0.031035,0.986987,1.212076,0.716606,val,0.05
79,0.01266766,0.029367,0.987445,1.189972,0.716606,val,0.05
80,0.01158879,0.027283,0.988314,1.211021,0.725634,val,0.05
81,0.01055192,0.027089,0.988659,1.188176,0.720393,val,0.05
82,0.00955820,0.023958,0.989953,1.199800,0.720632,val,0.05
83,0.00860870,0.022523,0.990319,1.185282,0.720393,val,0.05
84,0.00770447,0.021539,0.990587,1.172527,0.720632,val,0.05
85,0.00684649,0.020347,0.991142,1.191613,0.723561,val,0.05
86,0.00603571,0.019282,0.991795,1.188127,0.722466,val,0.05
87,0.00527301,0.018233,0.992455,1.184020,0.725514,val,0.05
88,0.00455922,0.017323,0.992546,1.210634,0.724538,val,0.05
89,0.00389512,0.016531,0.992742,1.196664,0.727468,val,0.05
90,0.00328145,0.015623,0.993278,1.188842,0.719536,val,0.05
91,0.00271887,0.014989,0.993422,1.195935,0.722466,val,0.05
92,0.00220799,0.014256,0.993761,1.201079,0.718679,val,0.05
93,0.00174938,0.013815,0.993807,1.203252,0.720513,val,0.05
94,0.00134354,0.013380,0.994082,1.197215,0.720513,val,0.05
95,0.00099090,0.013035,0.994212,1.200218,0.726491,val,0.05
96,0.00069187,0.012613,0.994552,1.218953,0.717702,val,0.05
97,0.00044675,0.012403,0.994448,1.208787,0.717702,val,0.05
98,0.00025583,0.012311,0.994617,1.206718,0.717702,val,0.05
99,0.00011931,0.012222,0.994983,1.218838,0.723561,val,0.05
100,0.00003733,0.011996,0.994735,1.209661,0.720632,val,0.05
