epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split
47,0.06066892,0.704414,0.788846,1.540285,0.616039,val
48,0.05904812,0.685855,0.793212,1.696729,0.598426,val
49,0.05741744,0.665419,0.799786,1.464394,0.637121,val
50,0.05577865,0.652092,0.803424,1.450118,0.636615,val
51,0.05413355,0.630117,0.809633,1.489038,0.630101,val
52,0.05248394,0.612837,0.814346,1.519522,0.632445,val
53,0.05083161,0.590375,0.821023,1.515546,0.631813,val
54,0.04917839,0.571868,0.827127,1.472957,0.632525,val
55,0.04752606,0.547970,0.833314,1.577442,0.617337,val
56,0.04587645,0.532519,0.838486,1.486244,0.643325,val
57,0.04423135,0.507609,0.845730,1.509544,0.637638,val
58,0.04259256,0.489779,0.851119,1.553086,0.638729,val
59,0.04096188,0.466337,0.857833,1.429560,0.655940,val
60,0.03934108,0.446660,0.864707,1.366852,0.664867,val
61,0.03773195,0.427879,0.870275,1.617841,0.628826,val
62,0.03613624,0.409295,0.875664,1.410460,0.675057,val
63,0.03455570,0.390699,0.880845,1.444348,0.654170,val
64,0.03299204,0.366431,0.889078,1.436317,0.655699,val
65,0.03144699,0.344940,0.895290,1.474554,0.664292,val
66,0.02992224,0.329415,0.900057,1.382046,0.674966,val
67,0.02841944,0.307870,0.907416,1.409936,0.670669,val
68,0.02694025,0.287539,0.913445,1.323791,0.686684,val
69,0.02548628,0.266758,0.920772,1.362021,0.676792,val
70,0.02405912,0.247055,0.926893,1.335185,0.691452,val
71,0.02266033,0.228877,0.933169,1.312118,0.698460,val
72,0.02129144,0.208684,0.939167,1.305467,0.689637,val
73,0.01995395,0.196596,0.943265,1.271900,0.695060,val
74,0.01864932,0.174695,0.950091,1.253103,0.703906,val
75,0.01737897,0.159719,0.955256,1.288879,0.696461,val
76,0.01614431,0.143079,0.960525,1.295495,0.697507,val
77,0.01494667,0.125952,0.966413,1.221922,0.703585,val
78,0.01378736,0.108989,0.971654,1.233870,0.714154,val
79,0.01266766,0.097141,0.975268,1.162327,0.725483,val
80,0.01158879,0.082748,0.979762,1.184447,0.720290,val
81,0.01055192,0.069087,0.984251,1.087761,0.734995,val
82,0.00955820,0.056993,0.987898,1.037765,0.749563,val
83,0.00860870,0.039709,0.992859,1.064871,0.738017,val
84,0.00770447,0.034089,0.994263,0.984316,0.758215,val
85,0.00684649,0.024537,0.996694,0.986945,0.756503,val
86,0.00603571,0.020684,0.997618,0.966245,0.761949,val
87,0.00527301,0.016835,0.998471,0.947007,0.767027,val
88,0.00455922,0.014935,0.998729,0.917871,0.772622,val
89,0.00389512,0.013166,0.999147,0.907147,0.772277,val
90,0.00328145,0.011953,0.999369,0.902596,0.777872,val
91,0.00271887,0.011227,0.999445,0.899869,0.781020,val
92,0.00220799,0.010857,0.999471,0.892949,0.785662,val
93,0.00174938,0.010124,0.999631,0.892521,0.782904,val
94,0.00134354,0.009759,0.999649,0.892978,0.785616,val
95,0.00099090,0.009439,0.999716,0.888834,0.784490,val
96,0.00069187,0.009296,0.999702,0.893711,0.782927,val
97,0.00044675,0.009417,0.999667,0.887316,0.787006,val
98,0.00025583,0.009132,0.999760,0.886195,0.785076,val
99,0.00011931,0.009067,0.999769,0.889315,0.785076,val
100,0.00003733,0.009101,0.999756,0.887652,0.785271,val
