epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
38,0.07452372,0.148720,0.946651,1.396112,0.687953,val,0.05
39,0.07306975,0.100123,0.959981,1.263683,0.696503,val,0.05
40,0.07159056,0.228977,0.922164,1.649003,0.637791,val,0.05
41,0.07008776,0.190407,0.934669,1.435721,0.688810,val,0.05
42,0.06856301,0.106461,0.959206,1.301337,0.680759,val,0.05
43,0.06701796,0.091106,0.963511,1.228289,0.694908,val,0.05
44,0.06545430,0.239010,0.918819,1.563217,0.596418,val,0.05
45,0.06387376,0.214359,0.927843,1.519260,0.666849,val,0.05
46,0.06227805,0.118199,0.955686,1.545777,0.673185,val,0.05
47,0.06066892,0.188088,0.934741,1.433704,0.672947,val,0.05
48,0.05904812,0.114329,0.956672,1.272710,0.701505,val,0.05
49,0.05741744,0.084928,0.964818,1.286940,0.700410,val,0.05
50,0.05577865,0.080522,0.967352,1.179481,0.704673,val,0.05
51,0.05413355,0.103028,0.960791,4.291211,0.335128,val,0.05
52,0.05248394,0.329801,0.892819,1.375302,0.696623,val,0.05
53,0.05083161,0.101383,0.960571,1.247697,0.702363,val,0.05
54,0.04917839,0.078911,0.967645,1.226086,0.693574,val,0.05
55,0.04752606,0.073161,0.969678,1.231209,0.687714,val,0.05
56,0.04587645,0.070725,0.971871,1.219290,0.695884,val,0.05
57,0.04423135,0.304665,0.901630,1.394226,0.672328,val,0.05
58,0.04259256,0.111937,0.958532,1.340797,0.697718,val,0.05
59,0.04096188,0.078316,0.968234,1.255846,0.712605,val,0.05
60,0.03934108,0.069303,0.972067,1.235943,0.693693,val,0.05
61,0.03773195,0.062843,0.974654,1.219003,0.710652,val,0.05
62,0.03613624,0.064160,0.974910,1.219287,0.710652,val,0.05
63,0.03455570,0.241601,0.921012,1.324303,0.635361,val,0.05
64,0.03299204,0.121410,0.956769,1.231694,0.714915,val,0.05
65,0.03144699,0.073478,0.970689,1.237518,0.711509,val,0.05
66,0.02992224,0.061239,0.974465,1.186748,0.693574,val,0.05
67,0.02841944,0.054485,0.977959,1.237497,0.686857,val,0.05
68,0.02694025,0.055345,0.977816,1.203152,0.689667,val,0.05
69,0.02548628,0.053154,0.978783,1.285962,0.667707,val,0.05
70,0.02405912,0.049950,0.980207,1.267072,0.692597,val,0.05
71,0.02266033,0.050177,0.979868,1.240935,0.702720,val,0.05
72,0.02129144,0.123434,0.958313,1.489363,0.615091,val,0.05
73,0.01995395,0.154374,0.947513,1.380122,0.694550,val,0.05
74,0.01864932,0.063683,0.974413,1.265776,0.684666,val,0.05
75,0.01737897,0.047560,0.980102,1.291298,0.669422,val,0.05
76,0.01614431,0.039938,0.983349,1.264832,0.681498,val,0.05
77,0.01494667,0.036550,0.984779,1.303349,0.672470,val,0.05
78,0.01378736,0.033421,0.986164,1.277155,0.684666,val,0.05
79,0.01266766,0.030511,0.986700,1.261859,0.677711,val,0.05
80,0.01158879,0.027764,0.988111,1.262616,0.690763,val,0.05
81,0.01055192,0.026211,0.988666,1.287587,0.687476,val,0.05
82,0.00955820,0.025338,0.988954,1.256058,0.702839,val,0.05
83,0.00860870,0.023454,0.989894,1.253463,0.698695,val,0.05
84,0.00770447,0.021808,0.990169,1.265057,0.704792,val,0.05
85,0.00684649,0.020754,0.991188,1.281782,0.690644,val,0.05
86,0.00603571,0.019778,0.991612,1.250747,0.696742,val,0.05
87,0.00527301,0.018526,0.991867,1.262129,0.694669,val,0.05
88,0.00455922,0.017526,0.992415,1.260123,0.700648,val,0.05
89,0.00389512,0.016683,0.992729,1.261734,0.698695,val,0.05
90,0.00328145,0.015718,0.993187,1.252310,0.701744,val,0.05
91,0.00271887,0.014931,0.993356,1.259552,0.696742,val,0.05
92,0.00220799,0.014190,0.993768,1.257831,0.703816,val,0.05
93,0.00174938,0.013795,0.993879,1.250481,0.701744,val,0.05
94,0.00134354,0.013365,0.994226,1.254155,0.699671,val,0.05
95,0.00099090,0.013112,0.994252,1.257394,0.701624,val,0.05
96,0.00069187,0.012829,0.994487,1.250412,0.698576,val,0.05
97,0.00044675,0.012640,0.994408,1.247907,0.704792,val,0.05
98,0.00025583,0.012534,0.994905,1.252895,0.699671,val,0.05
99,0.00011931,0.012353,0.994696,1.256191,0.699671,val,0.05
100,0.00003733,0.012221,0.994996,1.252670,0.699671,val,0.05
