epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
38,0.07452372,0.203494,0.931132,1.672276,0.617936,val,0.1
39,0.07306975,0.145217,0.949615,1.594608,0.689256,val,0.1
40,0.07159056,0.166419,0.942431,1.438838,0.678068,val,0.1
41,0.07008776,0.080252,0.967909,1.346773,0.695462,val,0.1
42,0.06856301,0.246214,0.919508,1.492098,0.666240,val,0.1
43,0.06701796,0.098394,0.963289,1.434868,0.691175,val,0.1
44,0.06545430,0.192238,0.935329,1.468486,0.695884,val,0.1
45,0.06387376,0.079105,0.968685,1.286330,0.706201,val,0.1
46,0.06227805,0.194471,0.934708,1.472677,0.636106,val,0.1
47,0.06066892,0.131932,0.953958,1.447395,0.688521,val,0.1
48,0.05904812,0.075099,0.969664,1.307677,0.695707,val,0.1
49,0.05741744,0.223784,0.925940,1.489125,0.684791,val,0.1
50,0.05577865,0.077496,0.969346,1.320574,0.701356,val,0.1
51,0.05413355,0.073420,0.970807,2.092471,0.553218,val,0.1
52,0.05248394,0.237485,0.922006,1.466020,0.688943,val,0.1
53,0.05083161,0.072058,0.971281,1.398413,0.686534,val,0.1
54,0.04917839,0.084136,0.968187,3.881118,0.392394,val,0.1
55,0.04752606,0.209074,0.930708,1.497918,0.675863,val,0.1
56,0.04587645,0.065816,0.973403,1.397280,0.691175,val,0.1
57,0.04423135,0.068271,0.973632,1.546965,0.651418,val,0.1
58,0.04259256,0.200347,0.933002,1.479852,0.682940,val,0.1
59,0.04096188,0.064124,0.973713,1.379807,0.700240,val,0.1
60,0.03934108,0.059183,0.976554,1.368117,0.688140,val,0.1
61,0.03773195,0.181282,0.939900,1.427875,0.688657,val,0.1
62,0.03613624,0.064881,0.973754,1.375826,0.694482,val,0.1
63,0.03455570,0.054686,0.977452,1.316579,0.690440,val,0.1
64,0.03299204,0.054903,0.977787,1.358023,0.687582,val,0.1
65,0.03144699,0.173771,0.942684,1.391688,0.673917,val,0.1
66,0.02992224,0.074781,0.971281,1.351468,0.696823,val,0.1
67,0.02841944,0.052492,0.978105,1.359961,0.697830,val,0.1
68,0.02694025,0.046392,0.980530,1.325562,0.691311,val,0.1
69,0.02548628,0.048893,0.980187,1.290119,0.702404,val,0.1
70,0.02405912,0.050232,0.979983,1.345815,0.680014,val,0.1
71,0.02266033,0.163522,0.946415,1.394495,0.689392,val,0.1
72,0.02129144,0.051407,0.978514,1.360568,0.696156,val,0.1
73,0.01995395,0.041003,0.982269,1.323839,0.693298,val,0.1
74,0.01864932,0.037109,0.984106,1.284933,0.703411,val,0.1
75,0.01737897,0.040085,0.983453,1.257367,0.693856,val,0.1
76,0.01614431,0.037944,0.984726,1.298614,0.696714,val,0.1
77,0.01494667,0.038373,0.984987,1.362477,0.691937,val,0.1
78,0.01378736,0.040308,0.984628,1.332899,0.689637,val,0.1
79,0.01266766,0.034569,0.986334,1.321129,0.698878,val,0.1
80,0.01158879,0.030070,0.988310,1.283742,0.700063,val,0.1
81,0.01055192,0.025620,0.989836,1.311658,0.699750,val,0.1
82,0.00955820,0.025809,0.990220,1.281116,0.698525,val,0.1
83,0.00860870,0.022820,0.991690,1.324808,0.691134,val,0.1
84,0.00770447,0.020718,0.992710,1.306676,0.704146,val,0.1
85,0.00684649,0.017815,0.993796,1.291881,0.704840,val,0.1
86,0.00603571,0.014870,0.994914,1.317606,0.697762,val,0.1
87,0.00527301,0.012654,0.995877,1.270774,0.700934,val,0.1
88,0.00455922,0.010408,0.996539,1.300611,0.703166,val,0.1
89,0.00389512,0.008908,0.997012,1.296508,0.697517,val,0.1
90,0.00328145,0.007397,0.997510,1.276486,0.702540,val,0.1
91,0.00271887,0.006794,0.997584,1.283279,0.699750,val,0.1
92,0.00220799,0.006356,0.997690,1.282029,0.703098,val,0.1
93,0.00174938,0.006154,0.997780,1.272348,0.698702,val,0.1
94,0.00134354,0.005942,0.997861,1.267523,0.698947,val,0.1
95,0.00099090,0.005895,0.997780,1.290707,0.698947,val,0.1
96,0.00069187,0.005731,0.997926,1.276390,0.695843,val,0.1
97,0.00044675,0.005710,0.997918,1.277023,0.700621,val,0.1
98,0.00025583,0.005689,0.997902,1.284080,0.700553,val,0.1
99,0.00011931,0.005606,0.997992,1.277299,0.701737,val,0.1
100,0.00003733,0.005539,0.997984,1.272930,0.700621,val,0.1
