epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
60,0.03934108,0.048494,0.978877,1.360776,0.681083,val,0.2
61,0.03773195,0.047635,0.979936,1.421846,0.675254,val,0.2
62,0.03613624,0.172515,0.942001,1.627133,0.668527,val,0.2
63,0.03455570,0.069572,0.972805,1.447809,0.681796,val,0.2
64,0.03299204,0.047547,0.979870,1.459314,0.681083,val,0.2
65,0.03144699,0.041143,0.982384,1.371126,0.680091,val,0.2
66,0.02992224,0.040250,0.983062,1.442101,0.674510,val,0.2
67,0.02841944,0.139744,0.953256,1.588908,0.675936,val,0.2
68,0.02694025,0.051852,0.978913,1.459171,0.679936,val,0.2
69,0.02548628,0.039703,0.982221,1.438548,0.678013,val,0.2
70,0.02405912,0.035958,0.984810,1.407587,0.683191,val,0.2
71,0.02266033,0.033016,0.986236,1.373424,0.684741,val,0.2
72,0.02129144,0.032910,0.986595,1.405287,0.681362,val,0.2
73,0.01995395,0.031924,0.987715,1.343915,0.682788,val,0.2
74,0.01864932,0.033484,0.987483,1.397557,0.680091,val,0.2
75,0.01737897,0.050642,0.983559,1.471095,0.666512,val,0.2
76,0.01614431,0.046395,0.983711,1.500504,0.676339,val,0.2
77,0.01494667,0.027971,0.989293,1.442333,0.683191,val,0.2
78,0.01378736,0.022952,0.991350,1.434159,0.685392,val,0.2
79,0.01266766,0.017740,0.993297,1.425334,0.678602,val,0.2
80,0.01158879,0.016399,0.994157,1.410650,0.679408,val,0.2
81,0.01055192,0.014616,0.995038,1.381758,0.679812,val,0.2
82,0.00955820,0.012683,0.995735,1.380815,0.677579,val,0.2
83,0.00860870,0.011518,0.996221,1.355521,0.682354,val,0.2
84,0.00770447,0.011312,0.996344,1.347688,0.682478,val,0.2
85,0.00684649,0.009313,0.996714,1.336820,0.676463,val,0.2
86,0.00603571,0.007924,0.997193,1.336953,0.682912,val,0.2
87,0.00527301,0.006893,0.997595,1.324086,0.685144,val,0.2
88,0.00455922,0.006316,0.997671,1.327140,0.683036,val,0.2
89,0.00389512,0.006036,0.997693,1.308426,0.685144,val,0.2
90,0.00328145,0.006005,0.997820,1.314726,0.680122,val,0.2
91,0.00271887,0.005876,0.997780,1.325597,0.682912,val,0.2
92,0.00220799,0.005848,0.997809,1.326120,0.684586,val,0.2
93,0.00174938,0.005662,0.997835,1.316358,0.683625,val,0.2
94,0.00134354,0.005557,0.997867,1.316824,0.681796,val,0.2
95,0.00099090,0.005530,0.997900,1.308502,0.685857,val,0.2
96,0.00069187,0.005440,0.997933,1.320764,0.682912,val,0.2
97,0.00044675,0.005441,0.997922,1.308660,0.685144,val,0.2
98,0.00025583,0.005404,0.997954,1.314897,0.684028,val,0.2
99,0.00011931,0.005349,0.998052,1.313117,0.682633,val,0.2
100,0.00003733,0.005427,0.998063,1.319573,0.685826,val,0.2
