epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
68,0.02694025,0.001413,1.000000,0.040985,0.989006,val,0.1
69,0.02548628,0.001529,1.000000,0.040790,0.990619,val,0.1
70,0.02405912,0.001671,1.000000,0.039274,0.989006,val,0.1
71,0.02266033,0.001708,1.000000,0.038341,0.989982,val,0.1
72,0.02129144,0.001685,1.000000,0.035271,0.987393,val,0.1
73,0.01995395,0.001710,1.000000,0.038731,0.989006,val,0.1
74,0.01864932,0.001737,1.000000,0.039324,0.988369,val,0.1
75,0.01737897,0.001716,1.000000,0.035015,0.989642,val,0.1
76,0.01614431,0.001663,1.000000,0.035339,0.988029,val,0.1
77,0.01494667,0.001810,1.000000,0.033925,0.988029,val,0.1
78,0.01378736,0.001627,1.000000,0.035073,0.990619,val,0.1
79,0.01266766,0.001651,1.000000,0.032197,0.988029,val,0.1
80,0.01158879,0.001691,1.000000,0.036684,0.990619,val,0.1
81,0.01055192,0.001970,0.999871,0.032620,0.989642,val,0.1
82,0.00955820,0.001600,1.000000,0.029902,0.991255,val,0.1
83,0.00860870,0.001662,1.000000,0.031668,0.988029,val,0.1
84,0.00770447,0.001653,1.000000,0.030978,0.988029,val,0.1
85,0.00684649,0.001627,1.000000,0.034035,0.990619,val,0.1
86,0.00603571,0.001624,1.000000,0.032339,0.991255,val,0.1
87,0.00527301,0.001569,1.000000,0.031668,0.990619,val,0.1
88,0.00455922,0.001574,1.000000,0.033058,0.990619,val,0.1
89,0.00389512,0.001585,1.000000,0.030613,0.989642,val,0.1
90,0.00328145,0.001674,1.000000,0.031940,0.989642,val,0.1
91,0.00271887,0.001628,1.000000,0.031860,0.989642,val,0.1
92,0.00220799,0.001547,1.000000,0.030612,0.989642,val,0.1
93,0.00174938,0.001561,1.000000,0.031756,0.989642,val,0.1
94,0.00134354,0.001577,1.000000,0.032782,0.990619,val,0.1
95,0.00099090,0.001552,1.000000,0.031322,0.989642,val,0.1
96,0.00069187,0.001544,1.000000,0.032058,0.989642,val,0.1
97,0.00044675,0.001564,1.000000,0.032768,0.990619,val,0.1
98,0.00025583,0.001605,1.000000,0.031577,0.990619,val,0.1
99,0.00011931,0.001540,1.000000,0.033479,0.989642,val,0.1
100,0.00003733,0.001562,1.000000,0.032075,0.990619,val,0.1
