epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
48,0.05904812,0.273172,0.911168,1.405750,0.666849,val,0.05
49,0.05741744,0.099938,0.961434,1.393304,0.683689,val,0.05
50,0.05577865,0.081965,0.966986,1.266055,0.695527,val,0.05
51,0.05413355,0.090056,0.965226,1.775862,0.568979,val,0.05
52,0.05248394,0.291441,0.904355,1.416072,0.684666,val,0.05
53,0.05083161,0.097635,0.962564,1.312482,0.715534,val,0.05
54,0.04917839,0.075227,0.968808,1.180333,0.726634,val,0.05
55,0.04752606,0.073898,0.969782,1.236500,0.711509,val,0.05
56,0.04587645,0.192816,0.934544,1.359160,0.629859,val,0.05
57,0.04423135,0.179647,0.938551,1.372753,0.688691,val,0.05
58,0.04259256,0.080126,0.966874,1.314017,0.704435,val,0.05
59,0.04096188,0.068592,0.971657,1.269176,0.708699,val,0.05
60,0.03934108,0.065753,0.973321,1.247172,0.713462,val,0.05
61,0.03773195,0.065076,0.974694,1.312719,0.689667,val,0.05
62,0.03613624,0.241307,0.920699,1.358354,0.682712,val,0.05
63,0.03455570,0.105800,0.960649,1.369980,0.688572,val,0.05
64,0.03299204,0.067462,0.972120,1.270104,0.708341,val,0.05
65,0.03144699,0.059588,0.975674,1.249459,0.715534,val,0.05
66,0.02992224,0.055550,0.977503,1.209355,0.703697,val,0.05
67,0.02841944,0.054629,0.978038,1.293382,0.701624,val,0.05
68,0.02694025,0.064777,0.975751,1.554229,0.638410,val,0.05
69,0.02548628,0.199552,0.934037,1.311976,0.686857,val,0.05
70,0.02405912,0.068708,0.972702,1.341880,0.698576,val,0.05
71,0.02266033,0.054652,0.977320,1.229709,0.701744,val,0.05
72,0.02129144,0.044929,0.981514,1.296442,0.705769,val,0.05
73,0.01995395,0.041456,0.982604,1.228058,0.711866,val,0.05
74,0.01864932,0.038821,0.983872,1.215918,0.729564,val,0.05
75,0.01737897,0.036385,0.984773,1.190240,0.727611,val,0.05
76,0.01614431,0.034062,0.985550,1.247283,0.716630,val,0.05
77,0.01494667,0.032840,0.986524,1.257805,0.720655,val,0.05
78,0.01378736,0.031346,0.987007,1.229711,0.715773,val,0.05
79,0.01266766,0.029878,0.987902,1.207706,0.722609,val,0.05
80,0.01158879,0.027551,0.988314,1.252399,0.706507,val,0.05
81,0.01055192,0.027527,0.989111,1.224326,0.716630,val,0.05
82,0.00955820,0.024792,0.989829,1.220582,0.707484,val,0.05
83,0.00860870,0.023343,0.990130,1.223836,0.712486,val,0.05
84,0.00770447,0.020644,0.991429,1.236747,0.714677,val,0.05
85,0.00684649,0.018922,0.991959,1.231225,0.709675,val,0.05
86,0.00603571,0.018246,0.992573,1.218253,0.706626,val,0.05
87,0.00527301,0.016363,0.993330,1.224126,0.712486,val,0.05
88,0.00455922,0.015190,0.994010,1.231451,0.708460,val,0.05
89,0.00389512,0.014051,0.994160,1.221947,0.709437,val,0.05
90,0.00328145,0.013228,0.994428,1.206493,0.720417,val,0.05
91,0.00271887,0.012467,0.994800,1.214688,0.718702,val,0.05
92,0.00220799,0.012078,0.995036,1.218946,0.716511,val,0.05
93,0.00174938,0.011824,0.994937,1.221100,0.716630,val,0.05
94,0.00134354,0.011489,0.995218,1.220052,0.715534,val,0.05
95,0.00099090,0.011224,0.995349,1.227778,0.711509,val,0.05
96,0.00069187,0.011074,0.995336,1.227964,0.718583,val,0.05
97,0.00044675,0.010888,0.995375,1.222154,0.717607,val,0.05
98,0.00025583,0.010822,0.995636,1.228443,0.716630,val,0.05
99,0.00011931,0.010685,0.995545,1.225675,0.714558,val,0.05
100,0.00003733,0.010591,0.995702,1.229504,0.715534,val,0.05
