epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
50,0.05577865,0.094302,0.964291,1.897319,0.610447,val,0.05
51,0.05413355,0.303076,0.900814,1.435061,0.688667,val,0.05
52,0.05248394,0.098790,0.962688,1.362728,0.697456,val,0.05
53,0.05083161,0.078481,0.967873,1.324571,0.701243,val,0.05
54,0.04917839,0.073841,0.970140,1.322423,0.718321,val,0.05
55,0.04752606,0.077660,0.969363,1.844624,0.598966,val,0.05
56,0.04587645,0.323161,0.895118,1.501723,0.699647,val,0.05
57,0.04423135,0.094285,0.963249,1.337394,0.707817,val,0.05
58,0.04259256,0.073205,0.969801,1.324027,0.701720,val,0.05
59,0.04096188,0.068058,0.972368,1.302704,0.699528,val,0.05
60,0.03934108,0.067707,0.973217,1.282166,0.708437,val,0.05
61,0.03773195,0.251218,0.917503,1.432865,0.676091,val,0.05
62,0.03613624,0.104782,0.961290,1.315488,0.713677,val,0.05
63,0.03455570,0.067365,0.972414,1.252735,0.707698,val,0.05
64,0.03299204,0.060870,0.974994,1.254854,0.717583,val,0.05
65,0.03144699,0.056904,0.977078,1.248273,0.717702,val,0.05
66,0.02992224,0.054758,0.978189,1.184748,0.729778,val,0.05
67,0.02841944,0.057633,0.978221,1.300068,0.709651,val,0.05
68,0.02694025,0.204312,0.932697,1.339849,0.688048,val,0.05
69,0.02548628,0.101362,0.963601,1.387710,0.713200,val,0.05
70,0.02405912,0.060177,0.975262,1.346181,0.721489,val,0.05
71,0.02266033,0.048833,0.979567,1.328571,0.701482,val,0.05
72,0.02129144,0.045170,0.981977,1.245415,0.708437,val,0.05
73,0.01995395,0.041525,0.982840,1.274577,0.714296,val,0.05
74,0.01864932,0.038575,0.984152,1.324354,0.724300,val,0.05
75,0.01737897,0.037077,0.985061,1.263507,0.720393,val,0.05
76,0.01614431,0.035251,0.985988,1.323746,0.703316,val,0.05
77,0.01494667,0.032133,0.986993,1.288002,0.711604,val,0.05
78,0.01378736,0.030323,0.987647,1.292768,0.712343,val,0.05
79,0.01266766,0.029244,0.988208,1.260836,0.705388,val,0.05
80,0.01158879,0.027123,0.988829,1.302202,0.705388,val,0.05
81,0.01055192,0.023314,0.990156,1.273756,0.709413,val,0.05
82,0.00955820,0.022166,0.990704,1.317723,0.711485,val,0.05
83,0.00860870,0.020611,0.991129,1.258358,0.709294,val,0.05
84,0.00770447,0.019816,0.991776,1.294900,0.713438,val,0.05
85,0.00684649,0.018569,0.991847,1.274297,0.711485,val,0.05
86,0.00603571,0.017404,0.992749,1.280420,0.710628,val,0.05
87,0.00527301,0.015458,0.993265,1.278410,0.706483,val,0.05
88,0.00455922,0.014541,0.993735,1.294864,0.707460,val,0.05
89,0.00389512,0.013760,0.993997,1.288269,0.711604,val,0.05
90,0.00328145,0.012836,0.994284,1.307064,0.703673,val,0.05
91,0.00271887,0.012298,0.994291,1.302145,0.702577,val,0.05
92,0.00220799,0.011998,0.994565,1.310080,0.703673,val,0.05
93,0.00174938,0.011698,0.994539,1.308709,0.706722,val,0.05
94,0.00134354,0.011376,0.994865,1.308886,0.705626,val,0.05
95,0.00099090,0.011278,0.994853,1.301549,0.706603,val,0.05
96,0.00069187,0.011142,0.995075,1.300866,0.707579,val,0.05
97,0.00044675,0.010752,0.995258,1.299416,0.705626,val,0.05
98,0.00025583,0.010783,0.995185,1.309532,0.704649,val,0.05
99,0.00011931,0.010648,0.995467,1.310440,0.704530,val,0.05
100,0.00003733,0.010720,0.995264,1.314897,0.706603,val,0.05
