epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
71,0.02266033,0.063159,0.973471,1.289283,0.705531,val,0.05
72,0.02129144,0.049583,0.978720,1.275513,0.692716,val,0.05
73,0.01995395,0.046360,0.980486,1.287818,0.704673,val,0.05
74,0.01864932,0.046531,0.980853,1.219214,0.702601,val,0.05
75,0.01737897,0.043536,0.981970,1.338902,0.695527,val,0.05
76,0.01614431,0.082607,0.971208,1.320180,0.647080,val,0.05
77,0.01494667,0.089866,0.966397,1.258876,0.706626,val,0.05
78,0.01378736,0.044654,0.981147,1.269997,0.700767,val,0.05
79,0.01266766,0.038142,0.983509,1.263920,0.698814,val,0.05
80,0.01158879,0.034873,0.985257,1.233258,0.698814,val,0.05
81,0.01055192,0.031786,0.986644,1.249375,0.701744,val,0.05
82,0.00955820,0.030240,0.987299,1.201583,0.706745,val,0.05
83,0.00860870,0.028126,0.988187,1.214551,0.702720,val,0.05
84,0.00770447,0.025649,0.989071,1.221430,0.701744,val,0.05
85,0.00684649,0.025372,0.989286,1.214450,0.704554,val,0.05
86,0.00603571,0.023391,0.989995,1.209683,0.698695,val,0.05
87,0.00527301,0.022441,0.990410,1.222649,0.697837,val,0.05
88,0.00455922,0.021496,0.990873,1.210668,0.698695,val,0.05
89,0.00389512,0.020714,0.991142,1.215961,0.704554,val,0.05
90,0.00328145,0.019585,0.991714,1.203922,0.700529,val,0.05
91,0.00271887,0.018583,0.992060,1.217846,0.706626,val,0.05
92,0.00220799,0.017209,0.992950,1.235959,0.704554,val,0.05
93,0.00174938,0.015965,0.993403,1.217241,0.705531,val,0.05
94,0.00134354,0.014588,0.994228,1.234327,0.701624,val,0.05
95,0.00099090,0.013711,0.994473,1.229959,0.701505,val,0.05
96,0.00069187,0.012629,0.994950,1.242505,0.702601,val,0.05
97,0.00044675,0.011908,0.995315,1.236698,0.702601,val,0.05
98,0.00025583,0.011344,0.995586,1.229594,0.705531,val,0.05
99,0.00011931,0.010938,0.995673,1.230577,0.701624,val,0.05
100,0.00003733,0.010753,0.995898,1.235047,0.701624,val,0.05
