epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
43,0.06701796,0.283085,0.906653,1.580085,0.673042,val,0.05
44,0.06545430,0.113884,0.955985,1.492687,0.694884,val,0.05
45,0.06387376,0.089926,0.963635,1.388878,0.679521,val,0.05
46,0.06227805,0.253305,0.915680,1.546129,0.644126,val,0.05
47,0.06066892,0.140101,0.950504,1.399277,0.697813,val,0.05
48,0.05904812,0.089107,0.964151,1.288481,0.699647,val,0.05
49,0.05741744,0.079435,0.968123,1.289934,0.685857,val,0.05
50,0.05577865,0.196103,0.933018,2.081512,0.532584,val,0.05
51,0.05413355,0.250095,0.917903,1.515032,0.674757,val,0.05
52,0.05248394,0.098774,0.961133,1.404259,0.688786,val,0.05
53,0.05083161,0.078146,0.967435,1.333851,0.680616,val,0.05
54,0.04917839,0.073893,0.969873,1.411861,0.681593,val,0.05
55,0.04752606,0.237300,0.920859,1.430690,0.669017,val,0.05
56,0.04587645,0.165551,0.942588,1.432812,0.678901,val,0.05
57,0.04423135,0.083525,0.966627,1.287883,0.709532,val,0.05
58,0.04259256,0.070797,0.970735,1.250253,0.703554,val,0.05
59,0.04096188,0.067745,0.972982,1.240874,0.699528,val,0.05
60,0.03934108,0.238461,0.921652,1.543897,0.658036,val,0.05
61,0.03773195,0.093022,0.963837,1.342453,0.682570,val,0.05
62,0.03613624,0.066317,0.972825,1.308465,0.682689,val,0.05
63,0.03455570,0.060741,0.975360,1.298812,0.692454,val,0.05
64,0.03299204,0.059252,0.976673,1.324499,0.682450,val,0.05
65,0.03144699,0.059115,0.977503,1.237685,0.688548,val,0.05
66,0.02992224,0.217252,0.927928,1.494507,0.685737,val,0.05
67,0.02841944,0.089064,0.966371,1.292838,0.709532,val,0.05
68,0.02694025,0.060155,0.975150,1.241904,0.692335,val,0.05
69,0.02548628,0.050872,0.979384,1.247295,0.700386,val,0.05
70,0.02405912,0.048284,0.980265,1.200694,0.707460,val,0.05
71,0.02266033,0.044066,0.982585,1.199917,0.706603,val,0.05
72,0.02129144,0.041523,0.983630,1.132783,0.728444,val,0.05
73,0.01995395,0.040331,0.983649,1.234721,0.713796,val,0.05
74,0.01864932,0.039788,0.984341,1.269276,0.709770,val,0.05
75,0.01737897,0.038592,0.985172,1.196888,0.718559,val,0.05
76,0.01614431,0.038697,0.985120,1.311018,0.704768,val,0.05
77,0.01494667,0.055319,0.980122,1.616064,0.661442,val,0.05
78,0.01378736,0.142870,0.952641,1.380802,0.685118,val,0.05
79,0.01266766,0.052771,0.979037,1.326821,0.702815,val,0.05
80,0.01158879,0.036229,0.984681,1.326138,0.702696,val,0.05
81,0.01055192,0.031484,0.986811,1.291967,0.709651,val,0.05
82,0.00955820,0.026306,0.988386,1.292727,0.720751,val,0.05
83,0.00860870,0.023505,0.989771,1.267034,0.710628,val,0.05
84,0.00770447,0.022255,0.990502,1.271589,0.715749,val,0.05
85,0.00684649,0.020827,0.991103,1.280670,0.702815,val,0.05
86,0.00603571,0.019248,0.991613,1.268413,0.713558,val,0.05
87,0.00527301,0.017836,0.992155,1.275445,0.710509,val,0.05
88,0.00455922,0.017135,0.992468,1.278886,0.712700,val,0.05
89,0.00389512,0.016008,0.992867,1.274098,0.705626,val,0.05
90,0.00328145,0.014866,0.993429,1.265250,0.710747,val,0.05
91,0.00271887,0.014021,0.993722,1.270004,0.703554,val,0.05
92,0.00220799,0.013242,0.994082,1.272045,0.705626,val,0.05
93,0.00174938,0.012808,0.994252,1.279438,0.706603,val,0.05
94,0.00134354,0.012519,0.994461,1.267119,0.702577,val,0.05
95,0.00099090,0.012118,0.994604,1.267677,0.707698,val,0.05
96,0.00069187,0.011722,0.994970,1.279887,0.705626,val,0.05
97,0.00044675,0.011626,0.994840,1.276653,0.711604,val,0.05
98,0.00025583,0.011495,0.995153,1.279038,0.706722,val,0.05
99,0.00011931,0.011443,0.995153,1.282758,0.707579,val,0.05
100,0.00003733,0.011244,0.995310,1.274717,0.704768,val,0.05
