epoch,lr,train_loss,train_acc1,train_f1,eval_loss,eval_acc1,eval_f1,eval_split
68,0.00014902,0.935204,0.944262,0.836387,1.080071,0.908888,0.735330,val
69,0.00014113,0.928468,0.942435,0.825213,0.937206,0.943599,0.807562,val
70,0.00013337,0.936192,0.939351,0.824811,1.011118,0.916700,0.728134,val
71,0.00012575,0.921063,0.944262,0.827884,0.904470,0.944778,0.815605,val
72,0.00011829,0.906737,0.950661,0.848185,0.942881,0.939448,0.794245,val
73,0.00011098,0.905233,0.950149,0.846999,0.919985,0.933994,0.784763,val
74,0.00010385,0.893807,0.950595,0.847968,0.972425,0.907953,0.744723,val
75,0.00009689,0.900497,0.946387,0.836907,0.902392,0.935786,0.786982,val
76,0.00009012,0.895664,0.947321,0.839107,0.878035,0.946203,0.819022,val
77,0.00008355,0.887115,0.952339,0.851256,0.893610,0.932937,0.801340,val
78,0.00007718,0.878658,0.952000,0.851632,0.965169,0.927117,0.798259,val
79,0.00007102,0.880905,0.952363,0.852451,0.876376,0.947505,0.808318,val
80,0.00006509,0.871640,0.953720,0.857240,0.881951,0.951534,0.851346,val
81,0.00005937,0.865547,0.955357,0.857790,0.888638,0.945958,0.825647,val
82,0.00005389,0.861356,0.956250,0.861014,0.878182,0.952836,0.844222,val
83,0.00004865,0.860240,0.953827,0.852922,0.875752,0.948562,0.844867,val
84,0.00004366,0.854687,0.957548,0.865395,0.860381,0.951411,0.842016,val
85,0.00003891,0.854936,0.956952,0.860888,0.853810,0.956742,0.865698,val
86,0.00003443,0.852615,0.959292,0.868446,0.862016,0.951411,0.840175,val
87,0.00003020,0.848840,0.959673,0.872722,0.851524,0.951656,0.841991,val
88,0.00002625,0.845703,0.957589,0.862470,0.873622,0.950231,0.852227,val
89,0.00002257,0.846153,0.959226,0.870627,0.848232,0.955807,0.852582,val
90,0.00001917,0.841361,0.960268,0.871736,0.859143,0.955440,0.858397,val
91,0.00001605,0.839153,0.960970,0.872263,0.847469,0.948807,0.828354,val
92,0.00001321,0.838161,0.961607,0.876258,0.850038,0.954260,0.853252,val
93,0.00001067,0.836749,0.961607,0.875145,0.845101,0.951534,0.832366,val
94,0.00000841,0.836081,0.960119,0.871659,0.847320,0.952836,0.844753,val
95,0.00000645,0.835289,0.960655,0.871532,0.846895,0.954138,0.853622,val
96,0.00000479,0.833707,0.962268,0.877231,0.843679,0.955685,0.853243,val
97,0.00000343,0.833138,0.962161,0.877291,0.843884,0.952836,0.843748,val
98,0.00000237,0.832777,0.961929,0.876669,0.842831,0.954260,0.847537,val
99,0.00000161,0.832380,0.961905,0.876539,0.842636,0.954138,0.852224,val
100,0.00000115,0.831967,0.962012,0.877183,0.843358,0.954260,0.847537,val
