epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
31,0.08386569,0.177769,0.936962,1.727137,0.647890,val,0.05
32,0.08263103,0.188526,0.936245,1.479926,0.705626,val,0.05
33,0.08136068,0.193148,0.934081,1.584651,0.685857,val,0.05
34,0.08005605,0.161419,0.943006,1.409792,0.698671,val,0.05
35,0.07871856,0.172887,0.940621,1.664203,0.636909,val,0.05
36,0.07734967,0.176489,0.939191,1.410065,0.720632,val,0.05
37,0.07595088,0.107555,0.959616,1.351906,0.710985,val,0.05
38,0.07452372,0.128836,0.953798,2.505973,0.445193,val,0.05
39,0.07306975,0.299782,0.902017,1.326297,0.711962,val,0.05
40,0.07159056,0.107742,0.960022,1.284996,0.708913,val,0.05
41,0.07008776,0.106491,0.960205,1.638525,0.646437,val,0.05
42,0.06856301,0.301834,0.900377,1.489495,0.678901,val,0.05
43,0.06701796,0.109275,0.959702,1.383493,0.704030,val,0.05
44,0.06545430,0.087257,0.965614,1.180318,0.728801,val,0.05
45,0.06387376,0.254610,0.915307,1.384841,0.661704,val,0.05
46,0.06227805,0.186279,0.936760,1.547887,0.689644,val,0.05
47,0.06066892,0.099223,0.962628,1.178493,0.712462,val,0.05
48,0.05904812,0.083248,0.967424,1.214017,0.720274,val,0.05
49,0.05741744,0.082872,0.967632,1.402028,0.692454,val,0.05
50,0.05577865,0.337598,0.890636,1.309817,0.688786,val,0.05
51,0.05413355,0.108442,0.960277,1.244561,0.706841,val,0.05
52,0.05248394,0.081122,0.967672,1.233969,0.702815,val,0.05
53,0.05083161,0.073351,0.970780,1.244043,0.708794,val,0.05
54,0.04917839,0.234570,0.921689,1.469794,0.649366,val,0.05
55,0.04752606,0.164596,0.945077,1.488988,0.720274,val,0.05
56,0.04587645,0.084785,0.966423,1.285903,0.711485,val,0.05
57,0.04423135,0.070193,0.971010,1.320269,0.704411,val,0.05
58,0.04259256,0.069432,0.972349,1.219074,0.708675,val,0.05
59,0.04096188,0.205113,0.932631,1.319961,0.643745,val,0.05
60,0.03934108,0.152742,0.947970,1.270924,0.716368,val,0.05
61,0.03773195,0.076857,0.969056,1.244169,0.723323,val,0.05
62,0.03613624,0.063706,0.973589,1.223247,0.723442,val,0.05
63,0.03455570,0.057979,0.976522,1.202537,0.731255,val,0.05
64,0.03299204,0.058195,0.977124,1.234093,0.717940,val,0.05
65,0.03144699,0.159411,0.946086,1.617133,0.615211,val,0.05
66,0.02992224,0.155739,0.947441,1.410644,0.716606,val,0.05
67,0.02841944,0.068861,0.972453,1.259371,0.723442,val,0.05
68,0.02694025,0.054253,0.977868,1.239981,0.722228,val,0.05
69,0.02548628,0.049248,0.980148,1.301547,0.723942,val,0.05
70,0.02405912,0.044599,0.982017,1.239962,0.731017,val,0.05
71,0.02266033,0.043273,0.983069,1.201666,0.725038,val,0.05
72,0.02129144,0.043221,0.982774,1.217589,0.717226,val,0.05
73,0.01995395,0.041029,0.983709,1.230111,0.718202,val,0.05
74,0.01864932,0.042185,0.983721,1.279180,0.717226,val,0.05
75,0.01737897,0.041060,0.984198,1.243431,0.714296,val,0.05
76,0.01614431,0.040272,0.984008,1.258603,0.722466,val,0.05
77,0.01494667,0.055813,0.980658,1.454864,0.693550,val,0.05
78,0.01378736,0.115697,0.961104,1.399983,0.708913,val,0.05
79,0.01266766,0.067134,0.975053,1.402039,0.712462,val,0.05
80,0.01158879,0.038163,0.983897,1.296073,0.720274,val,0.05
81,0.01055192,0.029822,0.987210,1.337855,0.716368,val,0.05
82,0.00955820,0.027467,0.988151,1.326611,0.724538,val,0.05
83,0.00860870,0.024915,0.988562,1.276807,0.721489,val,0.05
84,0.00770447,0.024650,0.989372,1.243804,0.729302,val,0.05
85,0.00684649,0.022509,0.990260,1.274381,0.724300,val,0.05
86,0.00603571,0.020308,0.990881,1.281189,0.725276,val,0.05
87,0.00527301,0.019451,0.991266,1.269321,0.724300,val,0.05
88,0.00455922,0.019298,0.991462,1.293122,0.715272,val,0.05
89,0.00389512,0.017677,0.992037,1.292547,0.717345,val,0.05
90,0.00328145,0.016430,0.992540,1.286684,0.721251,val,0.05
91,0.00271887,0.015733,0.992886,1.276171,0.716368,val,0.05
92,0.00220799,0.015056,0.993193,1.276137,0.719298,val,0.05
93,0.00174938,0.014445,0.993742,1.279944,0.718321,val,0.05
94,0.00134354,0.013940,0.993892,1.280947,0.718321,val,0.05
95,0.00099090,0.013508,0.994017,1.276402,0.720274,val,0.05
96,0.00069187,0.013238,0.994239,1.272923,0.720274,val,0.05
97,0.00044675,0.012736,0.994422,1.278604,0.719298,val,0.05
98,0.00025583,0.012684,0.994448,1.288019,0.718321,val,0.05
99,0.00011931,0.012415,0.994591,1.282481,0.719298,val,0.05
100,0.00003733,0.012347,0.994898,1.291444,0.716368,val,0.05
