epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
31,0.08386569,0.198323,0.930842,1.485947,0.641316,val,0.05
32,0.08263103,0.147810,0.946644,1.438917,0.672923,val,0.05
33,0.08136068,0.212894,0.927746,1.438638,0.684880,val,0.05
34,0.08005605,0.123669,0.953837,1.350656,0.687571,val,0.05
35,0.07871856,0.100156,0.961015,1.263848,0.691835,val,0.05
36,0.07734967,0.137316,0.949414,4.190426,0.233470,val,0.05
37,0.07595088,0.381837,0.877918,1.282222,0.680855,val,0.05
38,0.07452372,0.152770,0.946210,1.586305,0.684523,val,0.05
39,0.07306975,0.194305,0.932828,1.455791,0.678282,val,0.05
40,0.07159056,0.131902,0.951438,1.374485,0.681712,val,0.05
41,0.07008776,0.191218,0.933685,1.443929,0.657298,val,0.05
42,0.06856301,0.126022,0.953059,1.340549,0.703435,val,0.05
43,0.06701796,0.092381,0.962726,1.246760,0.697456,val,0.05
44,0.06545430,0.088152,0.964438,1.257554,0.684880,val,0.05
45,0.06387376,0.338616,0.890781,1.434330,0.692931,val,0.05
46,0.06227805,0.131492,0.950890,1.363247,0.700005,val,0.05
47,0.06066892,0.096306,0.961752,1.207778,0.709032,val,0.05
48,0.05904812,0.092977,0.963380,1.415448,0.672685,val,0.05
49,0.05741744,0.284456,0.906157,1.511712,0.678901,val,0.05
50,0.05577865,0.108983,0.958062,1.273208,0.695503,val,0.05
51,0.05413355,0.085137,0.965202,1.295459,0.686714,val,0.05
52,0.05248394,0.080591,0.966914,1.218838,0.691835,val,0.05
53,0.05083161,0.257352,0.914393,1.820939,0.592988,val,0.05
54,0.04917839,0.151663,0.947283,1.458038,0.676829,val,0.05
55,0.04752606,0.087991,0.964229,1.186631,0.681712,val,0.05
56,0.04587645,0.077717,0.967429,1.242933,0.680855,val,0.05
57,0.04423135,0.072467,0.970807,1.235173,0.689525,val,0.05
58,0.04259256,0.088432,0.966008,1.893749,0.564548,val,0.05
59,0.04096188,0.291488,0.906046,1.193605,0.698052,val,0.05
60,0.03934108,0.094007,0.963575,1.340840,0.700743,val,0.05
61,0.03773195,0.075981,0.969154,1.219530,0.697694,val,0.05
62,0.03613624,0.067520,0.972355,1.186484,0.715630,val,0.05
63,0.03455570,0.063052,0.974824,1.191826,0.700505,val,0.05
64,0.03299204,0.063578,0.975275,1.171644,0.696718,val,0.05
65,0.03144699,0.231159,0.923997,1.419871,0.644603,val,0.05
66,0.02992224,0.120031,0.956835,1.391481,0.692931,val,0.05
67,0.02841944,0.071632,0.970728,1.286019,0.699528,val,0.05
68,0.02694025,0.057896,0.975667,1.341545,0.693550,val,0.05
69,0.02548628,0.053648,0.978299,1.313116,0.688786,val,0.05
70,0.02405912,0.049191,0.979880,1.236796,0.703554,val,0.05
71,0.02266033,0.048598,0.980586,1.270474,0.699647,val,0.05
72,0.02129144,0.046779,0.981475,1.293266,0.687691,val,0.05
73,0.01995395,0.046209,0.981703,1.312961,0.691478,val,0.05
74,0.01864932,0.043609,0.982806,1.312957,0.687691,val,0.05
75,0.01737897,0.115825,0.960974,1.481053,0.657417,val,0.05
76,0.01614431,0.120830,0.958022,1.330129,0.697694,val,0.05
77,0.01494667,0.055237,0.977228,1.233943,0.715392,val,0.05
78,0.01378736,0.041875,0.982669,1.293485,0.706603,val,0.05
79,0.01266766,0.035676,0.985119,1.288617,0.707460,val,0.05
80,0.01158879,0.032525,0.986275,1.250971,0.707341,val,0.05
81,0.01055192,0.029298,0.987249,1.245099,0.701482,val,0.05
82,0.00955820,0.027999,0.987836,1.276458,0.709651,val,0.05
83,0.00860870,0.026085,0.988431,1.269286,0.699647,val,0.05
84,0.00770447,0.025037,0.989064,1.254674,0.709651,val,0.05
85,0.00684649,0.024265,0.989333,1.255078,0.701720,val,0.05
86,0.00603571,0.023140,0.989672,1.261585,0.709651,val,0.05
87,0.00527301,0.022295,0.990038,1.270888,0.702577,val,0.05
88,0.00455922,0.021539,0.990299,1.267582,0.712581,val,0.05
89,0.00389512,0.020797,0.990744,1.270195,0.705626,val,0.05
90,0.00328145,0.020133,0.991129,1.267408,0.704649,val,0.05
91,0.00271887,0.019285,0.991260,1.265671,0.701601,val,0.05
92,0.00220799,0.018705,0.991462,1.259981,0.705745,val,0.05
93,0.00174938,0.017957,0.992135,1.280318,0.706603,val,0.05
94,0.00134354,0.017419,0.992246,1.277799,0.700624,val,0.05
95,0.00099090,0.016909,0.992527,1.275313,0.701601,val,0.05
96,0.00069187,0.016637,0.992762,1.272833,0.697575,val,0.05
97,0.00044675,0.015990,0.993174,1.277590,0.703554,val,0.05
98,0.00025583,0.015848,0.993174,1.281360,0.703554,val,0.05
99,0.00011931,0.015558,0.993612,1.274571,0.702577,val,0.05
100,0.00003733,0.015377,0.993513,1.278730,0.701601,val,0.05
