epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
51,0.05413355,0.290058,0.904366,1.480023,0.647056,val,0.05
52,0.05248394,0.167430,0.941758,1.414978,0.703673,val,0.05
53,0.05083161,0.088591,0.964307,1.342634,0.695384,val,0.05
54,0.04917839,0.074399,0.969259,1.232455,0.701124,val,0.05
55,0.04752606,0.070482,0.971375,1.195658,0.698433,val,0.05
56,0.04587645,0.258309,0.913955,1.449243,0.642411,val,0.05
57,0.04423135,0.146203,0.948760,1.332376,0.708556,val,0.05
58,0.04259256,0.078904,0.967378,1.298289,0.719417,val,0.05
59,0.04096188,0.067519,0.972022,1.242265,0.707579,val,0.05
60,0.03934108,0.066769,0.972929,1.305045,0.694288,val,0.05
61,0.03773195,0.196401,0.934943,1.405242,0.621546,val,0.05
62,0.03613624,0.144597,0.949264,1.384694,0.709770,val,0.05
63,0.03455570,0.069638,0.971016,1.333433,0.701482,val,0.05
64,0.03299204,0.059875,0.975288,1.276669,0.705507,val,0.05
65,0.03144699,0.055309,0.977333,1.313880,0.694765,val,0.05
66,0.02992224,0.052083,0.979155,1.317912,0.696599,val,0.05
67,0.02841944,0.110748,0.961691,2.122583,0.500357,val,0.05
68,0.02694025,0.169107,0.941934,1.355220,0.709532,val,0.05
69,0.02548628,0.061763,0.974105,1.311627,0.712581,val,0.05
70,0.02405912,0.050298,0.978816,1.292007,0.709532,val,0.05
71,0.02266033,0.044442,0.981350,1.257975,0.699528,val,0.05
72,0.02129144,0.040795,0.983291,1.246245,0.712343,val,0.05
73,0.01995395,0.040660,0.983623,1.288826,0.706603,val,0.05
74,0.01864932,0.039378,0.984401,1.321368,0.703554,val,0.05
75,0.01737897,0.036079,0.985805,1.273706,0.704292,val,0.05
76,0.01614431,0.033410,0.986334,1.349602,0.694526,val,0.05
77,0.01494667,0.030973,0.987222,1.253940,0.707698,val,0.05
78,0.01378736,0.033152,0.986987,1.319836,0.696480,val,0.05
79,0.01266766,0.030447,0.987778,1.304915,0.703554,val,0.05
80,0.01158879,0.026811,0.989045,1.328915,0.699409,val,0.05
81,0.01055192,0.023170,0.990352,1.281219,0.695384,val,0.05
82,0.00955820,0.021989,0.991129,1.334384,0.701362,val,0.05
83,0.00860870,0.019597,0.991665,1.308848,0.696480,val,0.05
84,0.00770447,0.017733,0.992801,1.301558,0.701482,val,0.05
85,0.00684649,0.016069,0.993108,1.281023,0.698314,val,0.05
86,0.00603571,0.015058,0.993644,1.293954,0.696361,val,0.05
87,0.00527301,0.013895,0.993938,1.283857,0.698552,val,0.05
88,0.00455922,0.013001,0.994382,1.309561,0.692454,val,0.05
89,0.00389512,0.012359,0.994689,1.293544,0.695503,val,0.05
90,0.00328145,0.011603,0.994866,1.313235,0.697456,val,0.05
91,0.00271887,0.011178,0.995049,1.310734,0.695503,val,0.05
92,0.00220799,0.011012,0.995036,1.301164,0.696480,val,0.05
93,0.00174938,0.010811,0.995153,1.306010,0.696480,val,0.05
94,0.00134354,0.010491,0.995290,1.314530,0.696480,val,0.05
95,0.00099090,0.010399,0.995297,1.306791,0.694526,val,0.05
96,0.00069187,0.010299,0.995493,1.309895,0.694526,val,0.05
97,0.00044675,0.009995,0.995493,1.308175,0.696480,val,0.05
98,0.00025583,0.010024,0.995597,1.311766,0.697456,val,0.05
99,0.00011931,0.009855,0.995806,1.311367,0.696480,val,0.05
100,0.00003733,0.009941,0.995617,1.314017,0.698433,val,0.05
