epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
59,0.04096188,0.095892,0.963713,1.361615,0.704554,val,0.05
60,0.03934108,0.069280,0.971355,1.348404,0.706745,val,0.05
61,0.03773195,0.064175,0.974315,1.311755,0.702720,val,0.05
62,0.03613624,0.063327,0.974903,1.392935,0.694788,val,0.05
63,0.03455570,0.066258,0.974504,1.374176,0.700648,val,0.05
64,0.03299204,0.233084,0.923754,1.472702,0.674543,val,0.05
65,0.03144699,0.086350,0.966496,1.358717,0.699552,val,0.05
66,0.02992224,0.062161,0.974217,1.310381,0.692478,val,0.05
67,0.02841944,0.054540,0.977692,1.274050,0.702482,val,0.05
68,0.02694025,0.050891,0.978796,1.309880,0.710533,val,0.05
69,0.02548628,0.047836,0.980867,1.258483,0.714558,val,0.05
70,0.02405912,0.046825,0.981801,1.301874,0.702601,val,0.05
71,0.02266033,0.051479,0.980155,1.295616,0.708699,val,0.05
72,0.02129144,0.067348,0.976469,1.661638,0.638291,val,0.05
73,0.01995395,0.164186,0.944430,1.441250,0.701744,val,0.05
74,0.01864932,0.058569,0.976673,1.333645,0.710652,val,0.05
75,0.01737897,0.044583,0.981102,1.339871,0.702482,val,0.05
76,0.01614431,0.038524,0.983290,1.310626,0.704673,val,0.05
77,0.01494667,0.034560,0.985164,1.304739,0.707722,val,0.05
78,0.01378736,0.032795,0.986080,1.277433,0.710533,val,0.05
79,0.01266766,0.030531,0.986831,1.278261,0.698695,val,0.05
80,0.01158879,0.028398,0.987836,1.311165,0.703578,val,0.05
81,0.01055192,0.026928,0.988673,1.300825,0.702601,val,0.05
82,0.00955820,0.025303,0.989385,1.313025,0.700648,val,0.05
83,0.00860870,0.024022,0.989894,1.271019,0.693693,val,0.05
84,0.00770447,0.022038,0.990456,1.286145,0.705650,val,0.05
85,0.00684649,0.021136,0.991038,1.300208,0.709675,val,0.05
86,0.00603571,0.020397,0.991416,1.284005,0.703816,val,0.05
87,0.00527301,0.019069,0.992076,1.286842,0.711747,val,0.05
88,0.00455922,0.017719,0.992461,1.296889,0.704554,val,0.05
89,0.00389512,0.016619,0.992925,1.307038,0.705650,val,0.05
90,0.00328145,0.015356,0.993513,1.314625,0.704673,val,0.05
91,0.00271887,0.014169,0.993951,1.313669,0.708699,val,0.05
92,0.00220799,0.013359,0.994441,1.310666,0.704554,val,0.05
93,0.00174938,0.012837,0.994598,1.304091,0.703697,val,0.05
94,0.00134354,0.012393,0.994800,1.313047,0.703578,val,0.05
95,0.00099090,0.011867,0.995016,1.318706,0.706626,val,0.05
96,0.00069187,0.011652,0.995101,1.310578,0.701624,val,0.05
97,0.00044675,0.011329,0.995127,1.308688,0.698695,val,0.05
98,0.00025583,0.011184,0.995310,1.313142,0.699671,val,0.05
99,0.00011931,0.011017,0.995414,1.318026,0.700648,val,0.05
100,0.00003733,0.010919,0.995519,1.318974,0.710771,val,0.05
