epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split
48,0.05904812,0.677063,0.796263,1.575782,0.617337,val
49,0.05741744,0.667121,0.799753,1.548294,0.628297,val
50,0.05577865,0.645335,0.806218,1.605019,0.623552,val
51,0.05413355,0.623826,0.811915,1.535979,0.643199,val
52,0.05248394,0.603359,0.817301,1.456055,0.638189,val
53,0.05083161,0.588161,0.822322,1.403841,0.659099,val
54,0.04917839,0.566456,0.828856,1.433048,0.660708,val
55,0.04752606,0.547982,0.833933,1.635717,0.630618,val
56,0.04587645,0.533028,0.838184,1.595061,0.612845,val
57,0.04423135,0.511489,0.845196,1.548689,0.632433,val
58,0.04259256,0.487941,0.851933,1.391175,0.655986,val
59,0.04096188,0.469647,0.857329,1.436783,0.655630,val
60,0.03934108,0.446368,0.864838,1.484487,0.656560,val
61,0.03773195,0.428975,0.869723,1.355419,0.683203,val
62,0.03613624,0.407238,0.876501,1.536437,0.647024,val
63,0.03455570,0.387573,0.882055,1.517099,0.655457,val
64,0.03299204,0.365776,0.889798,1.540370,0.647817,val
65,0.03144699,0.350373,0.893550,1.447044,0.660294,val
66,0.02992224,0.325950,0.902044,1.540158,0.658961,val
67,0.02841944,0.310803,0.906356,1.442185,0.664269,val
68,0.02694025,0.294193,0.911597,1.402523,0.675988,val
69,0.02548628,0.272856,0.918118,1.365796,0.683663,val
70,0.02405912,0.255365,0.923884,1.439957,0.676103,val
71,0.02266033,0.238357,0.929604,1.416321,0.669129,val
72,0.02129144,0.219738,0.935923,1.360098,0.689177,val
73,0.01995395,0.203767,0.940864,1.331917,0.685926,val
74,0.01864932,0.187254,0.946043,1.359077,0.682583,val
75,0.01737897,0.174125,0.950733,1.273047,0.712891,val
76,0.01614431,0.157994,0.955566,1.257056,0.716429,val
77,0.01494667,0.138690,0.961957,1.383310,0.688603,val
78,0.01378736,0.129943,0.964803,1.308327,0.702562,val
79,0.01266766,0.109658,0.971502,1.305253,0.698196,val
80,0.01158879,0.098644,0.974854,1.271909,0.710087,val
81,0.01055192,0.085470,0.978824,1.245935,0.703676,val
82,0.00955820,0.070664,0.983792,1.199692,0.716211,val
83,0.00860870,0.061300,0.986663,1.130119,0.735064,val
84,0.00770447,0.049638,0.989820,1.156537,0.729665,val
85,0.00684649,0.038523,0.992926,1.064858,0.748035,val
86,0.00603571,0.025841,0.996396,1.030866,0.751344,val
87,0.00527301,0.021591,0.997339,1.020682,0.758674,val
88,0.00455922,0.017093,0.998334,0.999962,0.762822,val
89,0.00389512,0.013868,0.998968,0.967813,0.765659,val
90,0.00328145,0.012390,0.999235,0.937841,0.773127,val
91,0.00271887,0.010897,0.999442,0.929220,0.783755,val
92,0.00220799,0.010415,0.999595,0.927122,0.777597,val
93,0.00174938,0.009989,0.999553,0.925182,0.776769,val
94,0.00134354,0.009584,0.999627,0.932824,0.776838,val
95,0.00099090,0.009079,0.999721,0.926039,0.782112,val
96,0.00069187,0.009129,0.999625,0.922304,0.780894,val
97,0.00044675,0.008690,0.999758,0.925261,0.782284,val
98,0.00025583,0.008685,0.999741,0.918329,0.780113,val
99,0.00011931,0.008510,0.999780,0.921908,0.780331,val
100,0.00003733,0.008652,0.999751,0.923462,0.782629,val
