epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
34,0.08005605,0.178146,0.937815,1.521233,0.652439,val,0.05
35,0.07871856,0.126722,0.953583,1.409548,0.697837,val,0.05
36,0.07734967,0.187489,0.934304,1.343410,0.704673,val,0.05
37,0.07595088,0.158518,0.943039,1.405340,0.656583,val,0.05
38,0.07452372,0.138659,0.950035,1.251573,0.705650,val,0.05
39,0.07306975,0.199223,0.930966,1.390564,0.673304,val,0.05
40,0.07159056,0.104723,0.959455,1.317197,0.681855,val,0.05
41,0.07008776,0.202463,0.930137,1.350934,0.702101,val,0.05
42,0.06856301,0.103688,0.960024,1.928649,0.596060,val,0.05
43,0.06701796,0.179731,0.936855,1.343007,0.701744,val,0.05
44,0.06545430,0.084445,0.965152,1.392722,0.679783,val,0.05
45,0.06387376,0.227958,0.923524,1.375561,0.677591,val,0.05
46,0.06227805,0.085794,0.964792,1.262614,0.700886,val,0.05
47,0.06066892,0.217612,0.926512,1.325700,0.697837,val,0.05
48,0.05904812,0.102999,0.960552,1.258787,0.711390,val,0.05
49,0.05741744,0.131643,0.952066,1.883293,0.546637,val,0.05
50,0.05577865,0.156707,0.944506,1.332886,0.674781,val,0.05
51,0.05413355,0.076739,0.967948,1.273962,0.691621,val,0.05
52,0.05248394,0.208156,0.929683,1.336914,0.694550,val,0.05
53,0.05083161,0.085480,0.965923,1.254289,0.686261,val,0.05
54,0.04917839,0.072984,0.969603,1.219182,0.695408,val,0.05
55,0.04752606,0.219384,0.926872,1.464318,0.679044,val,0.05
56,0.04587645,0.082881,0.966610,1.357799,0.695408,val,0.05
57,0.04423135,0.073010,0.969981,1.288884,0.699552,val,0.05
58,0.04259256,0.198076,0.933395,1.386659,0.691740,val,0.05
59,0.04096188,0.083539,0.966293,1.269323,0.708579,val,0.05
60,0.03934108,0.069095,0.970843,1.207240,0.702601,val,0.05
61,0.03773195,0.141118,0.950521,1.388805,0.649390,val,0.05
62,0.03613624,0.117439,0.957245,1.290187,0.715654,val,0.05
63,0.03455570,0.065332,0.971948,1.279864,0.695527,val,0.05
64,0.03299204,0.063023,0.974184,1.277905,0.680521,val,0.05
65,0.03144699,0.108666,0.960856,1.761851,0.593607,val,0.05
66,0.02992224,0.141867,0.950270,1.308959,0.690525,val,0.05
67,0.02841944,0.061543,0.973652,1.285782,0.708699,val,0.05
68,0.02694025,0.055685,0.976341,1.251903,0.702482,val,0.05
69,0.02548628,0.057912,0.976346,1.250574,0.698576,val,0.05
70,0.02405912,0.090721,0.966449,1.370020,0.602039,val,0.05
71,0.02266033,0.133333,0.952778,1.264441,0.700767,val,0.05
72,0.02129144,0.056150,0.976101,1.281189,0.696742,val,0.05
73,0.01995395,0.047599,0.979528,1.221760,0.695765,val,0.05
74,0.01864932,0.045838,0.980768,1.177629,0.714677,val,0.05
75,0.01737897,0.045787,0.981149,1.271135,0.699671,val,0.05
76,0.01614431,0.047252,0.981004,1.218742,0.699433,val,0.05
77,0.01494667,0.048515,0.981082,1.518525,0.662086,val,0.05
78,0.01378736,0.120585,0.958911,1.324917,0.682951,val,0.05
79,0.01266766,0.048697,0.979508,1.318894,0.686619,val,0.05
80,0.01158879,0.038794,0.983267,1.313339,0.679425,val,0.05
81,0.01055192,0.034219,0.985329,1.254945,0.699552,val,0.05
82,0.00955820,0.031191,0.986486,1.280973,0.693693,val,0.05
83,0.00860870,0.029474,0.987591,1.244398,0.694550,val,0.05
84,0.00770447,0.027202,0.988168,1.247994,0.695527,val,0.05
85,0.00684649,0.025613,0.989032,1.268140,0.696503,val,0.05
86,0.00603571,0.023809,0.989574,1.248350,0.698576,val,0.05
87,0.00527301,0.023250,0.989831,1.239472,0.695527,val,0.05
88,0.00455922,0.022326,0.990162,1.245065,0.697480,val,0.05
89,0.00389512,0.021255,0.990634,1.221603,0.708579,val,0.05
90,0.00328145,0.020571,0.991031,1.229458,0.702601,val,0.05
91,0.00271887,0.019738,0.991428,1.230847,0.702482,val,0.05
92,0.00220799,0.018858,0.991634,1.235339,0.707484,val,0.05
93,0.00174938,0.018262,0.991891,1.235650,0.700529,val,0.05
94,0.00134354,0.017510,0.992120,1.233714,0.702601,val,0.05
95,0.00099090,0.016874,0.992454,1.233125,0.704554,val,0.05
96,0.00069187,0.016148,0.992801,1.242314,0.704554,val,0.05
97,0.00044675,0.015560,0.993129,1.236663,0.704554,val,0.05
98,0.00025583,0.015114,0.993463,1.232450,0.703578,val,0.05
99,0.00011931,0.014725,0.993669,1.235409,0.703578,val,0.05
100,0.00003733,0.014459,0.993857,1.235905,0.705531,val,0.05
