epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
32,0.08263103,0.175055,0.937879,1.506979,0.669898,val,0.05
33,0.08136068,0.183170,0.935342,1.555262,0.675638,val,0.05
34,0.08005605,0.171634,0.939602,1.755184,0.679044,val,0.05
35,0.07871856,0.104530,0.959746,1.448483,0.697837,val,0.05
36,0.07734967,0.229326,0.921767,1.654129,0.692835,val,0.05
37,0.07595088,0.172680,0.939133,1.504576,0.690882,val,0.05
38,0.07452372,0.110950,0.957483,2.204518,0.487686,val,0.05
39,0.07306975,0.211385,0.927518,1.727194,0.660990,val,0.05
40,0.07159056,0.152221,0.945218,1.620194,0.671970,val,0.05
41,0.07008776,0.155693,0.943642,1.544127,0.697599,val,0.05
42,0.06856301,0.087192,0.965001,1.312876,0.699671,val,0.05
43,0.06701796,0.252228,0.916064,1.511881,0.693693,val,0.05
44,0.06545430,0.137772,0.949753,2.047222,0.629502,val,0.05
45,0.06387376,0.139984,0.948935,1.474731,0.680521,val,0.05
46,0.06227805,0.079341,0.967045,1.346714,0.696742,val,0.05
47,0.06066892,0.257777,0.914473,1.639612,0.681498,val,0.05
48,0.05904812,0.122785,0.954826,1.691502,0.659656,val,0.05
49,0.05741744,0.147558,0.947029,1.458075,0.687357,val,0.05
50,0.05577865,0.077874,0.967857,1.275502,0.697480,val,0.05
51,0.05413355,0.201436,0.931657,1.483043,0.662824,val,0.05
52,0.05248394,0.107273,0.959890,1.436298,0.675400,val,0.05
53,0.05083161,0.075077,0.969040,1.430580,0.678330,val,0.05
54,0.04917839,0.230534,0.923033,1.440147,0.658918,val,0.05
55,0.04752606,0.114798,0.957949,1.414744,0.684666,val,0.05
56,0.04587645,0.071104,0.970624,1.314249,0.687714,val,0.05
57,0.04423135,0.189340,0.935498,1.615874,0.653296,val,0.05
58,0.04259256,0.116217,0.957219,1.527103,0.685642,val,0.05
59,0.04096188,0.068563,0.971441,1.386093,0.693812,val,0.05
60,0.03934108,0.066567,0.973221,1.387080,0.701624,val,0.05
61,0.03773195,0.214652,0.928806,1.463448,0.682712,val,0.05
62,0.03613624,0.070232,0.971253,1.416556,0.694550,val,0.05
63,0.03455570,0.063474,0.973364,1.349028,0.702601,val,0.05
64,0.03299204,0.175815,0.941363,1.399979,0.681736,val,0.05
65,0.03144699,0.080695,0.967858,1.291014,0.704554,val,0.05
66,0.02992224,0.058506,0.975145,1.228242,0.709675,val,0.05
67,0.02841944,0.056678,0.976208,1.313578,0.702720,val,0.05
68,0.02694025,0.165770,0.943789,1.471935,0.687953,val,0.05
69,0.02548628,0.072861,0.970968,1.381653,0.704435,val,0.05
70,0.02405912,0.053621,0.976997,1.325942,0.702720,val,0.05
71,0.02266033,0.050028,0.978628,1.355126,0.707722,val,0.05
72,0.02129144,0.052864,0.978568,1.392533,0.691001,val,0.05
73,0.01995395,0.145372,0.950801,1.424216,0.688810,val,0.05
74,0.01864932,0.057556,0.975765,1.393385,0.697718,val,0.05
75,0.01737897,0.045229,0.980559,1.398655,0.702601,val,0.05
76,0.01614431,0.041812,0.982050,1.432630,0.696623,val,0.05
77,0.01494667,0.040528,0.982781,1.381186,0.701744,val,0.05
78,0.01378736,0.037548,0.984110,1.394235,0.700529,val,0.05
79,0.01266766,0.038415,0.984039,1.350784,0.704792,val,0.05
80,0.01158879,0.047089,0.981261,1.467499,0.678568,val,0.05
81,0.01055192,0.040981,0.983018,1.393134,0.688334,val,0.05
82,0.00955820,0.035024,0.985034,1.437745,0.694431,val,0.05
83,0.00860870,0.031235,0.986655,1.442530,0.691502,val,0.05
84,0.00770447,0.027079,0.987938,1.446279,0.692597,val,0.05
85,0.00684649,0.026668,0.988321,1.419489,0.692359,val,0.05
86,0.00603571,0.023125,0.989733,1.421691,0.689429,val,0.05
87,0.00527301,0.021622,0.990265,1.400610,0.685285,val,0.05
88,0.00455922,0.020167,0.990830,1.396975,0.686500,val,0.05
89,0.00389512,0.018804,0.991483,1.418322,0.684427,val,0.05
90,0.00328145,0.017542,0.992048,1.382314,0.684308,val,0.05
91,0.00271887,0.016662,0.992510,1.379852,0.688453,val,0.05
92,0.00220799,0.015373,0.992933,1.381695,0.692359,val,0.05
93,0.00174938,0.014596,0.993319,1.383180,0.696384,val,0.05
94,0.00134354,0.013471,0.993908,1.388089,0.697242,val,0.05
95,0.00099090,0.012795,0.994235,1.379399,0.694312,val,0.05
96,0.00069187,0.012202,0.994507,1.387201,0.699314,val,0.05
97,0.00044675,0.011650,0.994690,1.384398,0.695170,val,0.05
98,0.00025583,0.011336,0.994952,1.380296,0.694312,val,0.05
99,0.00011931,0.011089,0.995026,1.378184,0.696384,val,0.05
100,0.00003733,0.010880,0.995266,1.378968,0.697361,val,0.05
