epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
34,0.08005605,0.200112,0.932477,1.679375,0.664280,val,0.2
35,0.07871856,0.094688,0.964365,1.494820,0.678137,val,0.2
36,0.07734967,0.203491,0.931356,1.583832,0.670635,val,0.2
37,0.07595088,0.109031,0.959817,1.465923,0.665737,val,0.2
38,0.07452372,0.083217,0.967792,1.547454,0.663504,val,0.2
39,0.07306975,0.238676,0.921306,1.657411,0.671286,val,0.2
40,0.07159056,0.086755,0.966436,1.448558,0.677982,val,0.2
41,0.07008776,0.187464,0.936510,1.696746,0.630053,val,0.2
42,0.06856301,0.130026,0.954529,1.484227,0.676773,val,0.2
43,0.06701796,0.095524,0.965109,1.834443,0.639602,val,0.2
44,0.06545430,0.178755,0.938987,1.556642,0.674107,val,0.2
45,0.06387376,0.078925,0.968714,1.443807,0.686136,val,0.2
46,0.06227805,0.104803,0.961521,2.363083,0.548332,val,0.2
47,0.06066892,0.189915,0.935603,1.530483,0.674758,val,0.2
48,0.05904812,0.074964,0.970651,1.476020,0.683873,val,0.2
49,0.05741744,0.071188,0.972134,1.482475,0.666543,val,0.2
50,0.05577865,0.212574,0.929597,1.595962,0.674510,val,0.2
51,0.05413355,0.076905,0.969715,1.487350,0.670759,val,0.2
52,0.05248394,0.063892,0.974350,1.378203,0.678757,val,0.2
53,0.05083161,0.154150,0.947217,1.503302,0.621807,val,0.2
54,0.04917839,0.136029,0.952323,1.465053,0.674913,val,0.2
55,0.04752606,0.067985,0.972754,1.422714,0.688461,val,0.2
56,0.04587645,0.069476,0.973280,1.511503,0.670883,val,0.2
57,0.04423135,0.162734,0.945128,1.629017,0.667659,val,0.2
58,0.04259256,0.086073,0.967890,1.505578,0.674355,val,0.2
59,0.04096188,0.055649,0.976922,1.380535,0.680091,val,0.2
60,0.03934108,0.052137,0.978231,1.402376,0.679532,val,0.2
61,0.03773195,0.053839,0.979022,1.396720,0.672836,val,0.2
62,0.03613624,0.144935,0.951446,1.577788,0.636161,val,0.2
63,0.03455570,0.121166,0.958112,1.495388,0.674510,val,0.2
64,0.03299204,0.054800,0.977614,1.481329,0.681765,val,0.2
65,0.03144699,0.047425,0.980164,1.428752,0.684710,val,0.2
66,0.02992224,0.043808,0.981967,1.394761,0.680804,val,0.2
67,0.02841944,0.044015,0.982536,1.395806,0.680401,val,0.2
68,0.02694025,0.053212,0.980451,1.633317,0.665303,val,0.2
69,0.02548628,0.153420,0.949121,1.475339,0.681207,val,0.2
70,0.02405912,0.049380,0.979664,1.445777,0.687221,val,0.2
71,0.02266033,0.039890,0.983262,1.405554,0.685392,val,0.2
72,0.02129144,0.033737,0.985974,1.374651,0.683160,val,0.2
73,0.01995395,0.030624,0.987400,1.347477,0.680804,val,0.2
74,0.01864932,0.031330,0.987179,1.339409,0.679656,val,0.2
75,0.01737897,0.029698,0.987868,1.309908,0.689577,val,0.2
76,0.01614431,0.027464,0.988978,1.346273,0.682478,val,0.2
77,0.01494667,0.027959,0.988651,1.354916,0.674820,val,0.2
78,0.01378736,0.025579,0.989576,1.322551,0.684152,val,0.2
79,0.01266766,0.022383,0.990544,1.310988,0.687810,val,0.2
80,0.01158879,0.022191,0.990936,1.327683,0.688802,val,0.2
81,0.01055192,0.021999,0.991023,1.328008,0.687624,val,0.2
82,0.00955820,0.018887,0.992155,1.301147,0.688182,val,0.2
83,0.00860870,0.017562,0.992967,1.310029,0.686105,val,0.2
84,0.00770447,0.015630,0.993613,1.306566,0.689484,val,0.2
85,0.00684649,0.013402,0.994396,1.300165,0.684989,val,0.2
86,0.00603571,0.012255,0.994940,1.313413,0.689329,val,0.2
87,0.00527301,0.011148,0.995539,1.289624,0.691127,val,0.2
88,0.00455922,0.009741,0.996203,1.295587,0.688337,val,0.2
89,0.00389512,0.008945,0.996420,1.270353,0.689453,val,0.2
90,0.00328145,0.008292,0.996787,1.284074,0.689298,val,0.2
91,0.00271887,0.007652,0.997117,1.286316,0.688895,val,0.2
92,0.00220799,0.007387,0.997106,1.280590,0.689019,val,0.2
93,0.00174938,0.007029,0.997138,1.276145,0.690848,val,0.2
94,0.00134354,0.006675,0.997465,1.277369,0.691530,val,0.2
95,0.00099090,0.006551,0.997497,1.265964,0.689174,val,0.2
96,0.00069187,0.006420,0.997563,1.279662,0.691127,val,0.2
97,0.00044675,0.006340,0.997595,1.267972,0.691251,val,0.2
98,0.00025583,0.006262,0.997682,1.270683,0.691406,val,0.2
99,0.00011931,0.006175,0.997769,1.267888,0.690569,val,0.2
100,0.00003733,0.006222,0.997737,1.271994,0.692243,val,0.2
