epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
88,0.00455922,0.020040,0.991094,1.246941,0.694884,val,0.05
89,0.00389512,0.018795,0.991461,1.226331,0.691835,val,0.05
90,0.00328145,0.017845,0.992026,1.213002,0.698909,val,0.05
91,0.00271887,0.016761,0.992519,1.233790,0.686833,val,0.05
92,0.00220799,0.015652,0.993180,1.230330,0.698909,val,0.05
93,0.00174938,0.014640,0.993747,1.225735,0.698909,val,0.05
94,0.00134354,0.013560,0.994378,1.228578,0.695979,val,0.05
95,0.00099090,0.012829,0.994596,1.229826,0.695003,val,0.05
96,0.00069187,0.012088,0.995070,1.229304,0.695003,val,0.05
97,0.00044675,0.011497,0.995360,1.233421,0.695979,val,0.05
98,0.00025583,0.011137,0.995562,1.228108,0.696956,val,0.05
99,0.00011931,0.010904,0.995874,1.222674,0.698909,val,0.05
100,0.00003733,0.010706,0.995845,1.221712,0.698052,val,0.05
