epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
30,0.08506333,0.170077,0.939850,1.535298,0.658894,val,0.05
31,0.08386569,0.187304,0.934481,1.583155,0.632288,val,0.05
32,0.08263103,0.142040,0.949107,1.572684,0.670232,val,0.05
33,0.08136068,0.213743,0.926354,1.411799,0.684142,val,0.05
34,0.08005605,0.125083,0.954077,1.447879,0.674138,val,0.05
35,0.07871856,0.096203,0.961133,1.393294,0.673042,val,0.05
36,0.07734967,0.297038,0.901695,1.488773,0.665230,val,0.05
37,0.07595088,0.137822,0.950073,1.445365,0.668040,val,0.05
38,0.07452372,0.099552,0.960918,1.264318,0.693788,val,0.05
39,0.07306975,0.090655,0.963818,1.399911,0.672066,val,0.05
40,0.07159056,0.373026,0.879224,1.428817,0.673780,val,0.05
41,0.07008776,0.135499,0.951498,1.323775,0.682808,val,0.05
42,0.06856301,0.181081,0.937139,1.544102,0.641554,val,0.05
43,0.06701796,0.133216,0.951562,1.318071,0.686833,val,0.05
44,0.06545430,0.088037,0.963660,1.290236,0.679878,val,0.05
45,0.06387376,0.081703,0.966692,1.184476,0.696956,val,0.05
46,0.06227805,0.249006,0.916644,1.489512,0.607517,val,0.05
47,0.06066892,0.231529,0.923735,1.474319,0.674757,val,0.05
48,0.05904812,0.107929,0.958109,1.490239,0.663896,val,0.05
49,0.05741744,0.086977,0.964954,1.333330,0.676829,val,0.05
50,0.05577865,0.081071,0.967521,1.366188,0.681831,val,0.05
51,0.05413355,0.291101,0.904936,1.528080,0.644007,val,0.05
52,0.05248394,0.105048,0.959630,1.392751,0.684523,val,0.05
53,0.05083161,0.079753,0.967077,1.313702,0.675615,val,0.05
54,0.04917839,0.074440,0.969958,1.335715,0.680616,val,0.05
55,0.04752606,0.174906,0.939699,1.573649,0.574433,val,0.05
56,0.04587645,0.204218,0.931385,1.418064,0.668397,val,0.05
57,0.04423135,0.087316,0.965477,1.332961,0.679997,val,0.05
58,0.04259256,0.071124,0.971036,1.284015,0.679878,val,0.05
59,0.04096188,0.066404,0.972733,1.249523,0.688905,val,0.05
60,0.03934108,0.114355,0.959115,2.433566,0.504383,val,0.05
61,0.03773195,0.213876,0.927772,1.487713,0.675972,val,0.05
62,0.03613624,0.081790,0.967665,1.308254,0.683546,val,0.05
63,0.03455570,0.065704,0.972688,1.298904,0.691597,val,0.05
64,0.03299204,0.057682,0.976288,1.271937,0.678544,val,0.05
65,0.03144699,0.056134,0.977698,1.289001,0.680616,val,0.05
66,0.02992224,0.054678,0.978430,1.311032,0.667683,val,0.05
67,0.02841944,0.200043,0.933794,1.405927,0.657798,val,0.05
68,0.02694025,0.096673,0.963967,1.392053,0.693312,val,0.05
69,0.02548628,0.059233,0.975550,1.327163,0.696361,val,0.05
70,0.02405912,0.049648,0.980018,1.273292,0.697575,val,0.05
71,0.02266033,0.043778,0.982016,1.308433,0.689286,val,0.05
72,0.02129144,0.041007,0.983310,1.284886,0.682450,val,0.05
73,0.01995395,0.039776,0.984054,1.242558,0.691597,val,0.05
74,0.01864932,0.038109,0.984877,1.211047,0.681831,val,0.05
75,0.01737897,0.038147,0.984519,1.284223,0.685737,val,0.05
76,0.01614431,0.035163,0.986034,1.245074,0.701839,val,0.05
77,0.01494667,0.033387,0.986204,1.252810,0.691716,val,0.05
78,0.01378736,0.032955,0.986067,1.262785,0.687691,val,0.05
79,0.01266766,0.028953,0.987797,1.233985,0.701601,val,0.05
80,0.01158879,0.026952,0.988594,1.248403,0.693788,val,0.05
81,0.01055192,0.026480,0.988679,1.239819,0.710866,val,0.05
82,0.00955820,0.025484,0.989653,1.249402,0.693550,val,0.05
83,0.00860870,0.022189,0.990607,1.260869,0.697933,val,0.05
84,0.00770447,0.021018,0.991051,1.243274,0.699647,val,0.05
85,0.00684649,0.018766,0.991717,1.261904,0.700862,val,0.05
86,0.00603571,0.017560,0.992625,1.263011,0.702934,val,0.05
87,0.00527301,0.016184,0.993200,1.261244,0.696956,val,0.05
88,0.00455922,0.015104,0.993539,1.251259,0.701958,val,0.05
89,0.00389512,0.014241,0.994010,1.269568,0.696956,val,0.05
90,0.00328145,0.013534,0.994297,1.254825,0.695003,val,0.05
91,0.00271887,0.012856,0.994545,1.251333,0.696956,val,0.05
92,0.00220799,0.012300,0.994892,1.258339,0.697813,val,0.05
93,0.00174938,0.011969,0.994931,1.256124,0.695860,val,0.05
94,0.00134354,0.011661,0.995049,1.255553,0.698052,val,0.05
95,0.00099090,0.011294,0.995218,1.256289,0.699886,val,0.05
96,0.00069187,0.011072,0.995538,1.264442,0.699886,val,0.05
97,0.00044675,0.010950,0.995584,1.262350,0.698909,val,0.05
98,0.00025583,0.010887,0.995532,1.257347,0.695860,val,0.05
99,0.00011931,0.010849,0.995636,1.264401,0.698909,val,0.05
100,0.00003733,0.010692,0.995754,1.255681,0.698909,val,0.05
