epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
46,0.06227805,0.219252,0.926283,1.384647,0.682427,val,0.05
47,0.06066892,0.112336,0.958724,1.299885,0.713438,val,0.05
48,0.05904812,0.177140,0.938944,1.457426,0.697694,val,0.05
49,0.05741744,0.098132,0.963041,1.249255,0.707460,val,0.05
50,0.05577865,0.080142,0.968038,1.293593,0.706960,val,0.05
51,0.05413355,0.231946,0.922570,1.373287,0.695741,val,0.05
52,0.05248394,0.081931,0.967087,1.272079,0.708675,val,0.05
53,0.05083161,0.083630,0.967317,5.355661,0.211628,val,0.05
54,0.04917839,0.227274,0.924042,1.369064,0.691954,val,0.05
55,0.04752606,0.075314,0.968968,1.334326,0.705507,val,0.05
56,0.04587645,0.118710,0.956698,2.471677,0.524652,val,0.05
57,0.04423135,0.172922,0.941090,1.270503,0.721489,val,0.05
58,0.04259256,0.071246,0.970356,1.227754,0.727706,val,0.05
59,0.04096188,0.152087,0.947188,1.520862,0.661204,val,0.05
60,0.03934108,0.111184,0.959078,1.312676,0.719060,val,0.05
61,0.03773195,0.066925,0.972180,1.228000,0.719536,val,0.05
62,0.03613624,0.066816,0.972991,1.256229,0.714653,val,0.05
63,0.03455570,0.190793,0.936069,1.364777,0.710866,val,0.05
64,0.03299204,0.072406,0.970421,1.259985,0.714653,val,0.05
65,0.03144699,0.059938,0.975217,1.297392,0.712343,val,0.05
66,0.02992224,0.058977,0.975863,1.235604,0.703673,val,0.05
67,0.02841944,0.168314,0.942981,1.388670,0.707341,val,0.05
68,0.02694025,0.062698,0.974097,1.264151,0.714415,val,0.05
69,0.02548628,0.054089,0.977012,1.226637,0.725395,val,0.05
70,0.02405912,0.052568,0.978152,1.273122,0.715392,val,0.05
71,0.02266033,0.116991,0.959201,1.453454,0.667540,val,0.05
72,0.02129144,0.092247,0.965776,1.342936,0.718559,val,0.05
73,0.01995395,0.052214,0.977621,1.287485,0.716606,val,0.05
74,0.01864932,0.047578,0.979771,1.259322,0.713677,val,0.05
75,0.01737897,0.044647,0.981579,1.233536,0.720632,val,0.05
76,0.01614431,0.041017,0.983003,1.261234,0.717583,val,0.05
77,0.01494667,0.046075,0.982042,1.292311,0.705745,val,0.05
78,0.01378736,0.052075,0.980096,1.275225,0.710509,val,0.05
79,0.01266766,0.044240,0.982289,1.248216,0.724419,val,0.05
80,0.01158879,0.036727,0.984611,1.230859,0.727229,val,0.05
81,0.01055192,0.038008,0.984770,1.243376,0.724657,val,0.05
82,0.00955820,0.030957,0.986720,1.262972,0.728206,val,0.05
83,0.00860870,0.027250,0.988129,1.220070,0.717345,val,0.05
84,0.00770447,0.025398,0.988811,1.229785,0.718321,val,0.05
85,0.00684649,0.024000,0.989228,1.205983,0.707460,val,0.05
86,0.00603571,0.022297,0.989942,1.236146,0.719179,val,0.05
87,0.00527301,0.021708,0.990102,1.233724,0.716249,val,0.05
88,0.00455922,0.020571,0.990683,1.257625,0.717345,val,0.05
89,0.00389512,0.019861,0.991007,1.215151,0.718321,val,0.05
90,0.00328145,0.019054,0.991387,1.235237,0.723442,val,0.05
91,0.00271887,0.018190,0.991687,1.250998,0.717226,val,0.05
92,0.00220799,0.017335,0.992158,1.240711,0.720393,val,0.05
93,0.00174938,0.016638,0.992260,1.247817,0.720274,val,0.05
94,0.00134354,0.015954,0.992636,1.254203,0.714296,val,0.05
95,0.00099090,0.015331,0.992706,1.251910,0.718321,val,0.05
96,0.00069187,0.014765,0.993117,1.232243,0.717345,val,0.05
97,0.00044675,0.014337,0.993313,1.243186,0.713319,val,0.05
98,0.00025583,0.013949,0.993531,1.234818,0.711366,val,0.05
99,0.00011931,0.013627,0.993805,1.234650,0.723204,val,0.05
100,0.00003733,0.013456,0.993888,1.239408,0.712343,val,0.05
