epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
38,0.07452372,0.119017,0.951831,1.226676,0.734566,val,0.05
39,0.07306975,0.113607,0.953018,1.240992,0.743474,val,0.05
40,0.07159056,0.118298,0.951911,1.277309,0.711390,val,0.05
41,0.07008776,0.116826,0.954125,1.271352,0.737376,val,0.05
42,0.06856301,0.111294,0.956258,1.238269,0.724681,val,0.05
43,0.06701796,0.111386,0.955557,1.154314,0.735423,val,0.05
44,0.06545430,0.108566,0.954994,1.297557,0.708818,val,0.05
45,0.06387376,0.115361,0.955224,1.260078,0.726515,val,0.05
46,0.06227805,0.122655,0.954508,1.349801,0.703339,val,0.05
47,0.06066892,0.239255,0.917433,2.973109,0.378335,val,0.05
48,0.05904812,0.679817,0.777275,1.369094,0.657203,val,0.05
49,0.05741744,0.326029,0.889400,1.469549,0.658918,val,0.05
50,0.05577865,0.214373,0.926379,1.414043,0.685761,val,0.05
51,0.05413355,0.159868,0.942544,1.298272,0.697599,val,0.05
52,0.05248394,0.137195,0.948453,1.320376,0.708699,val,0.05
53,0.05083161,0.118808,0.952294,1.265839,0.715415,val,0.05
54,0.04917839,0.107466,0.956778,1.238924,0.720298,val,0.05
55,0.04752606,0.097280,0.957575,1.251778,0.720417,val,0.05
56,0.04587645,0.096916,0.959593,1.199033,0.739448,val,0.05
57,0.04423135,0.090927,0.960960,1.225944,0.725538,val,0.05
58,0.04259256,0.089992,0.961546,1.194007,0.726396,val,0.05
59,0.04096188,0.087653,0.963630,1.215420,0.730302,val,0.05
60,0.03934108,0.086622,0.962768,1.206487,0.716273,val,0.05
61,0.03773195,0.082949,0.964591,1.199341,0.723347,val,0.05
62,0.03613624,0.080011,0.966031,1.210622,0.723466,val,0.05
63,0.03455570,0.077953,0.965257,1.193425,0.729445,val,0.05
64,0.03299204,0.076806,0.966778,1.208088,0.723347,val,0.05
65,0.03144699,0.075011,0.966812,1.201177,0.713224,val,0.05
66,0.02992224,0.073304,0.967984,1.194695,0.724562,val,0.05
67,0.02841944,0.070085,0.969344,1.202235,0.716273,val,0.05
68,0.02694025,0.071923,0.970140,1.182502,0.715415,val,0.05
69,0.02548628,0.068062,0.970581,1.196383,0.719441,val,0.05
70,0.02405912,0.069876,0.969194,1.151204,0.721751,val,0.05
71,0.02266033,0.067423,0.971400,1.219550,0.721394,val,0.05
72,0.02129144,0.062381,0.973445,1.169543,0.729445,val,0.05
73,0.01995395,0.061025,0.973648,1.229173,0.722490,val,0.05
74,0.01864932,0.062726,0.972281,1.179321,0.720536,val,0.05
75,0.01737897,0.058747,0.974567,1.220248,0.720655,val,0.05
76,0.01614431,0.057694,0.974560,1.185630,0.718345,val,0.05
77,0.01494667,0.056481,0.974640,1.204826,0.725657,val,0.05
78,0.01378736,0.056108,0.974950,1.201088,0.723704,val,0.05
79,0.01266766,0.052920,0.975601,1.211081,0.720536,val,0.05
80,0.01158879,0.050597,0.977018,1.211897,0.724562,val,0.05
81,0.01055192,0.048326,0.978198,1.208278,0.724681,val,0.05
82,0.00955820,0.048337,0.977359,1.222043,0.721632,val,0.05
83,0.00860870,0.047083,0.979297,1.221021,0.718583,val,0.05
84,0.00770447,0.044743,0.980086,1.210309,0.722728,val,0.05
85,0.00684649,0.043705,0.980411,1.214159,0.720655,val,0.05
86,0.00603571,0.043171,0.980434,1.230504,0.721632,val,0.05
87,0.00527301,0.042368,0.980599,1.215555,0.725538,val,0.05
88,0.00455922,0.040981,0.981583,1.218600,0.723704,val,0.05
89,0.00389512,0.039554,0.982430,1.218474,0.720655,val,0.05
90,0.00328145,0.038545,0.982770,1.221714,0.727491,val,0.05
91,0.00271887,0.037844,0.983203,1.225565,0.722490,val,0.05
92,0.00220799,0.036606,0.984057,1.225583,0.714677,val,0.05
93,0.00174938,0.036089,0.983732,1.224973,0.719560,val,0.05
94,0.00134354,0.035467,0.984398,1.226373,0.720655,val,0.05
95,0.00099090,0.034681,0.985099,1.220411,0.718583,val,0.05
96,0.00069187,0.034389,0.985417,1.231551,0.719560,val,0.05
97,0.00044675,0.034372,0.985229,1.220565,0.718583,val,0.05
98,0.00025583,0.034176,0.985286,1.224778,0.716630,val,0.05
99,0.00011931,0.033933,0.985750,1.227033,0.721632,val,0.05
100,0.00003733,0.033805,0.985164,1.233799,0.717607,val,0.05
