epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
36,0.07734967,0.204378,0.930542,1.356643,0.660966,val,0.05
37,0.07595088,0.112168,0.956899,1.358629,0.681593,val,0.05
38,0.07452372,0.095217,0.962185,1.224404,0.700981,val,0.05
39,0.07306975,0.255583,0.914288,1.741604,0.532703,val,0.05
40,0.07159056,0.238991,0.921473,1.461822,0.675114,val,0.05
41,0.07008776,0.109973,0.957776,1.401403,0.677806,val,0.05
42,0.06856301,0.094701,0.962661,1.240305,0.705626,val,0.05
43,0.06701796,0.255068,0.915228,1.490320,0.608613,val,0.05
44,0.06545430,0.198706,0.932586,1.480113,0.669017,val,0.05
45,0.06387376,0.104771,0.959977,1.310170,0.698671,val,0.05
46,0.06227805,0.087835,0.964757,1.359732,0.679521,val,0.05
47,0.06066892,0.271384,0.908795,1.344453,0.678901,val,0.05
48,0.05904812,0.116900,0.955796,1.324167,0.677687,val,0.05
49,0.05741744,0.085272,0.965647,1.225292,0.685618,val,0.05
50,0.05577865,0.077963,0.968193,1.194792,0.699528,val,0.05
51,0.05413355,0.172511,0.939214,1.938404,0.498190,val,0.05
52,0.05248394,0.254603,0.917151,1.502401,0.669017,val,0.05
53,0.05083161,0.089913,0.963608,1.224850,0.682927,val,0.05
54,0.04917839,0.076360,0.968691,1.220931,0.675734,val,0.05
55,0.04752606,0.073784,0.970415,1.254218,0.679878,val,0.05
56,0.04587645,0.270402,0.911475,1.350523,0.673900,val,0.05
57,0.04423135,0.102433,0.961048,1.320189,0.693550,val,0.05
58,0.04259256,0.073942,0.969873,1.272218,0.699528,val,0.05
59,0.04096188,0.065916,0.973060,1.260590,0.687691,val,0.05
60,0.03934108,0.064271,0.974374,1.276799,0.683784,val,0.05
61,0.03773195,0.075441,0.971641,2.463580,0.460461,val,0.05
62,0.03613624,0.271007,0.912749,1.354486,0.680974,val,0.05
63,0.03455570,0.080817,0.967384,1.282920,0.682808,val,0.05
64,0.03299204,0.063941,0.973864,1.253092,0.672804,val,0.05
65,0.03144699,0.054926,0.977280,1.216207,0.702458,val,0.05
66,0.02992224,0.053599,0.978763,1.219306,0.690739,val,0.05
67,0.02841944,0.054678,0.979155,1.265306,0.686595,val,0.05
68,0.02694025,0.077115,0.972358,2.011461,0.536609,val,0.05
69,0.02548628,0.200055,0.933181,1.477037,0.683903,val,0.05
70,0.02405912,0.067696,0.972616,1.268777,0.695860,val,0.05
71,0.02266033,0.050043,0.978946,1.252950,0.699767,val,0.05
72,0.02129144,0.044040,0.981840,1.243739,0.708556,val,0.05
73,0.01995395,0.039645,0.983531,1.243855,0.699767,val,0.05
74,0.01864932,0.036002,0.984713,1.220557,0.703673,val,0.05
75,0.01737897,0.033002,0.985877,1.283303,0.696837,val,0.05
76,0.01614431,0.032474,0.986139,1.263146,0.705864,val,0.05
77,0.01494667,0.032040,0.986654,1.311559,0.690620,val,0.05
78,0.01378736,0.029962,0.987719,1.226070,0.702696,val,0.05
79,0.01266766,0.027103,0.988137,1.219640,0.713796,val,0.05
80,0.01158879,0.026174,0.988771,1.250865,0.706722,val,0.05
81,0.01055192,0.024210,0.989835,1.206220,0.705745,val,0.05
82,0.00955820,0.022706,0.990254,1.213679,0.701720,val,0.05
83,0.00860870,0.020871,0.991012,1.204795,0.692812,val,0.05
84,0.00770447,0.020227,0.991168,1.223081,0.694765,val,0.05
85,0.00684649,0.019101,0.991822,1.235852,0.696956,val,0.05
86,0.00603571,0.017966,0.992462,1.228794,0.703911,val,0.05
87,0.00527301,0.017005,0.992533,1.238109,0.694765,val,0.05
88,0.00455922,0.015961,0.993069,1.242271,0.691835,val,0.05
89,0.00389512,0.015075,0.993513,1.233525,0.696837,val,0.05
90,0.00328145,0.014379,0.993925,1.242497,0.691716,val,0.05
91,0.00271887,0.013700,0.994153,1.233102,0.690739,val,0.05
92,0.00220799,0.013154,0.994539,1.244113,0.693788,val,0.05
93,0.00174938,0.012806,0.994448,1.234244,0.694765,val,0.05
94,0.00134354,0.012574,0.994709,1.232478,0.698790,val,0.05
95,0.00099090,0.012276,0.994827,1.233187,0.696837,val,0.05
96,0.00069187,0.011975,0.995055,1.241664,0.689763,val,0.05
97,0.00044675,0.011927,0.994892,1.241648,0.695622,val,0.05
98,0.00025583,0.011837,0.995088,1.232856,0.705745,val,0.05
99,0.00011931,0.011786,0.995323,1.240506,0.692692,val,0.05
100,0.00003733,0.011655,0.995258,1.235072,0.690620,val,0.05
