epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
60,0.03934108,0.078091,0.969082,1.311825,0.705650,val,0.05
61,0.03773195,0.067189,0.973028,1.278739,0.706745,val,0.05
62,0.03613624,0.063590,0.974792,1.309471,0.705650,val,0.05
63,0.03455570,0.075096,0.972218,1.556940,0.671351,val,0.05
64,0.03299204,0.232545,0.923161,1.409147,0.685880,val,0.05
65,0.03144699,0.082551,0.968214,1.319475,0.706626,val,0.05
66,0.02992224,0.062605,0.974837,1.321503,0.712605,val,0.05
67,0.02841944,0.055032,0.977646,1.320696,0.705531,val,0.05
68,0.02694025,0.051533,0.979678,1.335633,0.704554,val,0.05
69,0.02548628,0.054994,0.978770,1.308015,0.691859,val,0.05
70,0.02405912,0.051598,0.979887,1.289724,0.715534,val,0.05
71,0.02266033,0.049647,0.980887,1.349534,0.707722,val,0.05
72,0.02129144,0.050913,0.980508,1.367731,0.692716,val,0.05
73,0.01995395,0.156909,0.948185,1.465967,0.654392,val,0.05
74,0.01864932,0.106853,0.962113,1.403704,0.702720,val,0.05
75,0.01737897,0.054035,0.977973,1.338930,0.722728,val,0.05
76,0.01614431,0.042416,0.982278,1.357096,0.714558,val,0.05
77,0.01494667,0.037478,0.984570,1.300159,0.723704,val,0.05
78,0.01378736,0.032342,0.986569,1.307027,0.714439,val,0.05
79,0.01266766,0.031428,0.986687,1.273531,0.710413,val,0.05
80,0.01158879,0.029349,0.987549,1.296284,0.727611,val,0.05
81,0.01055192,0.027569,0.988046,1.263058,0.722490,val,0.05
82,0.00955820,0.025223,0.989137,1.275463,0.716511,val,0.05
83,0.00860870,0.023621,0.989489,1.244090,0.722728,val,0.05
84,0.00770447,0.022575,0.989986,1.253731,0.720536,val,0.05
85,0.00684649,0.021771,0.990253,1.251451,0.719560,val,0.05
86,0.00603571,0.020449,0.990933,1.267578,0.727611,val,0.05
87,0.00527301,0.019801,0.991475,1.253269,0.733470,val,0.05
88,0.00455922,0.018615,0.991880,1.253407,0.732493,val,0.05
89,0.00389512,0.017627,0.992181,1.262074,0.718702,val,0.05
90,0.00328145,0.016983,0.992416,1.260432,0.731636,val,0.05
91,0.00271887,0.016139,0.993056,1.262614,0.723704,val,0.05
92,0.00220799,0.015219,0.993383,1.264099,0.727611,val,0.05
93,0.00174938,0.014705,0.993618,1.269550,0.728587,val,0.05
94,0.00134354,0.014303,0.993847,1.261867,0.730659,val,0.05
95,0.00099090,0.013762,0.994127,1.268183,0.728706,val,0.05
96,0.00069187,0.013473,0.993990,1.257658,0.728587,val,0.05
97,0.00044675,0.013189,0.994317,1.260363,0.723585,val,0.05
98,0.00025583,0.012907,0.994591,1.267043,0.725657,val,0.05
99,0.00011931,0.012637,0.994696,1.269790,0.729683,val,0.05
100,0.00003733,0.012520,0.994722,1.273686,0.725657,val,0.05
