epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
47,0.06066892,0.160902,0.943854,1.434403,0.704030,val,0.05
48,0.05904812,0.093874,0.963145,1.279794,0.698671,val,0.05
49,0.05741744,0.083526,0.966601,1.263481,0.698552,val,0.05
50,0.05577865,0.078451,0.968631,1.255928,0.699767,val,0.05
51,0.05413355,0.325578,0.894059,1.449685,0.658036,val,0.05
52,0.05248394,0.115398,0.956802,1.409898,0.692454,val,0.05
53,0.05083161,0.079925,0.966946,1.287086,0.678663,val,0.05
54,0.04917839,0.073501,0.970382,1.274221,0.700743,val,0.05
55,0.04752606,0.100223,0.962922,2.338062,0.454102,val,0.05
56,0.04587645,0.274829,0.909209,1.359688,0.686595,val,0.05
57,0.04423135,0.090677,0.964798,1.377492,0.683665,val,0.05
58,0.04259256,0.073803,0.970186,1.325944,0.683903,val,0.05
59,0.04096188,0.067123,0.973276,1.296814,0.685618,val,0.05
60,0.03934108,0.066155,0.974374,1.325472,0.672804,val,0.05
61,0.03773195,0.245468,0.918908,1.352311,0.669017,val,0.05
62,0.03613624,0.103999,0.961433,1.352545,0.670851,val,0.05
63,0.03455570,0.069198,0.971401,1.342930,0.698671,val,0.05
64,0.03299204,0.060583,0.975811,1.253021,0.696599,val,0.05
65,0.03144699,0.057338,0.976816,1.250400,0.689644,val,0.05
66,0.02992224,0.062479,0.976280,1.371019,0.677925,val,0.05
67,0.02841944,0.187716,0.938144,1.406232,0.685857,val,0.05
68,0.02694025,0.087114,0.967122,1.419208,0.682927,val,0.05
69,0.02548628,0.055765,0.976797,1.402495,0.680616,val,0.05
70,0.02405912,0.047856,0.979873,1.344350,0.688548,val,0.05
71,0.02266033,0.043528,0.981957,1.338834,0.698552,val,0.05
72,0.02129144,0.042221,0.983088,1.338007,0.694526,val,0.05
73,0.01995395,0.039098,0.984446,1.314621,0.690620,val,0.05
74,0.01864932,0.038293,0.985288,1.323731,0.694646,val,0.05
75,0.01737897,0.036686,0.985969,1.364721,0.685737,val,0.05
76,0.01614431,0.035120,0.986060,1.346273,0.693431,val,0.05
77,0.01494667,0.031844,0.987458,1.327488,0.683546,val,0.05
78,0.01378736,0.030302,0.988105,1.310319,0.686595,val,0.05
79,0.01266766,0.029205,0.988294,1.370755,0.690739,val,0.05
80,0.01158879,0.028703,0.988536,1.357757,0.685737,val,0.05
81,0.01055192,0.025733,0.989496,1.347198,0.691716,val,0.05
82,0.00955820,0.023073,0.990306,1.291773,0.704649,val,0.05
83,0.00860870,0.021219,0.991129,1.334745,0.689882,val,0.05
84,0.00770447,0.019627,0.991992,1.281809,0.694526,val,0.05
85,0.00684649,0.018477,0.992305,1.307566,0.693669,val,0.05
86,0.00603571,0.017148,0.992815,1.319485,0.688786,val,0.05
87,0.00527301,0.015290,0.993696,1.327280,0.692692,val,0.05
88,0.00455922,0.014401,0.993892,1.322545,0.693669,val,0.05
89,0.00389512,0.013272,0.994369,1.314598,0.690739,val,0.05
90,0.00328145,0.012448,0.994657,1.326092,0.692692,val,0.05
91,0.00271887,0.011782,0.994976,1.331381,0.689763,val,0.05
92,0.00220799,0.011134,0.995297,1.336880,0.691716,val,0.05
93,0.00174938,0.010872,0.995258,1.333604,0.690739,val,0.05
94,0.00134354,0.010614,0.995394,1.332367,0.684880,val,0.05
95,0.00099090,0.010395,0.995519,1.332218,0.692692,val,0.05
96,0.00069187,0.010137,0.995839,1.342790,0.690739,val,0.05
97,0.00044675,0.010075,0.995767,1.339138,0.689763,val,0.05
98,0.00025583,0.010009,0.995885,1.335767,0.691716,val,0.05
99,0.00011931,0.009915,0.996068,1.344515,0.690739,val,0.05
100,0.00003733,0.009788,0.996081,1.335049,0.691716,val,0.05
