epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
69,0.02548628,0.055657,0.976162,1.333108,0.689487,val,0.1
70,0.02405912,0.048494,0.979338,1.360730,0.690603,val,0.1
71,0.02266033,0.046876,0.980865,1.324129,0.690848,val,0.1
72,0.02129144,0.048159,0.980489,1.286186,0.681362,val,0.1
73,0.01995395,0.047843,0.981003,1.389950,0.675468,val,0.1
74,0.01864932,0.046578,0.981771,1.403670,0.674216,val,0.1
75,0.01737897,0.137776,0.954447,1.344117,0.670936,val,0.1
76,0.01614431,0.060380,0.975142,1.364568,0.684261,val,0.1
77,0.01494667,0.043959,0.981559,1.324331,0.691093,val,0.1
78,0.01378736,0.037645,0.984048,1.347543,0.680736,val,0.1
79,0.01266766,0.032143,0.986334,1.325809,0.686003,val,0.1
80,0.01158879,0.029410,0.987444,1.310609,0.687745,val,0.1
81,0.01055192,0.028178,0.987934,1.350080,0.685268,val,0.1
82,0.00955820,0.027586,0.988277,1.325246,0.687854,val,0.1
83,0.00860870,0.026138,0.989020,1.314534,0.692767,val,0.1
84,0.00770447,0.024386,0.989494,1.325679,0.688480,val,0.1
85,0.00684649,0.023404,0.989853,1.314665,0.687609,val,0.1
86,0.00603571,0.022069,0.990343,1.318976,0.693012,val,0.1
87,0.00527301,0.021278,0.990759,1.286701,0.688548,val,0.1
88,0.00455922,0.020552,0.991102,1.305018,0.685132,val,0.1
89,0.00389512,0.019814,0.991592,1.278954,0.689664,val,0.1
90,0.00328145,0.018751,0.992065,1.299578,0.689419,val,0.1
91,0.00271887,0.018028,0.992571,1.305715,0.687745,val,0.1
92,0.00220799,0.016945,0.993012,1.298533,0.689977,val,0.1
93,0.00174938,0.015972,0.993608,1.303492,0.691338,val,0.1
94,0.00134354,0.014913,0.993730,1.308219,0.689732,val,0.1
95,0.00099090,0.014003,0.994237,1.294815,0.691093,val,0.1
96,0.00069187,0.013177,0.994563,1.295322,0.691093,val,0.1
97,0.00044675,0.012562,0.994759,1.294755,0.690535,val,0.1
98,0.00025583,0.012075,0.995012,1.299771,0.686874,val,0.1
99,0.00011931,0.011732,0.995200,1.295724,0.690780,val,0.1
100,0.00003733,0.011463,0.995379,1.295133,0.689106,val,0.1
