epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
35,0.07871856,0.226939,0.922799,1.501978,0.654011,val,0.05
36,0.07734967,0.168973,0.940754,1.376991,0.675853,val,0.05
37,0.07595088,0.103859,0.959579,1.320679,0.681593,val,0.05
38,0.07452372,0.218963,0.926036,1.548868,0.657679,val,0.05
39,0.07306975,0.145846,0.946531,1.509250,0.613257,val,0.05
40,0.07159056,0.140717,0.948608,1.268436,0.688548,val,0.05
41,0.07008776,0.086033,0.965045,1.317303,0.678663,val,0.05
42,0.06856301,0.267437,0.912025,1.371944,0.678901,val,0.05
43,0.06701796,0.154335,0.944171,1.367479,0.673661,val,0.05
44,0.06545430,0.114660,0.955702,1.241399,0.695503,val,0.05
45,0.06387376,0.171869,0.939306,1.560772,0.638386,val,0.05
46,0.06227805,0.132386,0.951683,1.249346,0.685380,val,0.05
47,0.06066892,0.081634,0.965750,1.257992,0.678544,val,0.05
48,0.05904812,0.249048,0.917652,1.431933,0.662181,val,0.05
49,0.05741744,0.105966,0.959347,1.283254,0.678544,val,0.05
50,0.05577865,0.081107,0.966222,1.279614,0.661943,val,0.05
51,0.05413355,0.227465,0.924065,1.387054,0.690620,val,0.05
52,0.05248394,0.081838,0.966401,1.229344,0.694646,val,0.05
53,0.05083161,0.192759,0.934106,1.347904,0.659751,val,0.05
54,0.04917839,0.091876,0.963389,1.250224,0.697218,val,0.05
55,0.04752606,0.073926,0.968793,1.403751,0.669755,val,0.05
56,0.04587645,0.193670,0.934108,1.410064,0.678187,val,0.05
57,0.04423135,0.074074,0.968797,1.275575,0.680616,val,0.05
58,0.04259256,0.069712,0.971011,1.287952,0.687810,val,0.05
59,0.04096188,0.204147,0.931199,1.361830,0.685737,val,0.05
60,0.03934108,0.073027,0.969311,1.248415,0.694646,val,0.05
61,0.03773195,0.068989,0.971356,1.259364,0.694407,val,0.05
62,0.03613624,0.181249,0.938664,1.318008,0.674757,val,0.05
63,0.03455570,0.080154,0.967257,1.310436,0.699767,val,0.05
64,0.03299204,0.062594,0.973431,1.214230,0.687810,val,0.05
65,0.03144699,0.061241,0.974523,1.234640,0.688667,val,0.05
66,0.02992224,0.172626,0.942124,1.315768,0.695503,val,0.05
67,0.02841944,0.068032,0.971542,1.269078,0.699528,val,0.05
68,0.02694025,0.058190,0.975678,1.235093,0.695622,val,0.05
69,0.02548628,0.055795,0.976978,1.223109,0.703911,val,0.05
70,0.02405912,0.056102,0.977582,1.330301,0.689644,val,0.05
71,0.02266033,0.155118,0.947706,1.348666,0.694646,val,0.05
72,0.02129144,0.059074,0.975141,1.287777,0.694646,val,0.05
73,0.01995395,0.049152,0.979315,1.296619,0.685380,val,0.05
74,0.01864932,0.045184,0.981136,1.285093,0.683427,val,0.05
75,0.01737897,0.042712,0.982488,1.253017,0.694646,val,0.05
76,0.01614431,0.043695,0.982792,1.241552,0.695741,val,0.05
77,0.01494667,0.043367,0.983059,1.272627,0.692573,val,0.05
78,0.01378736,0.057703,0.979418,1.455865,0.636314,val,0.05
79,0.01266766,0.099263,0.964707,1.307799,0.688191,val,0.05
80,0.01158879,0.041228,0.982864,1.313603,0.692216,val,0.05
81,0.01055192,0.033628,0.985834,1.259015,0.702458,val,0.05
82,0.00955820,0.029750,0.987451,1.286034,0.693550,val,0.05
83,0.00860870,0.027724,0.988393,1.240775,0.703554,val,0.05
84,0.00770447,0.025316,0.989484,1.226709,0.698433,val,0.05
85,0.00684649,0.022623,0.990267,1.241130,0.690382,val,0.05
86,0.00603571,0.021468,0.990719,1.242659,0.700386,val,0.05
87,0.00527301,0.020272,0.991319,1.233915,0.703316,val,0.05
88,0.00455922,0.019260,0.991561,1.213886,0.700386,val,0.05
89,0.00389512,0.018205,0.991837,1.221151,0.693431,val,0.05
90,0.00328145,0.017006,0.992481,1.226042,0.690501,val,0.05
91,0.00271887,0.016336,0.992592,1.230381,0.695503,val,0.05
92,0.00220799,0.015376,0.992999,1.230500,0.692454,val,0.05
93,0.00174938,0.014465,0.993442,1.239343,0.691478,val,0.05
94,0.00134354,0.013806,0.993999,1.230074,0.693431,val,0.05
95,0.00099090,0.013137,0.994144,1.230234,0.695503,val,0.05
96,0.00069187,0.012595,0.994502,1.239922,0.696480,val,0.05
97,0.00044675,0.012218,0.994743,1.236433,0.695503,val,0.05
98,0.00025583,0.011904,0.994915,1.232385,0.696480,val,0.05
99,0.00011931,0.011720,0.995104,1.225569,0.697456,val,0.05
100,0.00003733,0.011553,0.995170,1.228717,0.692454,val,0.05
