epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
63,0.03455570,0.060536,0.976528,1.292903,0.704888,val,0.05
64,0.03299204,0.062932,0.975784,1.277848,0.704411,val,0.05
65,0.03144699,0.217417,0.929287,1.408640,0.679640,val,0.05
66,0.02992224,0.093706,0.965627,1.349205,0.712700,val,0.05
67,0.02841944,0.058879,0.976503,1.261915,0.717583,val,0.05
68,0.02694025,0.049088,0.980540,1.265305,0.713677,val,0.05
69,0.02548628,0.044697,0.982565,1.268763,0.716249,val,0.05
70,0.02405912,0.043185,0.983447,1.316816,0.711485,val,0.05
71,0.02266033,0.044092,0.984244,1.301287,0.719417,val,0.05
72,0.02129144,0.042594,0.984819,1.319700,0.718202,val,0.05
73,0.01995395,0.048308,0.984015,1.386342,0.692812,val,0.05
74,0.01864932,0.044837,0.984643,1.360798,0.709532,val,0.05
75,0.01737897,0.058234,0.980494,1.332012,0.701601,val,0.05
76,0.01614431,0.080873,0.972577,1.426790,0.699886,val,0.05
77,0.01494667,0.056944,0.979906,1.335301,0.709651,val,0.05
78,0.01378736,0.032400,0.988398,1.310863,0.719417,val,0.05
79,0.01266766,0.023173,0.991383,1.282465,0.719417,val,0.05
80,0.01158879,0.020206,0.992298,1.235955,0.728206,val,0.05
81,0.01055192,0.017015,0.993866,1.227200,0.718321,val,0.05
82,0.00955820,0.014764,0.994506,1.230496,0.721251,val,0.05
83,0.00860870,0.013029,0.994976,1.246509,0.722466,val,0.05
84,0.00770447,0.012004,0.995460,1.224701,0.714296,val,0.05
85,0.00684649,0.010803,0.995813,1.221115,0.719298,val,0.05
86,0.00603571,0.010420,0.995924,1.225080,0.724300,val,0.05
87,0.00527301,0.010140,0.996035,1.211194,0.721489,val,0.05
88,0.00455922,0.009675,0.996237,1.202401,0.718321,val,0.05
89,0.00389512,0.009506,0.996290,1.201281,0.720274,val,0.05
90,0.00328145,0.009128,0.996538,1.199635,0.724300,val,0.05
91,0.00271887,0.008988,0.996557,1.207745,0.726253,val,0.05
92,0.00220799,0.008807,0.996394,1.195683,0.730278,val,0.05
93,0.00174938,0.008627,0.996616,1.201365,0.728325,val,0.05
94,0.00134354,0.008525,0.996753,1.207760,0.723323,val,0.05
95,0.00099090,0.008361,0.996884,1.205632,0.723204,val,0.05
96,0.00069187,0.008349,0.996721,1.205221,0.728325,val,0.05
97,0.00044675,0.008309,0.996786,1.206091,0.729302,val,0.05
98,0.00025583,0.008169,0.996878,1.199566,0.727349,val,0.05
99,0.00011931,0.008102,0.996995,1.206678,0.724300,val,0.05
100,0.00003733,0.008136,0.996969,1.202694,0.726372,val,0.05
