epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
76,0.01614431,0.045553,0.981572,1.357124,0.687071,val,0.05
77,0.01494667,0.048965,0.981127,1.349699,0.699028,val,0.05
78,0.01378736,0.050202,0.980450,1.394352,0.676210,val,0.05
79,0.01266766,0.048159,0.981162,1.398792,0.691716,val,0.05
80,0.01158879,0.048539,0.981486,1.552361,0.649366,val,0.05
81,0.01055192,0.104189,0.963384,1.440520,0.689644,val,0.05
82,0.00955820,0.040757,0.982766,1.435259,0.692812,val,0.05
83,0.00860870,0.033256,0.985494,1.416638,0.688786,val,0.05
84,0.00770447,0.029289,0.987139,1.407458,0.691835,val,0.05
85,0.00684649,0.027371,0.988161,1.364871,0.683903,val,0.05
86,0.00603571,0.024982,0.988998,1.376516,0.694765,val,0.05
87,0.00527301,0.024372,0.989455,1.372079,0.686952,val,0.05
88,0.00455922,0.022281,0.990317,1.347035,0.694765,val,0.05
89,0.00389512,0.021052,0.990791,1.351410,0.690978,val,0.05
90,0.00328145,0.019878,0.991080,1.333216,0.690739,val,0.05
91,0.00271887,0.019049,0.991423,1.343834,0.693788,val,0.05
92,0.00220799,0.018062,0.991888,1.339075,0.689763,val,0.05
93,0.00174938,0.017141,0.992454,1.354991,0.688667,val,0.05
94,0.00134354,0.016302,0.992686,1.348885,0.693788,val,0.05
95,0.00099090,0.015537,0.992910,1.342309,0.687810,val,0.05
96,0.00069187,0.014821,0.993473,1.346380,0.693669,val,0.05
97,0.00044675,0.014197,0.993574,1.350699,0.688667,val,0.05
98,0.00025583,0.013608,0.993759,1.353123,0.682808,val,0.05
99,0.00011931,0.013394,0.994071,1.342934,0.686714,val,0.05
100,0.00003733,0.013029,0.994110,1.345550,0.680855,val,0.05
