epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
80,0.01158879,0.030230,0.986685,1.425482,0.698661,val,0.1
81,0.01055192,0.028026,0.987877,1.393752,0.694305,val,0.1
82,0.00955820,0.027988,0.988334,1.379398,0.696292,val,0.1
83,0.00860870,0.026236,0.988734,1.425616,0.698525,val,0.1
84,0.00770447,0.024157,0.989502,1.383960,0.696292,val,0.1
85,0.00684649,0.023492,0.989910,1.398305,0.696606,val,0.1
86,0.00603571,0.021628,0.990318,1.398562,0.699709,val,0.1
87,0.00527301,0.020025,0.991077,1.395385,0.699777,val,0.1
88,0.00455922,0.019305,0.991355,1.397909,0.693570,val,0.1
89,0.00389512,0.017838,0.992171,1.397838,0.690467,val,0.1
90,0.00328145,0.016390,0.992857,1.398415,0.699777,val,0.1
91,0.00271887,0.015417,0.993183,1.401309,0.696292,val,0.1
92,0.00220799,0.014472,0.993526,1.399594,0.697164,val,0.1
93,0.00174938,0.013440,0.993886,1.388683,0.692141,val,0.1
94,0.00134354,0.012765,0.994253,1.401231,0.696987,val,0.1
95,0.00099090,0.012087,0.994351,1.386085,0.695802,val,0.1
96,0.00069187,0.011580,0.994694,1.385982,0.694931,val,0.1
97,0.00044675,0.011265,0.994824,1.384629,0.693570,val,0.1
98,0.00025583,0.010937,0.995053,1.394677,0.696292,val,0.1
99,0.00011931,0.010778,0.995298,1.392559,0.694060,val,0.1
100,0.00003733,0.010559,0.995388,1.388669,0.695802,val,0.1
