epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
32,0.08263103,0.157712,0.942914,1.447539,0.634003,val,0.05
33,0.08136068,0.157723,0.943889,1.438493,0.673661,val,0.05
34,0.08005605,0.173236,0.938648,1.272915,0.690978,val,0.05
35,0.07871856,0.151272,0.944629,2.018516,0.524033,val,0.05
36,0.07734967,0.181679,0.937737,1.361406,0.682689,val,0.05
37,0.07595088,0.194108,0.932755,1.349435,0.669017,val,0.05
38,0.07452372,0.135858,0.949793,1.408631,0.649605,val,0.05
39,0.07306975,0.160553,0.942863,1.318338,0.693669,val,0.05
40,0.07159056,0.166166,0.940764,1.380354,0.628263,val,0.05
41,0.07008776,0.148360,0.947722,1.352001,0.684880,val,0.05
42,0.06856301,0.179118,0.937095,1.344981,0.701100,val,0.05
43,0.06701796,0.094706,0.962745,1.208768,0.696837,val,0.05
44,0.06545430,0.207180,0.929334,1.422420,0.666325,val,0.05
45,0.06387376,0.103602,0.960125,1.301510,0.685118,val,0.05
46,0.06227805,0.191888,0.934432,1.199154,0.696599,val,0.05
47,0.06066892,0.088893,0.964070,1.165409,0.700624,val,0.05
48,0.05904812,0.189432,0.934575,1.458060,0.665468,val,0.05
49,0.05741744,0.114169,0.957172,1.215154,0.698671,val,0.05
50,0.05577865,0.081144,0.966747,1.244512,0.688667,val,0.05
51,0.05413355,0.214374,0.928007,1.360219,0.692454,val,0.05
52,0.05248394,0.080518,0.966681,1.236269,0.705507,val,0.05
53,0.05083161,0.102659,0.961153,2.968416,0.328530,val,0.05
54,0.04917839,0.199308,0.932602,1.244989,0.697694,val,0.05
55,0.04752606,0.080601,0.967530,1.344287,0.705507,val,0.05
56,0.04587645,0.172972,0.939784,1.345838,0.683784,val,0.05
57,0.04423135,0.075031,0.968988,1.230764,0.700505,val,0.05
58,0.04259256,0.069890,0.971505,1.274287,0.691835,val,0.05
59,0.04096188,0.184510,0.937012,1.323032,0.691716,val,0.05
60,0.03934108,0.073182,0.969884,1.222305,0.691597,val,0.05
61,0.03773195,0.066809,0.972556,1.227697,0.698671,val,0.05
62,0.03613624,0.155239,0.946418,1.594241,0.616663,val,0.05
63,0.03455570,0.112570,0.959147,1.293157,0.685499,val,0.05
64,0.03299204,0.064932,0.972587,1.210790,0.695622,val,0.05
65,0.03144699,0.060957,0.974918,1.215149,0.698314,val,0.05
66,0.02992224,0.167287,0.943540,1.373768,0.683784,val,0.05
67,0.02841944,0.072873,0.970225,1.211127,0.701720,val,0.05
68,0.02694025,0.059031,0.975114,1.195498,0.698671,val,0.05
69,0.02548628,0.055066,0.977217,1.209618,0.698552,val,0.05
70,0.02405912,0.055235,0.977092,1.255866,0.684761,val,0.05
71,0.02266033,0.140325,0.952487,1.348511,0.664253,val,0.05
72,0.02129144,0.080320,0.968702,1.199165,0.713200,val,0.05
73,0.01995395,0.051957,0.977790,1.219717,0.711366,val,0.05
74,0.01864932,0.046438,0.980414,1.205632,0.704411,val,0.05
75,0.01737897,0.043004,0.982055,1.185357,0.700267,val,0.05
76,0.01614431,0.042797,0.982567,1.186580,0.697337,val,0.05
77,0.01494667,0.047384,0.981928,1.298120,0.694526,val,0.05
78,0.01378736,0.048635,0.980938,1.278788,0.709413,val,0.05
79,0.01266766,0.038924,0.984226,1.234332,0.706483,val,0.05
80,0.01158879,0.034893,0.985671,1.212068,0.701720,val,0.05
81,0.01055192,0.030723,0.987212,1.178907,0.704649,val,0.05
82,0.00955820,0.029125,0.987882,1.185961,0.702577,val,0.05
83,0.00860870,0.028712,0.988049,1.197785,0.701720,val,0.05
84,0.00770447,0.025562,0.989073,1.177698,0.709413,val,0.05
85,0.00684649,0.023901,0.989671,1.208663,0.701362,val,0.05
86,0.00603571,0.022873,0.990189,1.183151,0.719417,val,0.05
87,0.00527301,0.021717,0.990535,1.198038,0.718321,val,0.05
88,0.00455922,0.021221,0.990680,1.190246,0.715392,val,0.05
89,0.00389512,0.020797,0.991002,1.176286,0.723442,val,0.05
90,0.00328145,0.020068,0.991285,1.196223,0.723323,val,0.05
91,0.00271887,0.019509,0.991483,1.191367,0.717345,val,0.05
92,0.00220799,0.018873,0.991723,1.193950,0.723442,val,0.05
93,0.00174938,0.018352,0.992055,1.180800,0.727349,val,0.05
94,0.00134354,0.017695,0.992280,1.187062,0.722466,val,0.05
95,0.00099090,0.017114,0.992585,1.190439,0.723442,val,0.05
96,0.00069187,0.016611,0.992776,1.185169,0.721489,val,0.05
97,0.00044675,0.016006,0.993158,1.188411,0.719417,val,0.05
98,0.00025583,0.015483,0.993342,1.191479,0.717345,val,0.05
99,0.00011931,0.014922,0.993770,1.192808,0.722466,val,0.05
100,0.00003733,0.014748,0.993786,1.190918,0.721370,val,0.05
