epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split
53,0.05083161,0.091455,0.960134,1.235915,0.719866,val
54,0.04917839,0.093705,0.961741,1.201896,0.712162,val
55,0.04752606,0.089049,0.962033,1.189676,0.722343,val
56,0.04587645,0.084921,0.964004,1.178882,0.711741,val
57,0.04423135,0.084746,0.963639,1.186422,0.714776,val
58,0.04259256,0.080318,0.964150,1.186050,0.722166,val
59,0.04096188,0.079297,0.965172,1.171010,0.726386,val
60,0.03934108,0.077748,0.967144,1.170721,0.724643,val
61,0.03773195,0.080434,0.965610,1.147076,0.721785,val
62,0.03613624,0.083143,0.965172,1.214640,0.717634,val
63,0.03455570,0.101775,0.962033,1.271254,0.711741,val
64,0.03299204,0.128744,0.955169,1.430034,0.664974,val
65,0.03144699,0.366662,0.875949,1.629866,0.617378,val
66,0.02992224,0.378007,0.872518,1.428524,0.685064,val
67,0.02841944,0.189775,0.935091,1.367232,0.695244,val
68,0.02694025,0.134896,0.951373,1.288096,0.720002,val
69,0.02548628,0.103518,0.958528,1.281306,0.711809,val
70,0.02405912,0.091038,0.961887,1.309518,0.719621,val
71,0.02266033,0.083956,0.964150,1.241915,0.722098,val
72,0.02129144,0.077907,0.966195,1.286795,0.723527,val
73,0.01995395,0.074064,0.967290,1.279073,0.726073,val
74,0.01864932,0.072224,0.968239,1.269617,0.717144,val
75,0.01737897,0.070509,0.967801,1.283060,0.723840,val
76,0.01614431,0.067350,0.969553,1.252365,0.722098,val
77,0.01494667,0.063644,0.971013,1.269592,0.719308,val
78,0.01378736,0.062622,0.971159,1.246223,0.724643,val
79,0.01266766,0.060154,0.972912,1.256019,0.721853,val
80,0.01158879,0.058002,0.973423,1.265412,0.718750,val
81,0.01055192,0.058670,0.973715,1.262446,0.721921,val
82,0.00955820,0.055904,0.973861,1.255871,0.724262,val
83,0.00860870,0.054936,0.975540,1.267769,0.723840,val
84,0.00770447,0.052326,0.975832,1.261499,0.723037,val
85,0.00684649,0.050740,0.977147,1.261023,0.724153,val
86,0.00603571,0.049326,0.978096,1.272855,0.721050,val
87,0.00527301,0.047538,0.979045,1.256805,0.724153,val
88,0.00455922,0.045966,0.979629,1.272811,0.723037,val
89,0.00389512,0.044556,0.979994,1.265367,0.723037,val
90,0.00328145,0.043576,0.981089,1.260838,0.723595,val
91,0.00271887,0.042236,0.980797,1.272028,0.725583,val
92,0.00220799,0.041698,0.981673,1.271356,0.723037,val
93,0.00174938,0.040749,0.982112,1.273861,0.724153,val
94,0.00134354,0.039481,0.982623,1.264867,0.726386,val
95,0.00099090,0.039171,0.982696,1.265855,0.726141,val
96,0.00069187,0.038510,0.983353,1.280125,0.725896,val
97,0.00044675,0.037973,0.983937,1.265100,0.725269,val
98,0.00025583,0.038405,0.983426,1.276663,0.726141,val
99,0.00011931,0.037822,0.983645,1.266372,0.723037,val
100,0.00003733,0.037490,0.983937,1.267675,0.724711,val
