epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split
63,0.01728112,0.345702,0.892108,2.394055,0.545204,val
64,0.01649937,0.322034,0.900872,2.438578,0.535156,val
65,0.01572692,0.298917,0.907155,2.393326,0.543229,val
66,0.01496462,0.268093,0.917141,2.501874,0.529123,val
67,0.01421330,0.249000,0.924867,2.373071,0.552192,val
68,0.01347378,0.218773,0.934630,2.391847,0.555729,val
69,0.01274686,0.204581,0.938451,2.429450,0.548741,val
70,0.01203336,0.190798,0.944031,2.416589,0.559505,val
71,0.01133403,0.169299,0.949967,2.444182,0.556424,val
72,0.01064966,0.154986,0.955253,2.442234,0.555490,val
73,0.00998098,0.144038,0.958016,2.409787,0.554579,val
74,0.00932873,0.130928,0.963423,2.424798,0.556793,val
75,0.00869362,0.117814,0.967481,2.419374,0.564236,val
76,0.00807635,0.103972,0.972755,2.414724,0.567882,val
77,0.00747759,0.096034,0.975076,2.412410,0.568598,val
78,0.00689799,0.089558,0.976335,2.419764,0.567578,val
79,0.00633820,0.082615,0.979568,2.406349,0.568012,val
80,0.00579881,0.077507,0.981160,2.408048,0.568902,val
81,0.00528043,0.072325,0.982400,2.425356,0.566124,val
82,0.00478362,0.066221,0.984122,2.415823,0.571441,val
83,0.00430892,0.063880,0.985310,2.402638,0.572461,val
84,0.00385685,0.058210,0.987159,2.395879,0.571701,val
85,0.00342790,0.054754,0.988559,2.408287,0.574045,val
86,0.00302255,0.052982,0.988581,2.404681,0.573112,val
87,0.00264124,0.049858,0.989741,2.396527,0.574631,val
88,0.00228438,0.048268,0.990111,2.393547,0.574805,val
89,0.00195237,0.047113,0.990516,2.390302,0.574414,val
90,0.00164556,0.044276,0.990963,2.394327,0.574653,val
91,0.00136430,0.043852,0.991163,2.381336,0.578602,val
92,0.00110889,0.042301,0.991614,2.371291,0.578819,val
93,0.00087960,0.040603,0.992404,2.387567,0.574523,val
94,0.00067670,0.041535,0.992234,2.381418,0.575781,val
95,0.00050040,0.039849,0.992638,2.371636,0.575998,val
96,0.00035090,0.039104,0.992854,2.377730,0.574045,val
97,0.00022835,0.039261,0.992854,2.381643,0.573937,val
98,0.00013290,0.038482,0.992910,2.379551,0.575239,val
99,0.00006465,0.038816,0.992644,2.370144,0.574523,val
100,0.00002367,0.038050,0.993123,2.376815,0.576649,val
