epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
57,0.04423135,0.095468,0.964184,1.228501,0.708556,val,0.05
58,0.04259256,0.074640,0.970846,1.192163,0.716368,val,0.05
59,0.04096188,0.069052,0.972858,1.145999,0.704649,val,0.05
60,0.03934108,0.068955,0.973708,1.294686,0.695622,val,0.05
61,0.03773195,0.250450,0.918804,1.395220,0.693788,val,0.05
62,0.03613624,0.092928,0.966581,1.231437,0.691716,val,0.05
63,0.03455570,0.068640,0.972218,1.214609,0.704530,val,0.05
64,0.03299204,0.060434,0.976111,1.149735,0.697694,val,0.05
65,0.03144699,0.056418,0.977724,1.166724,0.694526,val,0.05
66,0.02992224,0.055916,0.978430,1.283966,0.700743,val,0.05
67,0.02841944,0.094725,0.967642,1.557254,0.617140,val,0.05
68,0.02694025,0.188087,0.936747,1.340982,0.703792,val,0.05
69,0.02548628,0.068809,0.972852,1.294309,0.703673,val,0.05
70,0.02405912,0.053243,0.978482,1.253577,0.701839,val,0.05
71,0.02266033,0.047698,0.981056,1.227670,0.712581,val,0.05
72,0.02129144,0.042838,0.982631,1.196993,0.710509,val,0.05
73,0.01995395,0.041162,0.983623,1.188411,0.710509,val,0.05
74,0.01864932,0.038488,0.984459,1.198044,0.711485,val,0.05
75,0.01737897,0.036714,0.985211,1.202046,0.702458,val,0.05
76,0.01614431,0.035387,0.986008,1.146974,0.714415,val,0.05
77,0.01494667,0.032718,0.986648,1.184250,0.700386,val,0.05
78,0.01378736,0.033563,0.986472,1.180398,0.707222,val,0.05
79,0.01266766,0.030929,0.987203,1.145847,0.706483,val,0.05
80,0.01158879,0.027122,0.988510,1.174312,0.702220,val,0.05
81,0.01055192,0.025718,0.989287,1.188959,0.710390,val,0.05
82,0.00955820,0.025519,0.989170,1.155500,0.710390,val,0.05
83,0.00860870,0.023544,0.990071,1.188701,0.699409,val,0.05
84,0.00770447,0.022708,0.990228,1.160820,0.712343,val,0.05
85,0.00684649,0.021820,0.990803,1.173865,0.702220,val,0.05
86,0.00603571,0.020883,0.990992,1.178916,0.699290,val,0.05
87,0.00527301,0.019994,0.991279,1.175463,0.706364,val,0.05
88,0.00455922,0.019078,0.991632,1.174053,0.708317,val,0.05
89,0.00389512,0.018487,0.992070,1.173084,0.704292,val,0.05
90,0.00328145,0.017712,0.992279,1.181587,0.712224,val,0.05
91,0.00271887,0.017340,0.992416,1.185986,0.704292,val,0.05
92,0.00220799,0.016497,0.992612,1.187937,0.700267,val,0.05
93,0.00174938,0.016137,0.992788,1.190976,0.705269,val,0.05
94,0.00134354,0.015703,0.992978,1.181778,0.706364,val,0.05
95,0.00099090,0.015320,0.993115,1.183725,0.704292,val,0.05
96,0.00069187,0.014942,0.993415,1.197871,0.705388,val,0.05
97,0.00044675,0.014693,0.993559,1.195342,0.706245,val,0.05
98,0.00025583,0.014534,0.993651,1.192119,0.709294,val,0.05
99,0.00011931,0.014363,0.993873,1.200355,0.708317,val,0.05
100,0.00003733,0.014140,0.993925,1.189438,0.706364,val,0.05
