epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
30,0.08506333,0.178263,0.938940,1.595267,0.668921,val,0.05
31,0.08386569,0.187379,0.936326,1.466163,0.645246,val,0.05
32,0.08263103,0.169489,0.941486,1.761243,0.659394,val,0.05
33,0.08136068,0.177712,0.938462,1.719747,0.639982,val,0.05
34,0.08005605,0.169524,0.941056,1.437557,0.686619,val,0.05
35,0.07871856,0.181350,0.938025,1.714176,0.654273,val,0.05
36,0.07734967,0.182039,0.937550,1.578093,0.649152,val,0.05
37,0.07595088,0.151167,0.947149,1.992019,0.620951,val,0.05
38,0.07452372,0.154278,0.945969,1.356209,0.711747,val,0.05
39,0.07306975,0.161115,0.943168,2.226056,0.482803,val,0.05
40,0.07159056,0.219374,0.926926,1.592897,0.684046,val,0.05
41,0.07008776,0.159509,0.944235,1.580940,0.675757,val,0.05
42,0.06856301,0.160598,0.943543,1.500290,0.676972,val,0.05
43,0.06701796,0.160129,0.943538,1.700186,0.658298,val,0.05
44,0.06545430,0.115419,0.957366,1.286860,0.724443,val,0.05
45,0.06387376,0.083464,0.967025,1.440153,0.689906,val,0.05
46,0.06227805,0.281029,0.908497,1.572380,0.682712,val,0.05
47,0.06066892,0.098049,0.962964,1.345905,0.685642,val,0.05
48,0.05904812,0.214295,0.928216,1.533047,0.666611,val,0.05
49,0.05741744,0.103126,0.961320,1.301118,0.688334,val,0.05
50,0.05577865,0.187085,0.936892,1.594050,0.650986,val,0.05
51,0.05413355,0.095075,0.963888,1.304759,0.704435,val,0.05
52,0.05248394,0.079309,0.968951,1.363608,0.685523,val,0.05
53,0.05083161,0.236573,0.921896,1.482270,0.692716,val,0.05
54,0.04917839,0.084050,0.966685,1.291058,0.701386,val,0.05
55,0.04752606,0.074997,0.969399,1.370418,0.695527,val,0.05
56,0.04587645,0.249650,0.918318,1.445906,0.691502,val,0.05
57,0.04423135,0.082470,0.967950,1.295773,0.693336,val,0.05
58,0.04259256,0.070831,0.971269,1.314035,0.692359,val,0.05
59,0.04096188,0.213272,0.929967,1.321816,0.690263,val,0.05
60,0.03934108,0.095553,0.963517,1.295007,0.707603,val,0.05
61,0.03773195,0.067463,0.971958,1.203502,0.712605,val,0.05
62,0.03613624,0.102888,0.962249,2.362289,0.454125,val,0.05
63,0.03455570,0.172605,0.941758,1.362333,0.699790,val,0.05
64,0.03299204,0.067877,0.972221,1.271896,0.704554,val,0.05
65,0.03144699,0.061147,0.974834,1.249295,0.706745,val,0.05
66,0.02992224,0.064330,0.974317,1.357244,0.709913,val,0.05
67,0.02841944,0.193076,0.935802,1.390900,0.711747,val,0.05
68,0.02694025,0.067743,0.972553,1.260456,0.711747,val,0.05
69,0.02548628,0.057395,0.976217,1.251956,0.710413,val,0.05
70,0.02405912,0.053530,0.977939,1.212869,0.701744,val,0.05
71,0.02266033,0.057780,0.977115,1.395736,0.679902,val,0.05
72,0.02129144,0.161389,0.946028,1.284144,0.705650,val,0.05
73,0.01995395,0.057636,0.976079,1.265309,0.704197,val,0.05
74,0.01864932,0.048250,0.979570,1.181099,0.704197,val,0.05
75,0.01737897,0.044261,0.981425,1.201869,0.711390,val,0.05
76,0.01614431,0.045017,0.981461,1.210010,0.720298,val,0.05
77,0.01494667,0.047561,0.980900,1.225801,0.707484,val,0.05
78,0.01378736,0.044289,0.982222,1.230718,0.717607,val,0.05
79,0.01266766,0.047606,0.981178,1.284050,0.710413,val,0.05
80,0.01158879,0.041823,0.982684,1.224065,0.708579,val,0.05
81,0.01055192,0.036692,0.984579,1.224318,0.705650,val,0.05
82,0.00955820,0.031327,0.986522,1.199933,0.719679,val,0.05
83,0.00860870,0.030183,0.986907,1.168913,0.715177,val,0.05
84,0.00770447,0.027770,0.987756,1.205990,0.717607,val,0.05
85,0.00684649,0.026189,0.988599,1.215012,0.705412,val,0.05
86,0.00603571,0.024409,0.989080,1.209060,0.709794,val,0.05
87,0.00527301,0.023260,0.989488,1.206194,0.716630,val,0.05
88,0.00455922,0.022321,0.989821,1.187898,0.714439,val,0.05
89,0.00389512,0.021496,0.990263,1.204396,0.714558,val,0.05
90,0.00328145,0.020967,0.990296,1.198278,0.718464,val,0.05
91,0.00271887,0.020349,0.990593,1.195801,0.721394,val,0.05
92,0.00220799,0.019781,0.990924,1.208406,0.716630,val,0.05
93,0.00174938,0.019294,0.990983,1.203813,0.715534,val,0.05
94,0.00134354,0.018759,0.991432,1.212284,0.717488,val,0.05
95,0.00099090,0.018452,0.991372,1.206446,0.717488,val,0.05
96,0.00069187,0.017899,0.991617,1.213361,0.715534,val,0.05
97,0.00044675,0.017479,0.991902,1.215991,0.715415,val,0.05
98,0.00025583,0.017126,0.992084,1.212053,0.716630,val,0.05
99,0.00011931,0.016834,0.992296,1.210266,0.718464,val,0.05
100,0.00003733,0.016670,0.992413,1.211571,0.720536,val,0.05
