epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
56,0.07342308,1.322277,0.729374,0.943956,1.758016,0.623633,0.881468,val
57,0.07246064,1.321716,0.729625,0.942780,1.908349,0.596255,0.853481,val
58,0.07148766,1.314590,0.730898,0.945337,1.779666,0.615211,0.872783,val
59,0.07050459,1.294119,0.739462,0.947285,1.739314,0.615039,0.879297,val
60,0.06951190,1.275221,0.744084,0.949771,1.715312,0.624782,0.882146,val
61,0.06851006,1.263876,0.748449,0.951305,1.663610,0.650517,0.893830,val
62,0.06749953,1.260274,0.746880,0.952908,1.714305,0.631422,0.881710,val
63,0.06648078,1.260605,0.748757,0.952336,1.704619,0.634835,0.885823,val
64,0.06545430,1.231443,0.757152,0.955996,1.679520,0.644681,0.889108,val
65,0.06442058,1.228515,0.758656,0.956227,1.672319,0.645002,0.891843,val
66,0.06338008,1.215878,0.762434,0.958111,1.642442,0.656698,0.897266,val
67,0.06233330,1.207593,0.764831,0.958304,1.756195,0.625563,0.876241,val
68,0.06128074,1.197081,0.768333,0.959132,1.718600,0.640556,0.879125,val
69,0.06022289,1.193865,0.769763,0.961002,1.646170,0.647783,0.890866,val
70,0.05916024,1.192434,0.769901,0.960790,1.691623,0.639683,0.885960,val
71,0.05809329,1.172338,0.774244,0.961801,1.635683,0.653964,0.892452,val
72,0.05702255,1.157966,0.780670,0.962706,1.590516,0.668934,0.900609,val
73,0.05594851,1.137755,0.787378,0.966735,1.756924,0.620784,0.880227,val
74,0.05487168,1.134807,0.787440,0.967004,1.785836,0.615602,0.876735,val
75,0.05379257,1.122639,0.791780,0.968200,1.662310,0.649299,0.887489,val
76,0.05271167,1.119023,0.793410,0.968459,1.811276,0.621002,0.873070,val
77,0.05162951,1.101663,0.797284,0.971056,1.645950,0.656284,0.895680,val
78,0.05054659,1.068353,0.810234,0.973253,1.651372,0.655400,0.891579,val
79,0.04946341,1.071808,0.807659,0.973226,1.684014,0.654354,0.886569,val
80,0.04838049,1.057917,0.813301,0.974553,1.669717,0.647668,0.895979,val
81,0.04729833,1.033984,0.821422,0.976464,1.694172,0.644393,0.890039,val
82,0.04621743,1.025424,0.824566,0.977310,1.619336,0.667498,0.899368,val
83,0.04513832,1.018818,0.826110,0.978863,1.790125,0.625816,0.873851,val
84,0.04406149,0.993726,0.834648,0.981093,1.679076,0.656962,0.888454,val
85,0.04298745,0.983454,0.838169,0.980923,1.688420,0.646783,0.887914,val
86,0.04191671,0.970684,0.842736,0.982059,1.658145,0.653010,0.889040,val
87,0.04084976,0.943195,0.851042,0.984794,1.609435,0.675379,0.899713,val
88,0.03978711,0.964216,0.845008,0.982881,1.592274,0.673656,0.903136,val
89,0.03872926,0.930964,0.857020,0.985574,1.607619,0.663764,0.900862,val
90,0.03767670,0.911808,0.862953,0.986698,1.657143,0.660949,0.895175,val
91,0.03662992,0.891527,0.871402,0.988407,1.609710,0.679366,0.907744,val
92,0.03558942,0.892581,0.870578,0.988175,1.594007,0.667808,0.902734,val
93,0.03455570,0.888660,0.868914,0.988192,1.515789,0.696990,0.908766,val
94,0.03352922,0.871697,0.876534,0.989169,1.573770,0.681480,0.901666,val
95,0.03251047,0.856284,0.881841,0.990700,1.596348,0.673426,0.899782,val
96,0.03149994,0.834936,0.889039,0.991522,1.546757,0.688637,0.908238,val
97,0.03049810,0.812423,0.898738,0.991899,1.604578,0.677769,0.902516,val
98,0.02950541,0.815816,0.894933,0.992520,1.587516,0.677597,0.898288,val
99,0.02852234,0.789526,0.905818,0.993702,1.546300,0.696519,0.901585,val
100,0.02754936,0.781465,0.909276,0.994695,1.499904,0.697932,0.910501,val
101,0.02658692,0.750584,0.919463,0.995233,1.506509,0.703653,0.913798,val
102,0.02563547,0.735900,0.924062,0.996227,1.491052,0.704860,0.915682,val
103,0.02469546,0.731367,0.924607,0.996915,1.520392,0.703033,0.910719,val
104,0.02376733,0.715104,0.932077,0.996671,1.453159,0.715545,0.912523,val
105,0.02285152,0.716079,0.930306,0.996538,1.564110,0.698162,0.900908,val
106,0.02194845,0.691559,0.939961,0.997403,1.477297,0.707295,0.913120,val
107,0.02105856,0.687210,0.940627,0.998025,1.459922,0.719037,0.914361,val
108,0.02018225,0.669976,0.946555,0.997581,1.434230,0.719210,0.918049,val
109,0.01931994,0.656746,0.951224,0.998069,1.448356,0.721232,0.918371,val
110,0.01847203,0.643912,0.955155,0.998624,1.466048,0.716751,0.915074,val
111,0.01763892,0.629292,0.959394,0.998580,1.409720,0.726597,0.920025,val
112,0.01682101,0.615105,0.965367,0.998735,1.426723,0.724391,0.919198,val
113,0.01601867,0.610023,0.966531,0.998824,1.405708,0.731055,0.922197,val
114,0.01523229,0.588394,0.973048,0.999356,1.385558,0.744853,0.923955,val
115,0.01446223,0.578347,0.976962,0.999490,1.355177,0.745094,0.925839,val
116,0.01370886,0.565902,0.979381,0.999445,1.383310,0.735076,0.922760,val
117,0.01297252,0.559884,0.981712,0.999711,1.336916,0.748955,0.928745,val
118,0.01225356,0.566589,0.978471,0.999667,1.323747,0.750758,0.930136,val
119,0.01155233,0.550720,0.982710,0.999578,1.331277,0.747093,0.932043,val
120,0.01086914,0.541151,0.985485,0.999711,1.319292,0.753102,0.933261,val
121,0.01020433,0.538609,0.986106,0.999689,1.313245,0.753929,0.937661,val
122,0.00955820,0.534779,0.986794,0.999623,1.309832,0.756916,0.929527,val
123,0.00893105,0.517959,0.991677,0.999800,1.285010,0.763189,0.933628,val
124,0.00832318,0.520554,0.990767,0.999778,1.284886,0.762063,0.936994,val
125,0.00773488,0.515612,0.991078,0.999889,1.292153,0.760846,0.933065,val
126,0.00716643,0.511227,0.992202,0.999867,1.275638,0.767946,0.935650,val
127,0.00661808,0.501370,0.993512,0.999867,1.277809,0.764212,0.938982,val
128,0.00609009,0.500954,0.994168,0.999933,1.264587,0.775149,0.938419,val
129,0.00558272,0.497034,0.994962,0.999867,1.260805,0.776597,0.939097,val
130,0.00509620,0.492438,0.995477,1.000000,1.266622,0.778814,0.938706,val
131,0.00463077,0.487709,0.996049,0.999978,1.259945,0.771392,0.938293,val
132,0.00418663,0.488568,0.996227,0.999889,1.250331,0.781399,0.939465,val
133,0.00376400,0.486783,0.996427,1.000000,1.251014,0.777884,0.940659,val
134,0.00336307,0.483328,0.996742,0.999978,1.245091,0.778665,0.940338,val
135,0.00298404,0.481217,0.996853,0.999933,1.246872,0.779527,0.941418,val
136,0.00262708,0.479844,0.997120,0.999933,1.248581,0.781939,0.943566,val
137,0.00229236,0.476761,0.997369,0.999978,1.249769,0.784111,0.941245,val
138,0.00198004,0.479090,0.996986,0.999956,1.245613,0.784088,0.942831,val
139,0.00169025,0.474650,0.998025,0.999978,1.242080,0.783330,0.944175,val
140,0.00142315,0.475303,0.997381,0.999933,1.242988,0.784455,0.943003,val
141,0.00117886,0.475864,0.997492,0.999956,1.247125,0.784697,0.943807,val
142,0.00095748,0.474089,0.997736,0.999956,1.247852,0.786799,0.943589,val
143,0.00075912,0.473142,0.997958,0.999978,1.246516,0.785041,0.943222,val
144,0.00058388,0.470619,0.997781,1.000000,1.246984,0.785260,0.943222,val
145,0.00043184,0.470471,0.998202,1.000000,1.244762,0.786213,0.943440,val
146,0.00030307,0.472184,0.998113,0.999978,1.245646,0.782548,0.942808,val
147,0.00019763,0.471768,0.997980,1.000000,1.249001,0.787190,0.943566,val
148,0.00011557,0.471519,0.997892,0.999956,1.243186,0.786409,0.944566,val
149,0.00005693,0.470149,0.998136,0.999933,1.248079,0.786386,0.943980,val
150,0.00002173,0.472507,0.997936,0.999956,1.246910,0.785800,0.944175,val
