epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
83,0.00860870,0.027290,0.988201,1.293494,0.705150,val,0.05
84,0.00770447,0.025323,0.989274,1.261965,0.706126,val,0.05
85,0.00684649,0.023951,0.989746,1.260922,0.709175,val,0.05
86,0.00603571,0.022904,0.990044,1.257078,0.709175,val,0.05
87,0.00527301,0.022162,0.990410,1.262496,0.701243,val,0.05
88,0.00455922,0.021330,0.990683,1.250153,0.710032,val,0.05
89,0.00389512,0.020594,0.991183,1.223033,0.709175,val,0.05
90,0.00328145,0.019550,0.991764,1.235997,0.707222,val,0.05
91,0.00271887,0.018691,0.992333,1.232942,0.707222,val,0.05
92,0.00220799,0.017708,0.992747,1.244689,0.708198,val,0.05
93,0.00174938,0.016785,0.993088,1.223116,0.710151,val,0.05
94,0.00134354,0.015941,0.993529,1.241639,0.709175,val,0.05
95,0.00099090,0.015040,0.993899,1.238709,0.710151,val,0.05
96,0.00069187,0.014357,0.994358,1.231679,0.714058,val,0.05
97,0.00044675,0.013689,0.994554,1.231076,0.711128,val,0.05
98,0.00025583,0.013271,0.994721,1.230035,0.708198,val,0.05
99,0.00011931,0.012810,0.994976,1.229471,0.709056,val,0.05
100,0.00003733,0.012637,0.995139,1.229450,0.707222,val,0.05
