epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split
73,0.01995395,0.009236,0.999356,1.599332,0.607031,val
74,0.01864932,0.005431,0.999645,1.568046,0.610570,val
75,0.01737897,0.005070,0.999600,1.555778,0.613304,val
76,0.01614431,0.005074,0.999556,1.561308,0.613132,val
77,0.01494667,0.005174,0.999600,1.560915,0.614131,val
78,0.01378736,0.005253,0.999689,1.567651,0.615257,val
79,0.01266766,0.005413,0.999689,1.571456,0.615889,val
80,0.01158879,0.005577,0.999689,1.572898,0.615085,val
81,0.01055192,0.005635,0.999778,1.582390,0.613327,val
82,0.00955820,0.005819,0.999756,1.590398,0.613695,val
83,0.00860870,0.005983,0.999734,1.600143,0.615303,val
84,0.00770447,0.006066,0.999756,1.608276,0.613350,val
85,0.00684649,0.005943,0.999778,1.614099,0.612937,val
86,0.00603571,0.006198,0.999756,1.617584,0.614694,val
87,0.00527301,0.006144,0.999778,1.625177,0.613890,val
88,0.00455922,0.006145,0.999800,1.628257,0.612914,val
89,0.00389512,0.006106,0.999800,1.630867,0.614694,val
90,0.00328145,0.006049,0.999800,1.631026,0.613523,val
91,0.00271887,0.006075,0.999845,1.637999,0.614281,val
92,0.00220799,0.006126,0.999822,1.640529,0.614453,val
93,0.00174938,0.006134,0.999845,1.640954,0.616625,val
94,0.00134354,0.006224,0.999822,1.641119,0.612546,val
95,0.00099090,0.006141,0.999867,1.644404,0.613718,val
96,0.00069187,0.006243,0.999822,1.642126,0.611983,val
97,0.00044675,0.006163,0.999756,1.647236,0.612764,val
98,0.00025583,0.006182,0.999822,1.649283,0.611546,val
99,0.00011931,0.006207,0.999800,1.647235,0.613695,val
100,0.00003733,0.006278,0.999827,1.652699,0.611523,val
