epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
48,0.05904812,0.076334,0.969183,1.430304,0.692359,val,0.1
49,0.05741744,0.238786,0.921736,1.553800,0.675033,val,0.1
50,0.05577865,0.095117,0.964366,1.416141,0.679388,val,0.1
51,0.05413355,0.075335,0.969787,1.370517,0.699300,val,0.1
52,0.05248394,0.229363,0.924830,1.374692,0.684900,val,0.1
53,0.05083161,0.089112,0.965778,1.334641,0.685908,val,0.1
54,0.04917839,0.071318,0.970595,1.363787,0.689637,val,0.1
55,0.04752606,0.208984,0.930283,1.449833,0.640924,val,0.1
56,0.04587645,0.110353,0.960186,1.405013,0.681266,val,0.1
57,0.04423135,0.070195,0.971232,1.316406,0.682804,val,0.1
58,0.04259256,0.065911,0.973126,1.346391,0.692740,val,0.1
59,0.04096188,0.220233,0.927843,1.509801,0.677292,val,0.1
60,0.03934108,0.082079,0.968121,1.393761,0.686153,val,0.1
61,0.03773195,0.061910,0.974391,1.338617,0.693965,val,0.1
62,0.03613624,0.063309,0.974856,1.466006,0.671821,val,0.1
63,0.03455570,0.187488,0.937157,1.462733,0.677224,val,0.1
64,0.03299204,0.065086,0.973289,1.331863,0.692604,val,0.1
65,0.03144699,0.056075,0.976636,1.344893,0.685213,val,0.1
66,0.02992224,0.054409,0.977346,1.288657,0.684900,val,0.1
67,0.02841944,0.159264,0.947182,1.403547,0.696265,val,0.1
68,0.02694025,0.081518,0.969101,1.335601,0.688453,val,0.1
69,0.02548628,0.053882,0.976726,1.297101,0.693339,val,0.1
70,0.02405912,0.046729,0.980228,1.268740,0.692114,val,0.1
71,0.02266033,0.049477,0.979844,1.330559,0.690127,val,0.1
72,0.02129144,0.053146,0.979061,1.299725,0.692917,val,0.1
73,0.01995395,0.053642,0.979093,1.721604,0.641374,val,0.1
74,0.01864932,0.138440,0.952913,1.419475,0.692536,val,0.1
75,0.01737897,0.047658,0.979624,1.353633,0.691243,val,0.1
76,0.01614431,0.038925,0.983093,1.331947,0.691243,val,0.1
77,0.01494667,0.037519,0.984326,1.301957,0.695149,val,0.1
78,0.01378736,0.034793,0.985248,1.309475,0.690059,val,0.1
79,0.01266766,0.030580,0.987012,1.325247,0.692849,val,0.1
80,0.01158879,0.031303,0.986832,1.272917,0.693788,val,0.1
81,0.01055192,0.029540,0.987363,1.268951,0.698497,val,0.1
82,0.00955820,0.026188,0.988514,1.270815,0.694523,val,0.1
83,0.00860870,0.024992,0.988849,1.283278,0.694591,val,0.1
84,0.00770447,0.023628,0.989330,1.291869,0.695217,val,0.1
85,0.00684649,0.023020,0.989640,1.294610,0.690440,val,0.1
86,0.00603571,0.022303,0.989755,1.289400,0.695462,val,0.1
87,0.00527301,0.021228,0.990138,1.285084,0.696020,val,0.1
88,0.00455922,0.020451,0.990555,1.257009,0.689814,val,0.1
89,0.00389512,0.020051,0.990792,1.276613,0.699055,val,0.1
90,0.00328145,0.019566,0.990906,1.267135,0.696891,val,0.1
91,0.00271887,0.018872,0.991232,1.257689,0.691801,val,0.1
92,0.00220799,0.018331,0.991428,1.278491,0.690930,val,0.1
93,0.00174938,0.017746,0.991730,1.275237,0.691801,val,0.1
94,0.00134354,0.017215,0.992212,1.273176,0.694591,val,0.1
95,0.00099090,0.016823,0.992196,1.267768,0.694904,val,0.1
96,0.00069187,0.016432,0.992261,1.272737,0.692917,val,0.1
97,0.00044675,0.015984,0.992579,1.268744,0.693475,val,0.1
98,0.00025583,0.015706,0.992726,1.267602,0.694591,val,0.1
99,0.00011931,0.015439,0.992890,1.276716,0.693475,val,0.1
100,0.00003733,0.015298,0.992955,1.270508,0.695217,val,0.1
