epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
76,0.01614431,0.037444,0.984218,1.299665,0.687810,val,0.05
77,0.01494667,0.035381,0.985472,1.300250,0.685976,val,0.05
78,0.01378736,0.036671,0.984473,1.339560,0.680616,val,0.05
79,0.01266766,0.031571,0.986889,1.302546,0.692073,val,0.05
80,0.01158879,0.030646,0.987177,1.271883,0.695979,val,0.05
81,0.01055192,0.027515,0.987836,1.310955,0.686952,val,0.05
82,0.00955820,0.026124,0.988503,1.276023,0.694765,val,0.05
83,0.00860870,0.023991,0.989313,1.285665,0.689882,val,0.05
84,0.00770447,0.022791,0.989771,1.292855,0.688048,val,0.05
85,0.00684649,0.021858,0.990267,1.292703,0.680974,val,0.05
86,0.00603571,0.021296,0.990580,1.293657,0.686952,val,0.05
87,0.00527301,0.020277,0.991136,1.286416,0.691954,val,0.05
88,0.00455922,0.019401,0.991619,1.280676,0.694026,val,0.05
89,0.00389512,0.018322,0.991756,1.288414,0.695860,val,0.05
90,0.00328145,0.017755,0.992135,1.276851,0.697933,val,0.05
91,0.00271887,0.016933,0.992533,1.282692,0.691954,val,0.05
92,0.00220799,0.016207,0.993004,1.278761,0.698052,val,0.05
93,0.00174938,0.015754,0.993037,1.286580,0.692931,val,0.05
94,0.00134354,0.015325,0.993246,1.280675,0.695860,val,0.05
95,0.00099090,0.014887,0.993272,1.285107,0.695979,val,0.05
96,0.00069187,0.014499,0.993722,1.290864,0.693907,val,0.05
97,0.00044675,0.014350,0.993781,1.288930,0.698909,val,0.05
98,0.00025583,0.014131,0.994017,1.286675,0.694884,val,0.05
99,0.00011931,0.014054,0.994030,1.288968,0.690978,val,0.05
100,0.00003733,0.013887,0.994030,1.283929,0.695860,val,0.05
