epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
64,0.03299204,0.143873,0.951426,1.470775,0.687691,val,0.05
65,0.03144699,0.066769,0.973557,1.356230,0.705388,val,0.05
66,0.02992224,0.054351,0.978854,1.303778,0.703435,val,0.05
67,0.02841944,0.049067,0.980886,1.284045,0.706603,val,0.05
68,0.02694025,0.048367,0.981898,1.349887,0.707341,val,0.05
69,0.02548628,0.051959,0.981056,1.360784,0.701482,val,0.05
70,0.02405912,0.063605,0.978123,1.504933,0.666087,val,0.05
71,0.02266033,0.164850,0.945848,1.449782,0.692692,val,0.05
72,0.02129144,0.061612,0.976248,1.443593,0.697694,val,0.05
73,0.01995395,0.042884,0.982807,1.398464,0.705507,val,0.05
74,0.01864932,0.034872,0.986276,1.379446,0.713558,val,0.05
75,0.01737897,0.031721,0.987791,1.330070,0.711366,val,0.05
76,0.01614431,0.026368,0.989640,1.312663,0.693550,val,0.05
77,0.01494667,0.025563,0.990371,1.318802,0.696599,val,0.05
78,0.01378736,0.023181,0.991213,1.322652,0.700505,val,0.05
79,0.01266766,0.021049,0.992533,1.320184,0.697694,val,0.05
80,0.01158879,0.018292,0.993493,1.273190,0.705626,val,0.05
81,0.01055192,0.016715,0.994225,1.315075,0.706483,val,0.05
82,0.00955820,0.015545,0.994500,1.272895,0.702577,val,0.05
83,0.00860870,0.013559,0.995062,1.279321,0.712462,val,0.05
84,0.00770447,0.012500,0.995101,1.287129,0.710390,val,0.05
85,0.00684649,0.011555,0.995669,1.277269,0.704530,val,0.05
86,0.00603571,0.010826,0.995832,1.290812,0.705507,val,0.05
87,0.00527301,0.010360,0.996113,1.270795,0.707460,val,0.05
88,0.00455922,0.009957,0.996283,1.283080,0.703554,val,0.05
89,0.00389512,0.009603,0.996251,1.271721,0.701601,val,0.05
90,0.00328145,0.009393,0.996316,1.271492,0.706483,val,0.05
91,0.00271887,0.009273,0.996394,1.263558,0.705507,val,0.05
92,0.00220799,0.008922,0.996577,1.270141,0.706483,val,0.05
93,0.00174938,0.008830,0.996642,1.270403,0.703554,val,0.05
94,0.00134354,0.008694,0.996636,1.265187,0.706483,val,0.05
95,0.00099090,0.008420,0.996812,1.264275,0.705507,val,0.05
96,0.00069187,0.008474,0.996819,1.268668,0.700624,val,0.05
97,0.00044675,0.008307,0.996904,1.267879,0.703554,val,0.05
98,0.00025583,0.008331,0.996943,1.268438,0.706483,val,0.05
99,0.00011931,0.008333,0.996917,1.264017,0.704530,val,0.05
100,0.00003733,0.008237,0.996943,1.271789,0.702577,val,0.05
