epoch,lr,train_loss,train_acc1,train_acc5,eval_loss,eval_acc1,eval_acc5,eval_split
30,0.04032268,1.582728,0.749672,0.950779,2.180851,0.574897,0.850123,val
31,0.03969463,1.583727,0.748334,0.951459,2.177557,0.581647,0.858162,val
32,0.03905208,1.574007,0.749132,0.952562,1.988670,0.626700,0.881339,val
33,0.03839567,1.511407,0.770411,0.960984,2.074923,0.602611,0.870710,val
34,0.03772604,1.545417,0.758962,0.957160,2.284335,0.561890,0.827906,val
35,0.03704384,1.538113,0.763044,0.957864,2.077796,0.606435,0.881908,val
36,0.03634976,1.512860,0.770786,0.961712,2.103470,0.602460,0.862329,val
37,0.03564448,1.480674,0.782001,0.965559,2.177238,0.582497,0.859560,val
38,0.03492870,1.466397,0.784628,0.967366,2.028491,0.626535,0.873869,val
39,0.03420311,1.454498,0.792417,0.968586,1.913009,0.653550,0.893640,val
40,0.03346845,1.398798,0.810811,0.975343,2.108351,0.605880,0.868579,val
41,0.03272542,1.429554,0.799948,0.971964,2.079433,0.611431,0.862020,val
42,0.03197478,1.417313,0.804289,0.971894,2.126066,0.597711,0.858731,val
43,0.03121725,1.408513,0.806588,0.974357,2.023895,0.623671,0.881497,val
44,0.03045358,1.374003,0.819679,0.977337,2.040668,0.618627,0.878166,val
45,0.02968453,1.352833,0.828524,0.979824,1.991099,0.640042,0.880476,val
46,0.02891086,1.347257,0.828031,0.981090,1.943590,0.642695,0.887082,val
47,0.02813333,1.340741,0.831105,0.980527,1.928393,0.653194,0.889885,val
48,0.02735271,1.306337,0.844407,0.983272,1.989350,0.640776,0.886171,val
49,0.02656976,1.300877,0.845064,0.984657,2.029779,0.628975,0.876343,val
50,0.02578527,1.266673,0.857897,0.986791,2.037425,0.632463,0.872567,val
51,0.02500000,1.274211,0.859047,0.985947,1.939775,0.658779,0.888370,val
52,0.02421473,1.241818,0.865827,0.988270,1.953871,0.649596,0.891982,val
53,0.02343024,1.237831,0.867962,0.989771,1.861633,0.678050,0.899877,val
54,0.02264729,1.168663,0.895247,0.993736,2.105479,0.609005,0.862555,val
55,0.02186667,1.226656,0.873569,0.989865,1.857858,0.680044,0.902268,val
56,0.02108914,1.167070,0.895622,0.993924,1.956202,0.653536,0.883943,val
57,0.02031547,1.180173,0.891071,0.993243,1.918201,0.667366,0.890550,val
58,0.01954642,1.133133,0.909089,0.994158,1.896659,0.670360,0.891653,val
59,0.01878275,1.119389,0.914438,0.995847,1.902890,0.676679,0.891639,val
60,0.01802522,1.097573,0.921617,0.996598,1.870439,0.676652,0.898444,val
61,0.01727458,1.097992,0.921077,0.996528,1.893654,0.675363,0.895511,val
62,0.01653155,1.082912,0.927764,0.997490,1.769166,0.708285,0.911218,val
63,0.01579689,1.015469,0.950263,0.998170,1.804455,0.705647,0.905750,val
64,0.01507130,1.033071,0.944656,0.998686,1.866708,0.682422,0.893606,val
65,0.01435552,1.018371,0.950920,0.998780,1.833651,0.697197,0.899500,val
66,0.01365024,1.006448,0.954228,0.999296,1.819373,0.702035,0.899664,val
67,0.01295616,1.004289,0.955448,0.999343,1.829413,0.695347,0.895614,val
68,0.01227396,0.987215,0.960398,0.999273,1.773679,0.709046,0.907394,val
69,0.01160433,0.954155,0.971917,0.999672,1.754648,0.718633,0.911040,val
70,0.01094792,0.962493,0.968680,0.999507,1.712067,0.725603,0.914734,val
71,0.01030537,0.907674,0.984703,0.999953,1.722376,0.726885,0.913302,val
72,0.00967732,0.909812,0.984844,0.999977,1.691018,0.732532,0.918949,val
73,0.00906440,0.903209,0.986205,0.999977,1.703274,0.732223,0.916996,val
74,0.00846720,0.888991,0.989020,0.999977,1.690199,0.738782,0.918380,val
75,0.00788632,0.882718,0.990639,0.999202,1.671097,0.739254,0.923033,val
76,0.00732233,0.886152,0.990193,1.000000,1.660267,0.748287,0.922430,val
77,0.00677578,0.863747,0.994886,1.000000,1.647885,0.750500,0.926371,val
78,0.00624722,0.846377,0.996715,0.999249,1.631506,0.752961,0.923554,val
79,0.00573717,0.837874,0.997396,1.000000,1.664948,0.747101,0.922677,val
80,0.00524612,0.851288,0.995495,1.000000,1.621948,0.756476,0.927755,val
81,0.00477458,0.850920,0.996598,1.000000,1.642309,0.756312,0.923163,val
82,0.00432299,0.854446,0.995237,1.000000,1.629829,0.755887,0.927118,val
83,0.00389180,0.842469,0.996082,0.999249,1.642670,0.755955,0.927022,val
84,0.00348145,0.841762,0.997232,1.000000,1.624679,0.760965,0.924596,val
85,0.00309233,0.832922,0.998076,1.000000,1.625195,0.765474,0.926843,val
86,0.00272484,0.826249,0.999108,1.000000,1.612592,0.765440,0.928810,val
87,0.00237932,0.827106,0.997537,0.999249,1.628575,0.763391,0.928242,val
88,0.00205613,0.818457,0.998897,1.000000,1.613044,0.767736,0.930147,val
89,0.00175559,0.819103,0.999367,1.000000,1.610071,0.765995,0.929023,val
90,0.00147798,0.818741,0.999531,1.000000,1.605927,0.770292,0.931058,val
91,0.00122359,0.816486,0.999367,1.000000,1.604778,0.772423,0.931367,val
92,0.00099266,0.815202,0.999413,1.000000,1.607399,0.767475,0.930407,val
93,0.00078542,0.813886,0.999578,1.000000,1.607209,0.771299,0.929105,val
94,0.00060208,0.813940,0.998897,1.000000,1.610660,0.768908,0.929413,val
95,0.00044282,0.812328,0.998803,1.000000,1.609538,0.771560,0.929886,val
96,0.00030779,0.811038,0.999648,1.000000,1.611079,0.768647,0.929756,val
97,0.00019713,0.813097,0.997396,0.999249,1.610918,0.767085,0.930064,val
98,0.00011095,0.810648,0.999789,1.000000,1.614633,0.770648,0.931319,val
99,0.00004933,0.810630,0.999765,1.000000,1.608860,0.771690,0.930798,val
100,0.00001234,0.811586,0.999742,1.000000,1.609439,0.771642,0.931319,val
1,0.05000000,3.813394,0.115874,0.332700,4.133506,0.099102,0.338343,val
2,0.04998766,3.261842,0.202867,0.484844,3.457265,0.183011,0.459032,val
3,0.04995067,2.751428,0.289790,0.613668,2.974523,0.284793,0.605791,val
4,0.04988905,2.348388,0.374460,0.709624,2.498759,0.354612,0.682525,val
5,0.04980287,2.054314,0.438579,0.769355,2.256038,0.412068,0.732751,val
6,0.04969221,1.870175,0.485290,0.799948,2.398793,0.401192,0.706558,val
7,0.04955718,1.728759,0.516634,0.826975,2.197842,0.425185,0.755681,val
8,0.04939792,1.635195,0.541385,0.845040,1.866762,0.502686,0.808655,val
9,0.04921458,1.544795,0.562758,0.857920,2.941182,0.384807,0.723979,val
10,0.04900734,1.473789,0.580706,0.869581,1.992498,0.478893,0.787582,val
11,0.04877641,1.422455,0.594078,0.876595,2.041802,0.476754,0.808052,val
12,0.04852202,1.398384,0.599991,0.880654,1.959235,0.497039,0.809272,val
13,0.04824441,1.337512,0.614161,0.889030,1.647833,0.555907,0.842263,val
14,0.04794387,1.263954,0.633704,0.899892,2.036864,0.487699,0.801473,val
15,0.04762068,1.286140,0.630842,0.897523,2.068966,0.482257,0.791242,val
16,0.04727516,1.230395,0.644121,0.903622,1.682212,0.554160,0.847910,val
17,0.04690767,1.208666,0.650901,0.907493,1.959365,0.503543,0.810266,val
18,0.04651855,1.194254,0.654279,0.910356,1.814036,0.532854,0.822163,val
19,0.04610820,1.166048,0.662326,0.914016,1.715652,0.546368,0.830688,val
20,0.04567701,1.104422,0.676684,0.922626,1.639389,0.571937,0.858601,val
21,0.04522542,1.066452,0.688204,0.926591,2.112662,0.506421,0.802241,val
22,0.04475388,1.130245,0.671570,0.918098,1.828904,0.537754,0.826227,val
23,0.04426283,1.095988,0.680673,0.922555,2.006350,0.511308,0.819298,val
24,0.04375278,1.060526,0.688040,0.928069,1.588607,0.582833,0.861774,val
25,0.04322422,0.995950,0.706668,0.936585,1.636900,0.568044,0.854921,val
26,0.04267767,0.991071,0.706363,0.933887,1.794599,0.543400,0.832429,val
27,0.04211368,1.010129,0.699700,0.935435,1.460919,0.609320,0.875041,val
28,0.04153280,0.930748,0.724498,0.943412,1.597521,0.588583,0.860979,val
29,0.04093560,0.948190,0.717624,0.941254,1.886318,0.530366,0.829091,val
30,0.04032268,0.950927,0.717858,0.940808,1.699847,0.569017,0.847636,val
31,0.03969463,0.950055,0.717671,0.941723,1.885504,0.536198,0.825692,val
32,0.03905208,0.918550,0.728533,0.944773,2.187330,0.498862,0.796806,val
33,0.03839567,0.931128,0.721706,0.943881,1.748193,0.564385,0.840687,val
34,0.03772604,0.888733,0.734211,0.948269,1.537101,0.604057,0.870593,val
35,0.03704384,0.811339,0.754692,0.956949,1.734998,0.571608,0.852433,val
36,0.03634976,0.857858,0.740780,0.952562,1.671466,0.586561,0.871032,val
37,0.03564448,0.819162,0.753777,0.957348,1.735808,0.566002,0.852364,val
38,0.03492870,0.815230,0.754809,0.956902,1.532264,0.619065,0.877399,val
39,0.03420311,0.791249,0.760487,0.960023,1.587541,0.598431,0.863501,val
40,0.03346845,0.794123,0.759525,0.960069,1.753190,0.575302,0.852207,val
41,0.03272542,0.756040,0.773602,0.961313,1.484841,0.626713,0.880962,val
42,0.03197478,0.692217,0.789297,0.967905,1.677723,0.578331,0.855983,val
43,0.03121725,0.765148,0.769684,0.963823,1.700168,0.582148,0.862850,val
44,0.03045358,0.705829,0.784417,0.968328,1.594318,0.608532,0.873088,val
45,0.02968453,0.669675,0.798940,0.971002,1.654177,0.594812,0.863501,val
46,0.02891086,0.698795,0.788406,0.969219,1.466622,0.635931,0.879420,val
47,0.02813333,0.637717,0.805321,0.975061,1.516239,0.627070,0.879955,val
48,0.02735271,0.618761,0.810084,0.975038,1.484314,0.634279,0.881730,val
49,0.02656976,0.549664,0.830424,0.981044,1.434595,0.637877,0.886040,val
50,0.02578527,0.559355,0.830260,0.980668,1.533605,0.631024,0.877447,val
51,0.02500000,0.598349,0.818647,0.976304,1.562689,0.619209,0.880085,val
52,0.02421473,0.544251,0.832888,0.980645,1.679055,0.610506,0.872464,val
53,0.02343024,0.580789,0.821415,0.979190,1.640283,0.617092,0.878618,val
54,0.02264729,0.549277,0.830190,0.981865,1.657245,0.615186,0.870299,val
55,0.02186667,0.534101,0.836219,0.982545,1.404357,0.646971,0.892373,val
56,0.02108914,0.406715,0.874249,0.990545,1.478985,0.641105,0.887685,val
57,0.02031547,0.503935,0.845955,0.983906,1.508411,0.640550,0.883827,val
58,0.01954642,0.427992,0.867563,0.989044,1.410455,0.658875,0.901192,val
59,0.01878275,0.384745,0.882836,0.990803,1.445820,0.650199,0.899726,val
60,0.01802522,0.343994,0.891751,0.993220,1.442490,0.663754,0.894339,val
61,0.01727458,0.297327,0.909581,0.995730,1.448838,0.655825,0.892811,val
62,0.01653155,0.343550,0.892760,0.992915,1.505896,0.648211,0.883566,val
63,0.01579689,0.383778,0.882789,0.990780,1.374210,0.672800,0.899548,val
64,0.01507130,0.295963,0.909300,0.996035,1.469910,0.662514,0.895169,val
65,0.01435552,0.284406,0.914109,0.995754,1.372018,0.683429,0.900624,val
66,0.01365024,0.247369,0.926802,0.997396,1.383227,0.673862,0.898150,val
67,0.01295616,0.236367,0.929992,0.997067,1.315388,0.698369,0.906367,val
68,0.01227396,0.150767,0.958380,0.999202,1.325518,0.691975,0.913480,val
69,0.01160433,0.153497,0.956011,0.999343,1.315833,0.698438,0.906010,val
70,0.01094792,0.154132,0.956715,0.998381,1.283917,0.704098,0.905962,val
71,0.01030537,0.157603,0.955964,0.999085,1.310531,0.702049,0.905914,val
72,0.00967732,0.117748,0.968539,0.999390,1.256793,0.707579,0.912911,val
73,0.00906440,0.105093,0.973489,0.999672,1.188599,0.720621,0.917373,val
74,0.00846720,0.068655,0.984445,0.999930,1.207992,0.717852,0.916427,val
75,0.00788632,0.082040,0.981419,0.999930,1.222294,0.716502,0.916817,val
76,0.00732233,0.096119,0.977126,0.999601,1.167330,0.722492,0.923554,val
77,0.00677578,0.055386,0.989935,0.999226,1.140035,0.734923,0.925493,val
78,0.00624722,0.037065,0.993900,0.999977,1.122477,0.739337,0.924890,val
79,0.00573717,0.043302,0.993009,0.999953,1.113985,0.742249,0.924877,val
80,0.00524612,0.033517,0.995918,0.999226,1.109234,0.740378,0.923671,val
81,0.00477458,0.052337,0.990639,0.999836,1.117442,0.736404,0.923588,val
82,0.00432299,0.040867,0.993032,1.000000,1.111636,0.737870,0.923019,val
83,0.00389180,0.042201,0.993689,0.999202,1.076539,0.744511,0.924370,val
84,0.00348145,0.040026,0.994416,1.000000,1.060455,0.744545,0.924322,val
85,0.00309233,0.023075,0.997912,1.000000,1.054316,0.746985,0.923718,val
86,0.00272484,0.022280,0.998006,1.000000,1.042989,0.750630,0.926062,val
87,0.00237932,0.020005,0.997443,1.000000,1.054051,0.744853,0.922012,val
88,0.00205613,0.022274,0.997889,1.000000,1.044735,0.748335,0.927933,val
89,0.00175559,0.019691,0.998827,1.000000,1.043956,0.750726,0.925185,val
90,0.00147798,0.017141,0.999038,1.000000,1.035378,0.750891,0.925541,val
91,0.00122359,0.015790,0.998592,1.000000,1.028041,0.751933,0.927803,val
92,0.00099266,0.017391,0.997818,1.000000,1.032379,0.752810,0.925802,val
93,0.00078542,0.015495,0.999320,1.000000,1.025780,0.755154,0.929153,val
94,0.00060208,0.015952,0.997842,1.000000,1.034048,0.749979,0.927495,val
95,0.00044282,0.016129,0.998006,1.000000,1.033373,0.751069,0.928927,val
96,0.00030779,0.013252,0.999695,1.000000,1.027414,0.751981,0.927755,val
97,0.00019713,0.014840,0.998803,1.000000,1.026595,0.752892,0.929153,val
98,0.00011095,0.015542,0.998100,0.999249,1.024435,0.753283,0.928194,val
99,0.00004933,0.012992,0.999648,1.000000,1.029462,0.751412,0.927234,val
100,0.00001234,0.013554,0.998874,1.000000,1.027651,0.754537,0.930667,val
