epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
73,0.01995395,0.045068,0.982133,1.328298,0.720536,val,0.05
74,0.01864932,0.045755,0.982255,1.299873,0.697718,val,0.05
75,0.01737897,0.050053,0.981305,1.341948,0.696742,val,0.05
76,0.01614431,0.053121,0.980428,1.393690,0.710652,val,0.05
77,0.01494667,0.069651,0.975613,1.602804,0.664158,val,0.05
78,0.01378736,0.071478,0.974012,1.405515,0.691621,val,0.05
79,0.01266766,0.040539,0.983228,1.398461,0.691621,val,0.05
80,0.01158879,0.032289,0.986420,1.357862,0.710413,val,0.05
81,0.01055192,0.028516,0.987723,1.328481,0.707365,val,0.05
82,0.00955820,0.026537,0.988698,1.351082,0.708341,val,0.05
83,0.00860870,0.024807,0.989826,1.299899,0.718345,val,0.05
84,0.00770447,0.021868,0.990617,1.300295,0.715534,val,0.05
85,0.00684649,0.020350,0.991273,1.289351,0.724443,val,0.05
86,0.00603571,0.019262,0.992055,1.273648,0.723347,val,0.05
87,0.00527301,0.017647,0.992713,1.273448,0.719560,val,0.05
88,0.00455922,0.016178,0.993342,1.270392,0.727491,val,0.05
89,0.00389512,0.014405,0.994291,1.273246,0.724681,val,0.05
90,0.00328145,0.012734,0.995077,1.259064,0.720417,val,0.05
91,0.00271887,0.011410,0.995780,1.274950,0.726515,val,0.05
92,0.00220799,0.010072,0.996317,1.278791,0.729445,val,0.05
93,0.00174938,0.008811,0.996784,1.271687,0.729445,val,0.05
94,0.00134354,0.007979,0.996994,1.264227,0.725538,val,0.05
95,0.00099090,0.007468,0.997362,1.270006,0.728468,val,0.05
96,0.00069187,0.007195,0.997312,1.271604,0.728468,val,0.05
97,0.00044675,0.006959,0.997408,1.270782,0.729445,val,0.05
98,0.00025583,0.006782,0.997580,1.269770,0.730540,val,0.05
99,0.00011931,0.006736,0.997531,1.267409,0.728468,val,0.05
100,0.00003733,0.006701,0.997662,1.266971,0.728468,val,0.05
