epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
44,0.06545430,0.283331,0.906040,1.432834,0.693312,val,0.05
45,0.06387376,0.143826,0.948740,1.455847,0.687714,val,0.05
46,0.06227805,0.093287,0.963028,1.291772,0.689048,val,0.05
47,0.06066892,0.087730,0.965327,1.300444,0.693574,val,0.05
48,0.05904812,0.202910,0.930786,1.457022,0.580197,val,0.05
49,0.05741744,0.251513,0.916825,1.430181,0.686976,val,0.05
50,0.05577865,0.108082,0.958775,1.444916,0.690406,val,0.05
51,0.05413355,0.086188,0.964581,1.286377,0.704792,val,0.05
52,0.05248394,0.079111,0.967770,1.295085,0.682832,val,0.05
53,0.05083161,0.279292,0.908398,1.409433,0.679783,val,0.05
54,0.04917839,0.122865,0.954613,1.393847,0.708699,val,0.05
55,0.04752606,0.084352,0.965608,1.246848,0.703935,val,0.05
56,0.04587645,0.073598,0.970094,1.230790,0.702720,val,0.05
57,0.04423135,0.073156,0.970774,1.336697,0.692835,val,0.05
58,0.04259256,0.274031,0.910207,1.513372,0.675138,val,0.05
59,0.04096188,0.098440,0.962747,1.365458,0.697837,val,0.05
60,0.03934108,0.074983,0.969108,1.239399,0.701744,val,0.05
61,0.03773195,0.066911,0.972747,1.288461,0.708699,val,0.05
62,0.03613624,0.062662,0.974204,1.281285,0.704054,val,0.05
63,0.03455570,0.178752,0.939829,1.552608,0.594846,val,0.05
64,0.03299204,0.146854,0.947957,1.435731,0.708818,val,0.05
65,0.03144699,0.074827,0.969736,1.323576,0.702958,val,0.05
66,0.02992224,0.062537,0.973851,1.279777,0.702839,val,0.05
67,0.02841944,0.057472,0.976386,1.324173,0.700029,val,0.05
68,0.02694025,0.053191,0.977947,1.249831,0.695765,val,0.05
69,0.02548628,0.049388,0.979932,1.282120,0.704673,val,0.05
70,0.02405912,0.047817,0.980749,1.344061,0.711866,val,0.05
71,0.02266033,0.097688,0.965415,1.640739,0.574481,val,0.05
72,0.02129144,0.168910,0.942745,1.337358,0.707960,val,0.05
73,0.01995395,0.066531,0.973217,1.308795,0.702482,val,0.05
74,0.01864932,0.049813,0.979214,1.301651,0.703816,val,0.05
75,0.01737897,0.042311,0.981997,1.264017,0.709794,val,0.05
76,0.01614431,0.039315,0.983388,1.238119,0.701744,val,0.05
77,0.01494667,0.036215,0.984904,1.247944,0.712962,val,0.05
78,0.01378736,0.033823,0.985811,1.260863,0.714677,val,0.05
79,0.01266766,0.032478,0.986060,1.226460,0.708818,val,0.05
80,0.01158879,0.029186,0.987373,1.281846,0.707722,val,0.05
81,0.01055192,0.027358,0.987909,1.259684,0.706745,val,0.05
82,0.00955820,0.025925,0.988692,1.248008,0.709675,val,0.05
83,0.00860870,0.024636,0.989313,1.263193,0.711866,val,0.05
84,0.00770447,0.025632,0.988888,1.258444,0.718821,val,0.05
85,0.00684649,0.022753,0.989953,1.298708,0.720775,val,0.05
86,0.00603571,0.021244,0.990547,1.271883,0.714796,val,0.05
87,0.00527301,0.020035,0.991044,1.285018,0.705769,val,0.05
88,0.00455922,0.019443,0.991331,1.273666,0.709794,val,0.05
89,0.00389512,0.018338,0.991795,1.294611,0.717607,val,0.05
90,0.00328145,0.017554,0.992082,1.276286,0.713700,val,0.05
91,0.00271887,0.016779,0.992442,1.283158,0.714796,val,0.05
92,0.00220799,0.016158,0.992481,1.297644,0.717726,val,0.05
93,0.00174938,0.015757,0.992925,1.292205,0.713700,val,0.05
94,0.00134354,0.015217,0.993259,1.289018,0.711628,val,0.05
95,0.00099090,0.014925,0.993429,1.298373,0.718702,val,0.05
96,0.00069187,0.014640,0.993572,1.290986,0.713700,val,0.05
97,0.00044675,0.014426,0.993585,1.294397,0.716630,val,0.05
98,0.00025583,0.014281,0.993847,1.299870,0.709556,val,0.05
99,0.00011931,0.014027,0.993886,1.300912,0.712605,val,0.05
100,0.00003733,0.013891,0.993990,1.300350,0.719679,val,0.05
