epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
32,0.08263103,0.100924,0.960727,1.246001,0.695741,val,0.05
33,0.08136068,0.344566,0.888500,1.485623,0.653892,val,0.05
34,0.08005605,0.169679,0.940484,1.393037,0.660466,val,0.05
35,0.07871856,0.178515,0.937898,1.423403,0.682927,val,0.05
36,0.07734967,0.108514,0.957931,1.170364,0.730516,val,0.05
37,0.07595088,0.088644,0.963542,1.151042,0.722704,val,0.05
38,0.07452372,0.270243,0.909856,1.513189,0.623738,val,0.05
39,0.07306975,0.264375,0.914754,1.279891,0.700124,val,0.05
40,0.07159056,0.134803,0.951307,1.514103,0.665230,val,0.05
41,0.07008776,0.207106,0.929648,1.384568,0.688048,val,0.05
42,0.06856301,0.102254,0.960062,1.205278,0.704530,val,0.05
43,0.06701796,0.088881,0.964228,1.173340,0.705269,val,0.05
44,0.06545430,0.157072,0.944965,1.735204,0.531488,val,0.05
45,0.06387376,0.283360,0.908117,1.340272,0.703554,val,0.05
46,0.06227805,0.100433,0.960361,1.203929,0.715630,val,0.05
47,0.06066892,0.087407,0.964921,1.239044,0.707817,val,0.05
48,0.05904812,0.084614,0.966541,1.308379,0.704768,val,0.05
49,0.05741744,0.330241,0.892309,1.255426,0.689024,val,0.05
50,0.05577865,0.115544,0.957135,1.274541,0.705507,val,0.05
51,0.05413355,0.082211,0.966057,1.184091,0.714415,val,0.05
52,0.05248394,0.079371,0.968260,1.260225,0.690620,val,0.05
53,0.05083161,0.270276,0.910709,1.322749,0.692573,val,0.05
54,0.04917839,0.100295,0.961739,1.155925,0.701362,val,0.05
55,0.04752606,0.077166,0.967809,1.142748,0.702339,val,0.05
56,0.04587645,0.072618,0.970055,1.136899,0.714177,val,0.05
57,0.04423135,0.071993,0.971186,1.207261,0.710390,val,0.05
58,0.04259256,0.270551,0.911918,1.284126,0.682927,val,0.05
59,0.04096188,0.106751,0.960100,1.242182,0.711366,val,0.05
60,0.03934108,0.073647,0.969931,1.165240,0.711247,val,0.05
61,0.03773195,0.064194,0.974569,1.162983,0.709413,val,0.05
62,0.03613624,0.062056,0.975902,1.216985,0.697575,val,0.05
63,0.03455570,0.157496,0.946519,1.382971,0.633146,val,0.05
64,0.03299204,0.158281,0.945762,1.200176,0.711247,val,0.05
65,0.03144699,0.071322,0.971003,1.149885,0.706603,val,0.05
66,0.02992224,0.058421,0.976425,1.138064,0.709532,val,0.05
67,0.02841944,0.053740,0.978522,1.098338,0.723680,val,0.05
68,0.02694025,0.049416,0.980240,1.178775,0.722466,val,0.05
69,0.02548628,0.046325,0.981565,1.153195,0.704530,val,0.05
70,0.02405912,0.047077,0.981625,1.181634,0.708556,val,0.05
71,0.02266033,0.045823,0.982285,1.173764,0.723442,val,0.05
72,0.02129144,0.140935,0.953155,1.278555,0.656679,val,0.05
73,0.01995395,0.127436,0.955548,1.264504,0.712700,val,0.05
74,0.01864932,0.058763,0.976177,1.280480,0.710509,val,0.05
75,0.01737897,0.043893,0.982010,1.209833,0.721370,val,0.05
76,0.01614431,0.038713,0.984099,1.259064,0.723442,val,0.05
77,0.01494667,0.034896,0.985079,1.188738,0.719298,val,0.05
78,0.01378736,0.033319,0.985857,1.142656,0.721132,val,0.05
79,0.01266766,0.030424,0.986935,1.191540,0.711247,val,0.05
80,0.01158879,0.029576,0.987281,1.188500,0.720155,val,0.05
81,0.01055192,0.027642,0.987929,1.154433,0.720393,val,0.05
82,0.00955820,0.026132,0.988829,1.175684,0.719417,val,0.05
83,0.00860870,0.024542,0.989209,1.183053,0.718321,val,0.05
84,0.00770447,0.023725,0.989947,1.178033,0.714415,val,0.05
85,0.00684649,0.022987,0.990038,1.169617,0.727229,val,0.05
86,0.00603571,0.021721,0.990737,1.189501,0.720274,val,0.05
87,0.00527301,0.020654,0.991175,1.178101,0.723323,val,0.05
88,0.00455922,0.019924,0.991690,1.175948,0.717226,val,0.05
89,0.00389512,0.018714,0.992174,1.167884,0.723323,val,0.05
90,0.00328145,0.017836,0.992500,1.175700,0.721370,val,0.05
91,0.00271887,0.016725,0.992723,1.172079,0.717464,val,0.05
92,0.00220799,0.015987,0.993324,1.170345,0.721489,val,0.05
93,0.00174938,0.015197,0.993703,1.173914,0.722466,val,0.05
94,0.00134354,0.014514,0.993840,1.174428,0.723323,val,0.05
95,0.00099090,0.014153,0.993807,1.168600,0.720393,val,0.05
96,0.00069187,0.013856,0.994147,1.169503,0.725395,val,0.05
97,0.00044675,0.013217,0.994513,1.174401,0.720393,val,0.05
98,0.00025583,0.013110,0.994382,1.180576,0.722347,val,0.05
99,0.00011931,0.012934,0.994722,1.175305,0.724419,val,0.05
100,0.00003733,0.012847,0.994715,1.176957,0.724300,val,0.05
