epoch,lr,train_loss,train_acc1,eval_loss,eval_acc1,eval_split,val_split
86,0.00603571,0.023398,0.989862,1.235714,0.690978,val,0.05
87,0.00527301,0.022722,0.990107,1.233897,0.699886,val,0.05
88,0.00455922,0.021602,0.990513,1.225476,0.689882,val,0.05
89,0.00389512,0.021034,0.990704,1.225712,0.694884,val,0.05
90,0.00328145,0.020406,0.990893,1.223223,0.697933,val,0.05
91,0.00271887,0.019849,0.991213,1.218321,0.695979,val,0.05
92,0.00220799,0.019198,0.991605,1.226514,0.694765,val,0.05
93,0.00174938,0.018668,0.991639,1.229348,0.699886,val,0.05
94,0.00134354,0.018212,0.991939,1.220280,0.701839,val,0.05
95,0.00099090,0.017711,0.992283,1.216785,0.700862,val,0.05
96,0.00069187,0.017207,0.992413,1.225569,0.700862,val,0.05
97,0.00044675,0.016752,0.992703,1.225680,0.700862,val,0.05
98,0.00025583,0.016327,0.992868,1.219349,0.701839,val,0.05
99,0.00011931,0.016095,0.993045,1.217177,0.698909,val,0.05
100,0.00003733,0.015859,0.993318,1.219554,0.701839,val,0.05
