dataset_folder,model_folder,run_name,relative_path,config_dataset,normalized_dataset,config_model,seed,cutout_mode,cutout_m,cutout_area,configured_epochs,observed_metric_epochs,first_epoch,last_epoch,grayscale,include_regex,teacher_checkpoint,teacher_model,config_exists,metrics_exists,metrics_plot_exists,best_model_exists,log_exists,log_count,best_model_bytes,best_model_sha256,best_model_metadata_status,best_model_metadata,metrics_hash,config_hash,metrics_columns,status,notes
cifar100,resnet18,resnet18_seed42_cam_low_M8_area0.1,runs/cifar100/resnet18/resnet18_seed42_cam_low_M8_area0.1,cifar100,cifar100,resnet18,42,cam_low,8,0.1,100,100,1,100,false,,runs/cifar100_colab/42/resnet18_seed42_none/best_model.pt,resnet18,true,true,true,true,true,1,44961483,2ba943d3fb2c086b75276887cadaf8db3f5fef4585455e86eab1b02bd2afd959,file_hashed_only_pickle_not_loaded,,5918cdc6a99badc470c445416a2ad1dd90d946c211c1ddac0bc6e49077585c59,bc094392a280162731711b434caabc1afebe9096a82a2a1da6feacbef87bb8f5,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash|identical_cam_low_high_metrics
cifar100,resnet18,resnet18_seed42_none,runs/cifar100/resnet18/resnet18_seed42_none,cifar100,cifar100,resnet18,42,none,0,,100,100,1,100,false,,,,true,true,true,true,true,1,44961355,c78bc1a331c917d72b6c563c865a30dc5e29a567b7cce2300564837a586a8276,file_hashed_only_pickle_not_loaded,,ad05c5286dec572c77808a3768c0936f53980086012266ab18205b8317f8c5d3,f209a45f2e437a4db27513330a372a28f4744a3ee9a9ff98dab23c05552ec4d4,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,ok,
cifar100,resnet18,resnet18_seed42_random_M4_area0.1,runs/cifar100/resnet18/resnet18_seed42_random_M4_area0.1,cifar100,cifar100,resnet18,42,random,4,0.1,100,100,1,100,false,,,,true,true,true,true,true,1,44961355,746a9a7b6c928e9e50c6fa7915bca92a0610f7318e382800dc324d5c74476c87,file_hashed_only_pickle_not_loaded,,5e686205eb7ac48dae3f78fa24fc196cb3a7510d9bb0fef4b0f70016625d25ae,dd814761c6341d70e79c1e945d4607bccb116b862162f8476970bd5abb69c77a,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,ok,
cifar100,resnet18,resnet18_seed42_random_M8_area0.1,runs/cifar100/resnet18/resnet18_seed42_random_M8_area0.1,cifar100,cifar100,resnet18,42,random,8,0.1,100,100,1,100,false,,,,true,true,true,true,true,1,44961355,6b8146609ac366f60a3d78de5f51423ab5eb631240f3dceac3c86809e0400cca,file_hashed_only_pickle_not_loaded,,5972a923c17f4ef991ffbaceb75907a0a995bc094acf45593e1aa58fd42e531a,0c71dfac4ca5eb83b4147cab6f093ef6aa12cb4f9f9f26e45b1ce6f941fec2b1,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,ok,
malimg,densenet121,densenet121_seed42_cam_high_M4_area0.1,runs/malimg/densenet121/densenet121_seed42_cam_high_M4_area0.1,malimg,malimg,densenet121,42,cam_high,4,0.1,100,100,1,100,true,,runs/malimg/42/densenet121_seed42_none/best_model.pt,densenet121,true,true,true,true,true,1,28526440,5baff383dea9eaa0434736e79ea2fa313050675154080594c54eca841e9694b2,file_hashed_only_pickle_not_loaded,,7ccc4273f39131d9ab8a769bdb0e25f849a5fdbc00573a7adf1857841f790f14,49c6f5c9e2e2c44d75cd3f4630348dc257458469a46cb55c262315cfc823f8d9,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,ok,
malimg,densenet121,densenet121_seed42_cam_high_M8_area0.1,runs/malimg/densenet121/densenet121_seed42_cam_high_M8_area0.1,malimg,malimg,densenet121,42,cam_high,8,0.1,20,20,1,20,true,,runs/malimg/densenet121/densenet121_seed42_none/best_model.pt,densenet121,true,true,true,true,true,1,28526440,55eb1ffed6e5530c3dbc5be8699c109851188db6fde6e8af2c05401e42938e81,file_hashed_only_pickle_not_loaded,,d17bc6de8152f73520bf4d3b74513e890a1f7745cb39b30a57c4c3be79fe1e6b,0646aa187266ccdfb6ac7560a14169a71c5c9287b81e5e307b16dbd33ec95d72,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash
malimg,densenet121,densenet121_seed42_cam_low_M4_area0.1,runs/malimg/densenet121/densenet121_seed42_cam_low_M4_area0.1,malimg,malimg,densenet121,42,cam_low,4,0.1,20,20,1,20,true,,runs/malimg/42/densenet121_seed42_none/best_model.pt,densenet121,true,true,true,true,true,1,28526440,0f814d33060a402d2151e69687cc81a31d7b17c4c6a6326da6866e3f3e43d9c3,file_hashed_only_pickle_not_loaded,,19ea7a24dcff5f2296982cb23b8f8ebadea0bb55d8238f6d303e59bf0e5e1c30,b9649e8d03e00ce7d3368ffee5e225b513d8e327c321460f6ac90eacf2a3f0ae,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,expected_possible,
malimg,densenet121,densenet121_seed42_cam_low_M8_area0.1,runs/malimg/densenet121/densenet121_seed42_cam_low_M8_area0.1,malimg,malimg,densenet121,42,cam_low,8,0.1,20,20,1,20,true,,runs/malimg/densenet121/densenet121_seed42_none/best_model.pt,densenet121,true,true,true,true,true,1,28526440,4cd3fd3ab2156193beeb6934f37fb5ec4227b079216c7176680d6fcde240d4c2,file_hashed_only_pickle_not_loaded,,d17bc6de8152f73520bf4d3b74513e890a1f7745cb39b30a57c4c3be79fe1e6b,8ba4e4a73ea740dc63060ddfb03fcf0c41c72ad76dbc681b653cbdca6e0314f1,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash|identical_cam_low_high_metrics
malimg,densenet121,densenet121_seed42_none,runs/malimg/densenet121/densenet121_seed42_none,malimg,malimg,densenet121,42,none,0,,100,100,1,100,true,,,,true,true,true,true,true,1,28526312,44a8ef6491cd32e08088422b8014394c095c71f49c54573eb7ace2f5190c6f06,file_hashed_only_pickle_not_loaded,,5d112b36fb0c8a8944bdc1c0bc9342d2a4921b5647ea15d4e7a5d036d20794c9,cfe6547d9740b621b8d387bdad4f5972b3dabb6ea9d054eb11b3dd726d88895d,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,ok,
malimg,densenet121,densenet121_seed42_random_M4_area0.1,runs/malimg/densenet121/densenet121_seed42_random_M4_area0.1,malimg,malimg,densenet121,42,random,4,0.1,100,100,1,100,true,,,,true,true,true,true,true,1,28526376,d8ddc4c378341fe420b6747d235ec9ab6ab1d5bd34b159066065e5a6fcbb21b4,file_hashed_only_pickle_not_loaded,,3f627a520be9bfa9411423f4f8576a103d896e508af875c457c1ff510f163ade,d2ff9345f65c32fc99182b1bc328279559024df90adecd0fde9c13fe616afadd,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,ok,
malimg,densenet121,densenet121_seed42_random_M8_area0.1,runs/malimg/densenet121/densenet121_seed42_random_M8_area0.1,malimg,malimg,densenet121,42,random,8,0.1,20,20,1,20,true,,,,true,true,true,true,true,1,28526376,b51e16ce1ec10817d7304c10df9fc5dcf05c7ca96a091a0a586b2180fe88db48,file_hashed_only_pickle_not_loaded,,d48fe9ad6dfd62399f633038949a26aaf6e3908d6beb34982e7bb1cf70f02b8d,ac81536e8004ee41ee163f8343c6bcc77b2f1df04563e7f12f94f53af52c6c75,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,expected_possible,
malimg,resnet18,resnet18_seed42_cam_high_M4_area0.1,runs/malimg/resnet18/resnet18_seed42_cam_high_M4_area0.1,malimg,malimg,resnet18,42,cam_high,4,0.1,20,20,1,20,true,,runs/malimg/resnet18_seed42_none/best_model.pt,resnet18,true,true,true,true,true,1,44838219,c71c9e1692d5296abe01882acbefa026d3cabe73183f49a5cda4202704986feb,file_hashed_only_pickle_not_loaded,,a829b9517d1e6f99bc41808096f200e75e615c52350d61c910611e29b3c79dd8,761654438a682bf4db969ec7d80fe0155ba490ea52df26e57d313a75e3ee6059,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash
malimg,resnet18,resnet18_seed42_cam_high_M8_area0.1,runs/malimg/resnet18/resnet18_seed42_cam_high_M8_area0.1,malimg,malimg,resnet18,42,cam_high,8,0.1,20,20,1,20,true,,runs/malimg/resnet18_seed42_none/best_model.pt,resnet18,true,true,true,true,true,1,44838219,9399f196e359b1702e20e4d625234283774e6e97be15caa3c12ae5fd3f7ef9d5,file_hashed_only_pickle_not_loaded,,1962be9ad44f82233771737e6c9fe4128aa97fd215edd3a255a51b18bb3c03f3,707bff684058c9bc2def3207c49725ff92c1116fc57f24409dfdb214d81b1838,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash
malimg,resnet18,resnet18_seed42_cam_low_M4_area0.1,runs/malimg/resnet18/resnet18_seed42_cam_low_M4_area0.1,malimg,malimg,resnet18,42,cam_low,4,0.1,20,20,1,20,true,,runs/malimg/resnet18_seed42_none/best_model.pt,resnet18,true,true,true,true,true,1,44838219,7d72986d2df4224816183e13021d93972fb4474473d207e0acc0b320396d710b,file_hashed_only_pickle_not_loaded,,a829b9517d1e6f99bc41808096f200e75e615c52350d61c910611e29b3c79dd8,d80fd45ec81f874bb570e5ef644795f9ba5cd49b5534804a81a4ef4ea2b1a79d,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash|identical_cam_low_high_metrics
malimg,resnet18,resnet18_seed42_cam_low_M8_area0.1,runs/malimg/resnet18/resnet18_seed42_cam_low_M8_area0.1,malimg,malimg,resnet18,42,cam_low,8,0.1,20,20,1,20,true,,runs/malimg/resnet18_seed42_none/best_model.pt,resnet18,true,true,true,true,true,1,44838219,408d14e15ca2bab828d21665ec41704799c761454f3dcc21c80fc14340892cc4,file_hashed_only_pickle_not_loaded,,1962be9ad44f82233771737e6c9fe4128aa97fd215edd3a255a51b18bb3c03f3,07370a7889eb8beba90efbdcf67c3f8fcca594bcc5626fe39fe23a08c2a5575e,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash|identical_cam_low_high_metrics
malimg,resnet18,resnet18_seed42_none,runs/malimg/resnet18/resnet18_seed42_none,malimg,malimg,resnet18,42,none,0,,100,100,1,100,true,,,,true,true,true,true,true,1,44838155,3b7b4c12d3991952c1dd12c14fe00644c2597cbca48d6df360805b4101a19bcc,file_hashed_only_pickle_not_loaded,,88f090559ca5ac90c023d08eb707774ef5a54f10e71bc2bb16079cdc32e16a8c,023189bda88f634839cc723ce82c09982795bb67097a7ed1a8f5ec39247cbf4b,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,ok,
malimg,resnet18,resnet18_seed42_random_M4_area0.1,runs/malimg/resnet18/resnet18_seed42_random_M4_area0.1,malimg,malimg,resnet18,42,random,4,0.1,20,20,1,20,true,,,,true,true,true,true,true,1,44838155,49140f843b9d9d86cfc63c9e1a58b30db2b058ce52b18ff7e22d2f10174787af,file_hashed_only_pickle_not_loaded,,dba5a7699952c14500d41fd884fe4bb75b914180b21629dbca7663dc172a51ef,713111eb48cb7b295b0757aafb9959e06362d434364eae0e6dd420a8ff7e7b93,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,expected_possible,
malimg,resnet18,resnet18_seed42_random_M8_area0.1,runs/malimg/resnet18/resnet18_seed42_random_M8_area0.1,malimg,malimg,resnet18,42,random,8,0.1,20,20,1,20,true,,,,true,true,true,true,true,1,44838155,ed395f208dea6adf69c3ee5f4134339e0c6143c07c6022b78cb60f4270027b2c,file_hashed_only_pickle_not_loaded,,bf9b863f823f2e0db46d7bb070a1e32acf540ebcb0b47395615244d72597bee8,f8e73b695a881feff11951fb5ec58e854340868cb2358b14944bf1c1e7caf368,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,expected_possible,
rawmaltf,densenet121,densenet121_seed42_cam_high_M4_area0.1,runs/rawmaltf/densenet121/densenet121_seed42_cam_high_M4_area0.1,drive_zip,rawmaltf,densenet121,42,cam_high,4,0.1,100,100,1,100,true,_grayscale\.tiff$,runs/drive_zip/42/densenet121_seed42_none/best_model.pt,densenet121,true,true,true,true,true,1,28493672,0c0aad9cca537d02e7dd3ed82c825498855d842c6a85aa5ae5665d9c453c5c9f,file_hashed_only_pickle_not_loaded,,1d0a402e9ee443c5610c58792ab4c6e44ccd502b845e2d4f78169a995de7150f,28931d01d9e0b9a04f56ae219d0aee3d9f1e5f53d850bf4327ca28c8d5cc2f37,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash
rawmaltf,densenet121,densenet121_seed42_cam_high_M8_area0.1,runs/rawmaltf/densenet121/densenet121_seed42_cam_high_M8_area0.1,drive_zip,rawmaltf,densenet121,42,cam_high,8,0.1,100,100,1,100,true,_grayscale\.tiff$,runs/drive_zip/42/densenet121_seed42_none/best_model.pt,densenet121,true,true,true,true,true,1,28493672,5a041cff1fe78a71edcde27b863edbac8092879761b7d5f51504da1a8fde0062,file_hashed_only_pickle_not_loaded,,4c384cf098b9395b43ef77019137bc219f565068aed1083090503bff566ce524,041e4585f96bdf19ac4dc216c73897e26734ca8039f70516a1f308691eebd517,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash
rawmaltf,densenet121,densenet121_seed42_cam_low_M4_area0.1,runs/rawmaltf/densenet121/densenet121_seed42_cam_low_M4_area0.1,drive_zip,rawmaltf,densenet121,42,cam_low,4,0.1,100,100,1,100,true,_grayscale\.tiff$,runs/drive_zip/42/densenet121_seed42_none/best_model.pt,densenet121,true,true,true,true,true,1,28493672,6d9f24f759b239b7d9fbb251b7757b1b02db7c38d5d682766f8441b871e6dd06,file_hashed_only_pickle_not_loaded,,1d0a402e9ee443c5610c58792ab4c6e44ccd502b845e2d4f78169a995de7150f,6899243a3e4cad714dd2d95b95fef2ca2f8b36ec6a91af7c3739b7a43ed1a892,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash|identical_cam_low_high_metrics
rawmaltf,densenet121,densenet121_seed42_cam_low_M8_area0.1,runs/rawmaltf/densenet121/densenet121_seed42_cam_low_M8_area0.1,drive_zip,rawmaltf,densenet121,42,cam_low,8,0.1,100,100,1,100,true,_grayscale\.tiff$,runs/drive_zip/42/densenet121_seed42_none/best_model.pt,densenet121,true,true,true,true,true,1,28493672,3a0e787a5d05e09b723c0ae4ff3d1a01de23450fd3218dce9539a350edf2de4f,file_hashed_only_pickle_not_loaded,,4c384cf098b9395b43ef77019137bc219f565068aed1083090503bff566ce524,bb54e303d256bb3066ea0d78ee0018f46c87d82be555b17667e343d84bee8b12,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash|identical_cam_low_high_metrics
rawmaltf,densenet121,densenet121_seed42_none,runs/rawmaltf/densenet121/densenet121_seed42_none,drive_zip,rawmaltf,densenet121,42,none,0,,100,100,1,100,true,_grayscale\.tiff$,,,true,true,true,true,true,1,28493608,e979bcf3622836dc27d561f5fc94312f1741aae1c5d5315232bcb7f700628350,file_hashed_only_pickle_not_loaded,,ba6a2a3a73d866f1ba3a57b4fb0f2d09951258a33d38d0c589e6c59f44c0ed07,88b244e9172beb965a81a9d34a615241ffbd57c8f10326b84e6468106bbb74ae,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,ok,
rawmaltf,densenet121,densenet121_seed42_random_M4_area0.1,runs/rawmaltf/densenet121/densenet121_seed42_random_M4_area0.1,drive_zip,rawmaltf,densenet121,42,random,4,0.1,100,100,1,100,true,_grayscale\.tiff$,,,true,true,true,true,true,1,28493608,e7177ad2a900c5c0345b1d8e9dc2356a722f34db3f0b3739dfba6707caa45f75,file_hashed_only_pickle_not_loaded,,e587b4a707dd879e7c992ad1d56343cb3f8ed1365d1c40c97b69f9d45671fa75,87e18200236a391e7625ff97d4a108e992f5993bd296e5878eeef33e315b252c,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,ok,
rawmaltf,densenet121,densenet121_seed42_random_M8_area0.1,runs/rawmaltf/densenet121/densenet121_seed42_random_M8_area0.1,drive_zip,rawmaltf,densenet121,42,random,8,0.1,100,100,1,100,true,_grayscale\.tiff$,,,true,true,true,true,true,1,28493608,7f23656df3ee037c28bd6135ea48363882914fefbc6e510a4dfa723cd01769f6,file_hashed_only_pickle_not_loaded,,21e52d7107c9b13ef062f504a1ee4ba036e2e9ab5f6007eb891385eefbdf6513,b860242f4e8338117f84574e7fb8a03b6c124c0cadca0041ca1b9eb55aa884a8,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,ok,
rawmaltf,resnet18,resnet18_seed42_cam_high_M4_area0.1,runs/rawmaltf/resnet18/resnet18_seed42_cam_high_M4_area0.1,drive_zip,rawmaltf,resnet18,42,cam_high,4,0.1,100,100,1,100,true,_grayscale\.tiff$,runs/drive_zip/42/resnet18_seed42_none/best_model.pt,resnet18,true,true,true,true,true,1,44821899,42abfd5d6d59da29b475beeb85fa7f86330287db803bfbf732ca23e229007085,file_hashed_only_pickle_not_loaded,,17eb71cae0a43cc39eb5d2f24f37c8cebc004f1347f55b150571b66d99c754e8,77a0803d151f5a1016ffa8b950b7c8a196c88936f0cadd3fb3e24bc02ca630b0,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash
rawmaltf,resnet18,resnet18_seed42_cam_high_M8_area0.1,runs/rawmaltf/resnet18/resnet18_seed42_cam_high_M8_area0.1,drive_zip,rawmaltf,resnet18,42,cam_high,8,0.1,100,100,1,100,true,_grayscale\.tiff$,runs/drive_zip/42/resnet18_seed42_none/best_model.pt,resnet18,true,true,true,true,true,1,44821899,7e1d666962bf3ff092e09a68f542cfe7bcf89b180ba8c61cc4311c0fa8ac0827,file_hashed_only_pickle_not_loaded,,1609c7925643d65d722114a74fd33ec7bbd25cc864029031a2fb706eaa704bd5,fbd585a57bf0618ee75dedb2c8b60c31c5a6db01831b8c56eb1d65a84c38c99a,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash
rawmaltf,resnet18,resnet18_seed42_cam_low_M4_area0.1,runs/rawmaltf/resnet18/resnet18_seed42_cam_low_M4_area0.1,drive_zip,rawmaltf,resnet18,42,cam_low,4,0.1,100,100,1,100,true,_grayscale\.tiff$,runs/drive_zip/42/resnet18_seed42_none/best_model.pt,resnet18,true,true,true,true,true,1,44821899,f1cd413a41633cac4ad1e654307836e9464d1d5dd239a32fcfcd3d4ca943f2c8,file_hashed_only_pickle_not_loaded,,17eb71cae0a43cc39eb5d2f24f37c8cebc004f1347f55b150571b66d99c754e8,aa0480e6a98681060037ba70d9dc13c1a08d8d124fd9e8cf45aa9f3b3b00a212,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash|identical_cam_low_high_metrics
rawmaltf,resnet18,resnet18_seed42_cam_low_M8_area0.1,runs/rawmaltf/resnet18/resnet18_seed42_cam_low_M8_area0.1,drive_zip,rawmaltf,resnet18,42,cam_low,8,0.1,100,100,1,100,true,_grayscale\.tiff$,runs/drive_zip/42/resnet18_seed42_none/best_model.pt,resnet18,true,true,true,true,true,1,44821899,627a4c460fba8e0654f1b744d8d963b6891cbbd04f47870b500e6ea2d696b3a2,file_hashed_only_pickle_not_loaded,,1609c7925643d65d722114a74fd33ec7bbd25cc864029031a2fb706eaa704bd5,23d5251bf635a2f8ed05423014adf306eb0a69f3b0b3d62fe6e5af069c232deb,epoch|lr|train_loss|train_acc1|eval_loss|eval_acc1|eval_split,suspicious,integrity: duplicate_metrics_hash|identical_cam_low_high_metrics
